col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,122,0,"3,155","2,783",151,27,All
Sallie Mundy,,33,189,67,298,191,All
Ellen Ceisler,,,16,"2,743",220,25,All
Irene M Clark,,,,10,14,10,All
Christine Fizzano Cannon,,,,,3,175,All
Paul Lalley,,,,,,1,All
Total,"3,403",442,"3,376","2,874",454,219,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,12,0,239,208,18,1,1
Sallie Mundy,,3,9,4,22,17,1
Ellen Ceisler,,,0,203,19,0,1
Irene M Clark,,,,2,1,0,1
Christine Fizzano Cannon,,,,,0,18,1
Paul Lalley,,,,,,0,1
Total,263,30,249,215,40,18,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,10,0,169,145,7,1,2
Sallie Mundy,,0,11,5,14,7,2
Ellen Ceisler,,,1,142,13,1,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,7,2
Paul Lalley,,,,,,0,2
Total,188,19,182,151,22,8,2
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,3
Ellen Ceisler,0,139,8,3,154,8,3
Irene M Clark,,0,2,0,139,3,3
Christine Fizzano Cannon,,,0,8,5,14,3
Paul Lalley,,,,1,3,8,3
Dwayne Woodruff,,,,,4,0,3
Sallie Mundy,,,,,,0,3
Total,163,143,19,12,162,17,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,2,0,79,63,3,2,4
Sallie Mundy,,1,4,1,6,2,4
Ellen Ceisler,,,0,61,7,2,4
Irene M Clark,,,,1,0,1,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,83,8,83,65,9,4,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,6,0,136,118,6,1,5
Sallie Mundy,,2,6,1,8,8,5
Ellen Ceisler,,,1,116,8,1,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,6,5
Paul Lalley,,,,,,0,5
Total,145,16,143,119,14,9,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,12,0,208,188,13,4,6
Sallie Mundy,,2,14,3,13,8,6
Ellen Ceisler,,,1,185,15,2,6
Irene M Clark,,,,2,0,1,6
Christine Fizzano Cannon,,,,,0,9,6
Paul Lalley,,,,,,0,6
Total,230,24,224,194,26,12,6
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,7
Ellen Ceisler,2,272,25,2,306,26,7
Irene M Clark,,0,0,3,272,9,7
Christine Fizzano Cannon,,,0,12,13,24,7
Paul Lalley,,,,0,2,17,7
Dwayne Woodruff,,,,,10,0,7
Sallie Mundy,,,,,,1,7
Total,335,281,38,19,323,44,7
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,8
Ellen Ceisler,0,217,9,3,243,12,8
Irene M Clark,,1,0,0,217,6,8
Christine Fizzano Cannon,,,0,16,6,22,8
Paul Lalley,,,,0,1,18,8
Dwayne Woodruff,,,,,3,0,8
Sallie Mundy,,,,,,1,8
