col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,155,0,"2,381","2,262",All
Beth Grossman,,94,132,117,All
Marissa Brumbach,,,27,"2,259",All
Matt Wolf,,,,25,All
Total,"2,657",244,"2,559","2,423",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,5,0,51,47,1
Beth Grossman,,0,2,1,1
Marissa Brumbach,,,1,46,1
Matt Wolf,,,,1,1
Total,58,2,54,49,1
,Judge Of The Municipal Court,,District Attorney,,2
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,2
Marissa Brumbach,5,77,82,0,2
Matt Wolf,,0,76,0,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,4,2
Total,92,81,88,4,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,8,0,68,63,3
Beth Grossman,,5,5,5,3
Marissa Brumbach,,,1,65,3
Matt Wolf,,,,0,3
Total,80,10,75,69,3
,Judge Of The Municipal Court,,District Attorney,,4
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,4
Matt Wolf,0,45,44,6,4
Marissa Brumbach,,0,42,6,4
Lawrence S Krasner,,,2,0,4
Beth Grossman,,,,3,4
Total,50,48,48,10,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,4,0,59,58,5
Beth Grossman,,2,4,3,5
Marissa Brumbach,,,0,57,5
Matt Wolf,,,,0,5
Total,67,6,63,61,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,14,0,128,119,6
Beth Grossman,,6,9,7,6
Marissa Brumbach,,,1,117,6
Matt Wolf,,,,0,6
Total,151,16,139,127,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,7
Lawrence S Krasner,6,0,70,70,7
Beth Grossman,,5,5,6,7
Matt Wolf,,,2,70,7
Marissa Brumbach,,,,0,7
Total,79,13,77,76,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,4,0,79,73,8
Beth Grossman,,0,1,1,8
Marissa Brumbach,,,1,70,8
Matt Wolf,,,,1,8
Total,87,1,81,75,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,4,0,52,50,9
Beth Grossman,,1,6,7,9
Marissa Brumbach,,,1,51,9
Matt Wolf,,,,1,9
Total,61,9,60,59,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,2,0,63,58,10
Beth Grossman,,6,2,2,10
Marissa Brumbach,,,1,58,10
Matt Wolf,,,,0,10
Total,67,8,66,60,10
,Judge Of The Municipal Court,,District Attorney,,11
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,11
Matt Wolf,3,59,63,6,11
Marissa Brumbach,,1,59,5,11
Lawrence S Krasner,,,3,0,11
Beth Grossman,,,,4,11
Total,72,65,71,10,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,12
Marissa Brumbach,1,51,54,5,12
Matt Wolf,,0,48,5,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,0,12
Total,60,53,56,6,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,2,0,62,60,13
Beth Grossman,,1,4,3,13
Marissa Brumbach,,,1,59,13
Matt Wolf,,,,1,13
Total,68,5,67,64,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,7,0,67,61,14
Beth Grossman,,4,1,1,14
Marissa Brumbach,,,1,61,14
Matt Wolf,,,,1,14
Total,75,5,69,63,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,2,0,60,58,15
Beth Grossman,,4,2,3,15
Marissa Brumbach,,,2,55,15
Matt Wolf,,,,1,15
Total,66,8,64,62,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,4,0,66,67,16
Beth Grossman,,3,5,2,16
Marissa Brumbach,,,0,65,16
Matt Wolf,,,,0,16
Total,74,8,71,69,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,10,0,106,103,17
Beth Grossman,,5,10,9,17
Marissa Brumbach,,,0,105,17
Matt Wolf,,,,0,17
Total,123,15,116,112,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,0,0,90,86,18
Beth Grossman,,1,3,3,18
Marissa Brumbach,,,0,86,18
Matt Wolf,,,,1,18
Total,95,4,95,92,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,8,0,82,78,19
Beth Grossman,,6,2,1,19
Marissa Brumbach,,,0,77,19
Matt Wolf,,,,0,19
Total,92,8,84,79,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,4,0,107,101,20
Beth Grossman,,1,3,2,20
Marissa Brumbach,,,1,101,20
Matt Wolf,,,,1,20
Total,115,4,113,106,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,10,0,155,139,21
Beth Grossman,,5,8,5,21
Marissa Brumbach,,,1,135,21
Matt Wolf,,,,3,21
Total,172,15,164,147,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,12,0,107,104,22
Beth Grossman,,3,4,3,22
Marissa Brumbach,,,2,97,22
Matt Wolf,,,,5,22
Total,128,8,113,112,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,12,0,140,120,23
Beth Grossman,,10,10,10,23
Marissa Brumbach,,,2,125,23
Matt Wolf,,,,1,23
Total,155,23,153,132,23
,Judge Of The Municipal Court,,District Attorney,,24
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,24
Marissa Brumbach,0,84,80,7,24
Matt Wolf,,0,78,6,24
Lawrence S Krasner,,,5,0,24
Beth Grossman,,,,0,24
Total,87,84,85,7,24
,Judge Of The Municipal Court,,District Attorney,,25
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,25
Marissa Brumbach,1,121,124,11,25
Matt Wolf,,1,116,10,25
Lawrence S Krasner,,,6,0,25
Beth Grossman,,,,5,25
Total,137,128,136,16,25
,District Attorney,,Judge Of The Municipal Court,,26
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,26
Lawrence S Krasner,5,0,96,95,26
Beth Grossman,,6,2,2,26
Marissa Brumbach,,,0,94,26
Matt Wolf,,,,1,26
Total,104,8,98,98,26
,District Attorney,,Judge Of The Municipal Court,,27
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,27
Lawrence S Krasner,6,0,114,112,27
Beth Grossman,,3,4,6,27
Marissa Brumbach,,,3,115,27
Matt Wolf,,,,1,27
Total,125,9,125,123,27
,District Attorney,,Judge Of The Municipal Court,,28
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,28
Lawrence S Krasner,7,0,118,115,28
Beth Grossman,,1,5,3,28
Marissa Brumbach,,,0,113,28
Matt Wolf,,,,0,28
Total,131,6,124,119,28
