col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Michael Tomlinson,Rebecca Rhynhart,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,All
Michael Tomlinson,78,0,137,923,84,816,All
Rebecca Rhynhart,,63,928,128,827,48,All
Ellen Ceisler,,,14,121,799,24,All
Christine Fizzano Cannon,,,,17,35,801,All
Irene M Clark,,,,,10,15,All
Paul Lalley,,,,,,2,All
Total,"1,142","1,127","1,093","1,090",930,885,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Michael Tomlinson,Rebecca Rhynhart,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,1
Michael Tomlinson,2,0,5,30,2,27,1
Rebecca Rhynhart,,0,27,2,27,0,1
Ellen Ceisler,,,1,3,26,1,1
Christine Fizzano Cannon,,,,0,0,24,1
Irene M Clark,,,,,0,0,1
Paul Lalley,,,,,,1,1
Total,37,31,33,32,29,28,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,2,0,48,49,8,2,2
Michael Tomlinson,,1,4,2,15,15,2
Ellen Ceisler,,,0,46,3,0,2
Irene M Clark,,,,1,2,1,2
Christine Fizzano Cannon,,,,,0,16,2
Paul Lalley,,,,,,0,2
Total,60,20,54,54,23,17,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Christine Fizzano Cannon,Irene M Clark,Ellen Ceisler,Paul Lalley,3
Rebecca Rhynhart,1,0,3,25,26,1,3
Michael Tomlinson,,1,25,4,2,24,3
Christine Fizzano Cannon,,,1,0,0,24,3
Irene M Clark,,,,0,25,0,3
Ellen Ceisler,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,32,31,29,29,28,25,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,4
Rebecca Rhynhart,4,0,29,5,25,1,4
Michael Tomlinson,,2,2,22,1,25,4
Ellen Ceisler,,,0,3,21,0,4
Christine Fizzano Cannon,,,,0,0,23,4
Irene M Clark,,,,,1,1,4
Paul Lalley,,,,,,0,4
Total,39,30,31,28,27,27,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,2,0,34,31,6,3,5
Michael Tomlinson,,2,4,3,22,17,5
Ellen Ceisler,,,0,27,5,1,5
Irene M Clark,,,,1,4,0,5
Christine Fizzano Cannon,,,,,1,19,5
Paul Lalley,,,,,,0,5
Total,44,26,38,35,31,22,5
,Judge Of The Commonwealth Court,,,,City Controller,,6
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,6
