col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,85,"1,202","1,184","1,170",32,25,5,16,20,All
Carolyn H Nichols,,45,"1,183","1,171",30,9,13,14,22,All
Debbie Kunselman,,,19,"1,161",23,17,13,6,16,All
Geoff Moulton,,,,8,4,20,13,11,13,All
Mary Murray,,,,,6,202,195,198,3,All
Emil Giordano,,,,,,7,201,195,7,All
Craig Stedman,,,,,,,2,193,3,All
Wade A Kagarise,,,,,,,,1,2,All
Jules Mermelstein,,,,,,,,,4,All
Total,"1,333","1,289","1,239","1,215",245,240,220,217,35,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Carolyn H Nichols,1,18,17,17,0,0,0,0,0,1
Debbie Kunselman,,0,18,17,0,0,0,0,0,1
Maria Mclaughlin,,,1,16,0,0,0,0,0,1
Geoff Moulton,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,0,2,2,2,0,1
Emil Giordano,,,,,,0,2,2,0,1
Mary Murray,,,,,,,0,2,0,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,1,1
Total,19,19,19,17,2,2,2,2,1,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,2
Maria Mclaughlin,2,34,34,33,3,2,0,0,1,2
Debbie Kunselman,,0,33,34,1,0,0,0,1,2
Geoff Moulton,,,0,33,2,2,0,0,0,2
Carolyn H Nichols,,,,0,0,0,0,0,1,2
