col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,All
Stella Tsai,59,"3,351","3,314","3,277","3,013","3,220","2,768","2,705","2,737",All
Vikki Kristiansson,,66,"3,290","3,268","3,010","3,204","2,764","2,705","2,728",All
Lucretia C Clemons,,,10,"3,255","2,980","3,198","2,731","2,676","2,731",All
Deborah Canty,,,,10,"2,984","3,168","2,749","2,702","2,722",All
Vincent Furlong,,,,,241,"2,977","2,570","2,574","2,549",All
Zac Shaffer,,,,,,9,"2,676","2,679","2,678",All
Deborah Cianfrani,,,,,,,24,"2,674","2,693",All
Mark B Cohen,,,,,,,,31,"2,656",All
Shanese Johnson,,,,,,,,,11,All
Total,"3,514","3,514","3,394","3,368","3,358","3,302","2,857","2,827","2,798",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Stella Tsai,4,228,208,222,221,218,200,199,198,1
Vikki Kristiansson,,4,206,223,220,217,199,198,196,1
Vincent Furlong,,,18,202,205,205,188,189,190,1
Lucretia C Clemons,,,,1,215,213,196,198,194,1
Deborah Canty,,,,,0,214,198,198,196,1
Zac Shaffer,,,,,,0,194,193,194,1
Deborah Cianfrani,,,,,,,0,195,196,1
Shanese Johnson,,,,,,,,1,194,1
Mark B Cohen,,,,,,,,,0,1
Total,236,236,231,225,223,221,202,202,201,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Stella Tsai,7,202,184,199,194,188,173,170,167,2
Vikki Kristiansson,,4,185,198,194,190,174,169,166,2
Vincent Furlong,,,18,185,181,181,167,160,164,2
Deborah Canty,,,,0,196,186,175,171,169,2
Lucretia C Clemons,,,,,0,186,171,169,165,2
Zac Shaffer,,,,,,3,163,161,162,2
Deborah Cianfrani,,,,,,,1,168,169,2
Shanese Johnson,,,,,,,,0,164,2
Mark B Cohen,,,,,,,,,1,2
Total,215,212,209,204,199,197,182,174,173,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,3
