col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,43,0,"2,480","2,376","2,280","2,241",37,32,31,24,51,All
Michael Tomlinson,,8,30,32,28,24,94,91,85,79,4,All
Carolyn H Nichols,,,30,"2,321","2,277","2,261",34,14,17,8,43,All
Maria Mclaughlin,,,,22,"2,260","2,245",34,23,14,13,25,All
Debbie Kunselman,,,,,3,"2,213",33,19,13,6,41,All
Geoff Moulton,,,,,,5,13,20,15,17,15,All
Mary Murray,,,,,,,0,93,92,84,7,All
Emil Giordano,,,,,,,,0,93,92,4,All
Craig Stedman,,,,,,,,,0,92,3,All
Wade A Kagarise,,,,,,,,,,0,1,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"2,708",140,"2,601","2,491","2,359","2,326",139,126,121,109,56,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,1
Rebecca Rhynhart,2,0,51,49,44,45,2,1,1,1,0,1
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,1
Carolyn H Nichols,,,2,48,46,45,2,0,1,0,0,1
Maria Mclaughlin,,,,0,48,47,2,2,0,1,0,1
Geoff Moulton,,,,,0,45,1,1,0,0,0,1
Debbie Kunselman,,,,,,0,1,1,0,1,0,1
Mary Murray,,,,,,,0,1,1,1,0,1
Wade A Kagarise,,,,,,,,0,1,2,0,1
Craig Stedman,,,,,,,,,0,1,0,1
Emil Giordano,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,57,0,56,53,48,47,3,3,2,2,0,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,2
Rebecca Rhynhart,1,0,89,88,83,82,0,0,0,0,0,2
Michael Tomlinson,,0,0,0,0,0,4,4,4,3,0,2
