col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,83,0,"2,284","2,275",32,12,All
Michael Tomlinson,,12,37,28,45,44,All
Irene M Clark,,,44,"2,144",10,11,All
Ellen Ceisler,,,,27,23,5,All
Christine Fizzano Cannon,,,,,0,34,All
Paul Lalley,,,,,,0,All
Total,"2,555",100,"2,395","2,360",77,56,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,2,0,47,43,2,1,1
Michael Tomlinson,,0,0,1,0,1,1
Irene M Clark,,,1,43,1,0,1
Ellen Ceisler,,,,1,0,1,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,50,1,48,45,2,2,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,5,0,121,119,1,0,2
Michael Tomlinson,,1,3,3,4,4,2
Irene M Clark,,,4,114,0,0,2
Ellen Ceisler,,,,1,1,0,2
Christine Fizzano Cannon,,,,,0,4,2
Paul Lalley,,,,,,0,2
Total,135,9,130,125,5,4,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,6,0,146,139,2,0,3
Michael Tomlinson,,0,3,2,4,5,3
Irene M Clark,,,3,131,1,0,3
Ellen Ceisler,,,,1,1,0,3
Christine Fizzano Cannon,,,,,0,4,3
Paul Lalley,,,,,,0,3
Total,164,8,154,144,6,5,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,2,0,79,79,2,0,4
Michael Tomlinson,,1,2,2,2,2,4
Ellen Ceisler,,,1,77,2,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,0,4
Total,86,6,84,84,4,2,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,4,0,103,102,0,0,5
Michael Tomlinson,,0,2,1,2,0,5
Ellen Ceisler,,,2,97,1,0,5
Irene M Clark,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,114,3,108,105,2,0,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,7,0,149,146,2,1,6
Michael Tomlinson,,1,3,3,3,2,6
Ellen Ceisler,,,2,139,2,1,6
Irene M Clark,,,,2,0,1,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,166,8,155,152,5,3,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,6,0,112,106,1,1,7
Michael Tomlinson,,1,1,1,1,1,7
Irene M Clark,,,0,101,0,1,7
Ellen Ceisler,,,,1,1,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,124,3,113,108,2,2,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,8,0,148,157,6,0,8
Michael Tomlinson,,1,5,1,3,2,8
Irene M Clark,,,7,139,2,1,8
Ellen Ceisler,,,,1,5,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,178,7,162,161,9,2,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
