col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Fizzano Cannon,,,,,1,37,15
Paul Lalley,,,,,,0,15
Total,212,56,208,166,62,42,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,12,0,277,249,20,2,16
Sallie Mundy,,3,19,8,29,18,16
Ellen Ceisler,,,2,244,26,0,16
Irene M Clark,,,,0,2,2,16
Christine Fizzano Cannon,,,,,0,18,16
Paul Lalley,,,,,,0,16
Total,303,43,299,258,49,20,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,11,0,158,135,10,3,17
Sallie Mundy,,0,11,4,24,13,17
Ellen Ceisler,,,8,131,18,0,17
Irene M Clark,,,,0,1,2,17
Christine Fizzano Cannon,,,,,0,14,17
Paul Lalley,,,,,,0,17
Total,178,27,178,140,35,17,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,7,0,158,116,16,0,18
Sallie Mundy,,2,9,3,21,15,18
Ellen Ceisler,,,1,117,17,1,18
Irene M Clark,,,,0,1,0,18
Christine Fizzano Cannon,,,,,2,14,18
Paul Lalley,,,,,,0,18
Total,170,28,168,120,40,15,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,7,0,143,137,7,0,19
Sallie Mundy,,2,9,1,14,8,19
Ellen Ceisler,,,2,131,12,0,19
Irene M Clark,,,,0,1,0,19
Christine Fizzano Cannon,,,,,0,8,19
Paul Lalley,,,,,,0,19
Total,158,20,156,139,22,8,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,2,0,81,70,11,0,20
Sallie Mundy,,0,2,0,5,3,20
Ellen Ceisler,,,0,65,12,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,3,20
Paul Lalley,,,,,,0,20
Total,88,6,83,70,16,3,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,9,0,108,96,5,0,21
Sallie Mundy,,0,3,1,8,5,21
Ellen Ceisler,,,0,91,6,1,21
Irene M Clark,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,4,21
Paul Lalley,,,,,,2,21
Total,123,9,111,97,13,7,21
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,22
Ellen Ceisler,2,189,25,3,223,22,22
Irene M Clark,,1,3,1,194,7,22
Christine Fizzano Cannon,,,1,12,14,28,22
Paul Lalley,,,,0,4,13,22
Dwayne Woodruff,,,,,11,0,22
Sallie Mundy,,,,,,1,22
Total,247,202,43,17,245,39,22
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,23
Ellen Ceisler,2,191,23,2,223,18,23
Irene M Clark,,0,1,0,189,8,23
Christine Fizzano Cannon,,,1,21,14,35,23
Paul Lalley,,,,0,2,22,23
Dwayne Woodruff,,,,,9,0,23
Sallie Mundy,,,,,,2,23
Total,243,197,50,24,237,47,23
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,24
Ellen Ceisler,2,164,26,3,204,24,24
Irene M Clark,,1,2,1,163,7,24
Christine Fizzano Cannon,,,0,20,14,33,24
Paul Lalley,,,,0,2,23,24
Dwayne Woodruff,,,,,11,0,24
Sallie Mundy,,,,,,2,24
Total,231,172,49,25,220,49,24
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,25
Ellen Ceisler,3,136,18,3,183,12,25
Irene M Clark,,0,1,1,134,4,25
Christine Fizzano Cannon,,,1,8,17,11,25
Paul Lalley,,,,0,2,10,25
Dwayne Woodruff,,,,,9,0,25
Sallie Mundy,,,,,,1,25
Total,200,140,29,12,197,21,25
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,26
Ellen Ceisler,4,200,32,5,245,20,26
Irene M Clark,,0,2,2,199,10,26
Christine Fizzano Cannon,,,1,21,27,30,26
Paul Lalley,,,,0,4,26,26
Dwayne Woodruff,,,,,8,0,26
Sallie Mundy,,,,,,1,26
Total,271,211,58,30,263,47,26
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,27
Ellen Ceisler,1,155,32,4,186,33,27
Irene M Clark,,1,4,0,162,5,27
Christine Fizzano Cannon,,,1,28,20,47,27
Paul Lalley,,,,0,1,33,27
Dwayne Woodruff,,,,,5,0,27
Sallie Mundy,,,,,,4,27
Total,220,168,68,34,203,70,27
