col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Beth Grossman,Lawrence S Krasner,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,6
Beth Grossman,7,0,44,38,39,36,15,12,8,6,5,6
Lawrence S Krasner,,2,2,2,0,1,19,19,19,18,1,6
Mary Murray,,,0,33,33,35,6,6,8,0,3,6
Craig Stedman,,,,0,33,34,4,5,1,3,1,6
Emil Giordano,,,,,0,32,5,6,0,3,1,6
Wade A Kagarise,,,,,,0,4,0,2,2,1,6
Maria Mclaughlin,,,,,,,0,26,23,23,1,6
Debbie Kunselman,,,,,,,,0,24,23,2,6
Carolyn H Nichols,,,,,,,,,0,19,2,6
Geoff Moulton,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,68,23,46,40,40,38,35,32,28,25,6,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Beth Grossman,7,0,22,15,16,15,34,35,34,28,4,7
Lawrence S Krasner,,1,27,26,22,23,1,0,0,0,3,7
Maria Mclaughlin,,,0,37,35,36,6,5,3,0,1,7
Carolyn H Nichols,,,,0,34,33,1,2,0,0,2,7
Debbie Kunselman,,,,,0,32,4,3,2,0,3,7
Geoff Moulton,,,,,,0,5,1,1,0,1,7
Craig Stedman,,,,,,,0,31,31,28,1,7
Mary Murray,,,,,,,,0,32,29,2,7
Emil Giordano,,,,,,,,,0,29,1,7
Wade A Kagarise,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,65,32,49,41,38,38,36,36,35,29,7,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,8
Maria Mclaughlin,2,21,20,17,4,1,0,0,0,21,7,8
Carolyn H Nichols,,0,20,17,3,0,0,0,1,16,5,8
Debbie Kunselman,,,0,18,3,2,1,0,1,16,6,8
Geoff Moulton,,,,0,0,2,1,0,1,15,4,8
Mary Murray,,,,,0,4,4,4,0,1,8,8
Emil Giordano,,,,,,0,5,4,0,1,5,8
Craig Stedman,,,,,,,0,4,0,1,4,8
Wade A Kagarise,,,,,,,,0,0,0,4,8
Jules Mermelstein,,,,,,,,,0,1,0,8
Lawrence S Krasner,,,,,,,,,,0,0,8
Beth Grossman,,,,,,,,,,,2,8
Total,31,22,22,20,9,6,5,4,1,24,14,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,9
Debbie Kunselman,0,18,18,18,2,2,1,0,0,17,4,9
Maria Mclaughlin,,1,18,17,2,0,0,1,1,16,4,9
Carolyn H Nichols,,,0,17,0,2,0,0,0,16,3,9
Geoff Moulton,,,,0,2,1,1,0,0,14,4,9
Emil Giordano,,,,,0,0,1,1,1,0,3,9
Jules Mermelstein,,,,,,0,0,0,0,1,1,9
Craig Stedman,,,,,,,0,0,0,0,1,9
Mary Murray,,,,,,,,0,1,0,1,9
Wade A Kagarise,,,,,,,,,0,0,1,9
Lawrence S Krasner,,,,,,,,,,0,0,9
Beth Grossman,,,,,,,,,,,0,9
Total,22,22,20,19,3,2,1,1,1,18,6,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,10
Maria Mclaughlin,1,13,13,12,1,1,0,0,0,15,1,10
Carolyn H Nichols,,0,13,12,0,0,0,0,0,13,0,10
Geoff Moulton,,,0,12,0,0,0,0,0,13,0,10
Debbie Kunselman,,,,0,0,0,0,0,0,12,0,10
Craig Stedman,,,,,0,1,0,0,0,0,1,10
Mary Murray,,,,,,0,0,0,0,0,1,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Lawrence S Krasner,,,,,,,,,,0,0,10
Beth Grossman,,,,,,,,,,,0,10
Total,17,13,13,12,1,1,0,0,0,15,1,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Lawrence S Krasner,0,0,18,17,16,16,0,0,0,0,2,11
Beth Grossman,,1,2,2,3,2,6,6,5,5,1,11
Maria Mclaughlin,,,0,16,16,16,0,0,0,0,0,11
Carolyn H Nichols,,,,0,18,18,0,0,0,0,2,11
Debbie Kunselman,,,,,0,18,0,0,0,0,2,11
Geoff Moulton,,,,,,0,0,0,0,0,2,11
Emil Giordano,,,,,,,0,6,5,5,1,11
Craig Stedman,,,,,,,,0,5,5,0,11
Mary Murray,,,,,,,,,0,5,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,21,11,20,19,19,18,7,6,5,5,4,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,12
Maria Mclaughlin,1,12,11,11,1,1,0,0,0,8,8,12
Geoff Moulton,,0,11,11,1,1,0,0,0,7,6,12
Carolyn H Nichols,,,0,11,0,0,0,0,0,5,6,12
Debbie Kunselman,,,,0,0,0,0,0,0,5,6,12
Craig Stedman,,,,,0,5,4,3,0,5,0,12
Wade A Kagarise,,,,,,0,4,3,0,5,0,12
Mary Murray,,,,,,,0,3,0,4,0,12
Emil Giordano,,,,,,,,0,0,3,0,12
Jules Mermelstein,,,,,,,,,0,0,0,12
Beth Grossman,,,,,,,,,,3,0,12
Lawrence S Krasner,,,,,,,,,,,1,12
Total,17,13,11,11,5,5,4,3,0,16,9,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,13
Carolyn H Nichols,0,23,23,23,1,1,1,0,1,24,3,13
Debbie Kunselman,,0,22,23,0,1,0,0,1,22,1,13
Geoff Moulton,,,0,22,0,0,0,0,1,21,3,13
Maria Mclaughlin,,,,0,0,1,0,0,0,21,2,13
Mary Murray,,,,,0,7,9,7,0,0,11,13
Craig Stedman,,,,,,0,7,8,0,1,8,13
Wade A Kagarise,,,,,,,0,7,0,0,9,13
Emil Giordano,,,,,,,,0,0,0,8,13
Jules Mermelstein,,,,,,,,,0,1,0,13
Lawrence S Krasner,,,,,,,,,,0,0,13
Beth Grossman,,,,,,,,,,,4,13
Total,27,24,24,24,11,9,9,8,1,24,19,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,14
Maria Mclaughlin,0,9,9,8,2,0,0,0,1,8,2,14
Carolyn H Nichols,,0,8,8,1,0,0,0,0,8,1,14
Debbie Kunselman,,,0,7,2,0,0,0,1,7,2,14
Geoff Moulton,,,,0,0,0,0,0,0,8,0,14
Mary Murray,,,,,0,3,3,3,1,0,6,14
Craig Stedman,,,,,,0,3,3,0,0,3,14
Emil Giordano,,,,,,,0,3,0,0,3,14
Wade A Kagarise,,,,,,,,0,0,0,3,14
Jules Mermelstein,,,,,,,,,0,0,1,14
Lawrence S Krasner,,,,,,,,,,0,0,14
Beth Grossman,,,,,,,,,,,1,14
Total,10,9,9,8,6,3,3,3,1,8,7,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Beth Grossman,13,0,24,17,16,12,42,41,39,36,1,15
Lawrence S Krasner,,2,39,41,42,39,1,1,3,0,3,15
Maria Mclaughlin,,,1,52,52,45,4,6,2,0,1,15
Carolyn H Nichols,,,,0,55,47,4,6,3,0,4,15
Debbie Kunselman,,,,,0,50,4,5,5,0,4,15
Geoff Moulton,,,,,,0,2,0,5,1,2,15
Emil Giordano,,,,,,,1,38,35,35,1,15
Mary Murray,,,,,,,,0,34,34,0,15
Craig Stedman,,,,,,,,,0,36,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,80,47,65,59,59,51,44,43,42,36,4,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,16
Lawrence S Krasner,0,0,15,14,13,12,1,1,1,0,0,16
Beth Grossman,,0,2,1,0,1,8,7,7,8,0,16
Carolyn H Nichols,,,0,12,11,13,1,1,0,0,0,16
Maria Mclaughlin,,,,0,12,12,0,0,1,0,0,16
Debbie Kunselman,,,,,0,11,0,0,0,0,0,16
Geoff Moulton,,,,,,0,1,1,0,0,0,16
Wade A Kagarise,,,,,,,0,8,7,7,0,16
Craig Stedman,,,,,,,,0,7,7,0,16
Emil Giordano,,,,,,,,,0,7,0,16
Mary Murray,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,19,11,17,15,13,13,9,8,8,8,0,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,17
Maria Mclaughlin,1,29,27,28,1,1,0,0,1,29,3,17
Carolyn H Nichols,,1,29,29,1,1,0,0,1,26,4,17
Debbie Kunselman,,,0,28,0,0,0,0,0,25,4,17
Geoff Moulton,,,,0,0,0,0,0,1,25,4,17
Craig Stedman,,,,,0,15,14,13,0,1,16,17
Emil Giordano,,,,,,0,14,13,0,1,14,17
Mary Murray,,,,,,,0,13,0,0,14,17
Wade A Kagarise,,,,,,,,0,0,0,13,17
Jules Mermelstein,,,,,,,,,0,1,0,17
Lawrence S Krasner,,,,,,,,,,1,0,17
Beth Grossman,,,,,,,,,,,2,17
Total,33,32,30,29,17,15,14,13,1,31,22,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Lawrence S Krasner,0,0,19,18,18,17,1,0,0,0,0,18
Beth Grossman,,1,1,1,1,1,5,5,5,5,0,18
Maria Mclaughlin,,,0,18,19,18,1,0,0,0,0,18
Carolyn H Nichols,,,,0,18,18,0,0,0,0,0,18
Debbie Kunselman,,,,,0,18,1,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Emil Giordano,,,,,,,0,5,5,5,0,18
Craig Stedman,,,,,,,,0,5,5,0,18
Mary Murray,,,,,,,,,0,5,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,20,7,20,19,19,18,6,5,5,5,0,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,19
Beth Grossman,1,0,1,13,13,0,12,12,1,0,0,19
Lawrence S Krasner,,0,12,0,0,10,0,0,9,9,0,19
Maria Mclaughlin,,,0,1,1,10,0,0,11,10,0,19
Emil Giordano,,,,0,13,0,12,12,1,0,0,19
Mary Murray,,,,,0,0,12,12,1,0,0,19
Carolyn H Nichols,,,,,,1,0,0,10,10,0,19
Craig Stedman,,,,,,,0,12,0,0,0,19
Wade A Kagarise,,,,,,,,0,0,0,0,19
Debbie Kunselman,,,,,,,,,0,10,0,19
Geoff Moulton,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,14,13,14,13,13,12,12,12,11,10,0,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,20
Beth Grossman,12,0,104,94,88,82,39,27,18,11,3,20
Lawrence S Krasner,,1,0,2,1,1,29,25,25,24,1,20
Mary Murray,,,0,90,81,83,19,13,9,0,2,20
Emil Giordano,,,,0,81,82,13,8,3,2,1,20
Craig Stedman,,,,,0,74,7,8,3,1,2,20
Wade A Kagarise,,,,,,0,5,1,3,1,0,20
Maria Mclaughlin,,,,,,,0,45,39,33,3,20
Debbie Kunselman,,,,,,,,0,37,31,2,20
Carolyn H Nichols,,,,,,,,,0,30,1,20
Geoff Moulton,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,142,34,106,98,91,85,68,52,43,35,4,20
,Judge Of The Superior Court,,,,,,,,,District Attorney,,21
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,21
Debbie Kunselman,1,14,14,12,1,0,0,0,2,11,5,21
Maria Mclaughlin,,1,14,12,1,1,0,0,1,11,5,21
Carolyn H Nichols,,,0,13,1,1,0,0,1,12,4,21
Geoff Moulton,,,,0,0,1,0,0,1,12,2,21
Mary Murray,,,,,0,4,4,4,0,0,6,21
Wade A Kagarise,,,,,,0,4,4,0,1,4,21
Craig Stedman,,,,,,,0,4,0,0,4,21
Emil Giordano,,,,,,,,0,0,0,4,21
Jules Mermelstein,,,,,,,,,0,1,1,21
Lawrence S Krasner,,,,,,,,,,0,0,21
Beth Grossman,,,,,,,,,,,0,21
Total,17,17,16,14,6,5,4,4,2,15,10,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,22
Beth Grossman,17,0,47,47,27,45,41,21,20,12,2,22
Lawrence S Krasner,,2,0,0,20,0,0,20,21,21,1,22
Emil Giordano,,,0,41,5,40,41,4,3,1,1,22
Mary Murray,,,,0,7,42,40,4,6,0,1,22
Maria Mclaughlin,,,,,0,3,1,38,39,32,1,22
Craig Stedman,,,,,,0,39,0,2,1,1,22
Wade A Kagarise,,,,,,,0,1,1,0,2,22
Carolyn H Nichols,,,,,,,,0,37,31,0,22
Debbie Kunselman,,,,,,,,,0,31,0,22
Geoff Moulton,,,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,91,24,48,48,47,46,42,41,41,33,3,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Beth Grossman,Lawrence S Krasner,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,23
Beth Grossman,6,0,64,63,62,60,21,17,12,12,2,23
Lawrence S Krasner,,1,4,2,1,0,31,31,30,27,1,23
Mary Murray,,,0,56,57,56,12,7,6,3,2,23
Craig Stedman,,,,0,55,55,4,4,4,4,2,23
Emil Giordano,,,,,0,58,9,6,1,3,0,23
Wade A Kagarise,,,,,,0,6,3,1,2,0,23
Maria Mclaughlin,,,,,,,0,44,41,36,2,23
Debbie Kunselman,,,,,,,,0,40,38,1,23
Carolyn H Nichols,,,,,,,,,0,37,1,23
Geoff Moulton,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,90,35,68,66,63,61,54,50,45,42,3,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,24
Beth Grossman,9,0,90,87,82,80,35,24,20,20,4,24
Lawrence S Krasner,,1,0,0,0,0,37,36,37,36,0,24
Emil Giordano,,,0,81,80,78,9,3,2,3,3,24
Mary Murray,,,,0,81,77,7,5,3,0,0,24
Wade A Kagarise,,,,,0,77,5,3,0,2,0,24
Craig Stedman,,,,,,0,2,1,0,1,0,24
Maria Mclaughlin,,,,,,,1,57,52,52,2,24
Carolyn H Nichols,,,,,,,,0,53,53,2,24
Debbie Kunselman,,,,,,,,,0,52,2,24
Geoff Moulton,,,,,,,,,,0,2,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,134,40,93,90,85,83,73,60,57,56,4,24
,District Attorney,,Judge Of The Superior Court,,,,,,,,,25
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Craig Stedman,Debbie Kunselman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,25
Beth Grossman,9,0,34,30,16,30,29,13,14,14,4,25
Lawrence S Krasner,,0,1,2,14,0,1,16,14,12,0,25
Emil Giordano,,,0,29,5,28,28,1,5,2,2,25
Craig Stedman,,,,0,2,26,30,3,4,0,0,25
Debbie Kunselman,,,,,0,2,1,24,22,23,4,25
Mary Murray,,,,,,0,26,0,1,2,0,25
Wade A Kagarise,,,,,,,0,2,3,0,0,25
Maria Mclaughlin,,,,,,,,0,23,23,2,25
Geoff Moulton,,,,,,,,,0,21,0,25
Carolyn H Nichols,,,,,,,,,,0,3,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,59,17,35,32,30,30,30,29,28,26,4,25
