col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Vincent Furlong,367,"2,197","2,196","2,177","2,187","2,179","1,974","1,924","1,949",All
Stella Tsai,,42,"2,489","2,462","2,422","2,428","2,137","2,105","2,065",All
Vikki Kristiansson,,,17,"2,449","2,408","2,407","2,117","2,083","2,045",All
Lucretia C Clemons,,,,16,"2,396","2,396","2,104","2,089","2,036",All
Zac Shaffer,,,,,12,"2,348","2,073","2,055","2,057",All
Deborah Canty,,,,,,17,"2,119","2,096","2,059",All
Deborah Cianfrani,,,,,,,39,"2,080","2,057",All
Shanese Johnson,,,,,,,,16,"2,026",All
Mark B Cohen,,,,,,,,,17,All
Total,"2,647","2,623","2,566","2,535","2,497","2,495","2,257","2,157","2,144",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,1
Stella Tsai,3,125,127,123,121,106,105,102,103,1
Lucretia C Clemons,,1,124,120,118,105,102,98,102,1
Vikki Kristiansson,,,0,121,119,105,104,100,101,1
Zac Shaffer,,,,0,116,105,103,102,100,1
Deborah Canty,,,,,0,106,104,101,102,1
Vincent Furlong,,,,,,11,91,93,92,1
Deborah Cianfrani,,,,,,,2,99,102,1
Mark B Cohen,,,,,,,,1,98,1
Shanese Johnson,,,,,,,,,0,1
Total,134,128,128,125,122,117,109,104,104,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,2
Stella Tsai,3,145,142,142,141,127,120,115,118,2
Lucretia C Clemons,,2,141,137,139,127,120,115,117,2
Vikki Kristiansson,,,3,135,136,124,118,113,115,2
Zac Shaffer,,,,0,136,123,117,114,115,2
Deborah Canty,,,,,0,126,118,114,116,2
Vincent Furlong,,,,,,14,106,105,106,2
Deborah Cianfrani,,,,,,,3,116,117,2
Mark B Cohen,,,,,,,,1,114,2
Shanese Johnson,,,,,,,,,0,2
Total,154,149,147,143,141,141,126,119,119,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,3
Vincent Furlong,28,145,145,142,144,147,129,129,127,3
Vikki Kristiansson,,0,165,164,158,157,140,135,137,3
Stella Tsai,,,1,165,158,156,140,137,137,3
Lucretia C Clemons,,,,1,157,154,137,135,136,3
Zac Shaffer,,,,,0,151,135,136,134,3
Deborah Canty,,,,,,1,139,135,136,3
Deborah Cianfrani,,,,,,,3,136,136,3
Mark B Cohen,,,,,,,,1,134,3
Shanese Johnson,,,,,,,,,0,3
Total,178,171,170,168,162,161,145,140,138,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Vincent Furlong,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,4
Vincent Furlong,33,128,126,130,126,128,106,103,103,4
Stella Tsai,,1,136,138,134,133,111,109,111,4
Deborah Canty,,,3,136,133,134,111,107,112,4
Vikki Kristiansson,,,,0,134,136,112,106,110,4
Zac Shaffer,,,,,1,133,108,107,108,4
Lucretia C Clemons,,,,,,0,111,105,109,4
Deborah Cianfrani,,,,,,,0,107,109,4
Mark B Cohen,,,,,,,,1,107,4
Shanese Johnson,,,,,,,,,0,4
Total,166,142,141,141,138,137,116,112,112,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Vincent Furlong,5,56,56,56,56,55,50,48,49,5
Lucretia C Clemons,,1,59,59,58,58,49,50,49,5
Stella Tsai,,,1,59,60,58,50,51,49,5
Deborah Canty,,,,0,58,58,50,51,50,5
Vikki Kristiansson,,,,,0,57,49,50,49,5
Zac Shaffer,,,,,,0,49,50,49,5
Deborah Cianfrani,,,,,,,0,50,48,5
Shanese Johnson,,,,,,,,0,49,5
Mark B Cohen,,,,,,,,,0,5
Total,64,62,62,60,60,59,52,51,50,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,6
Stella Tsai,3,82,86,86,86,81,83,80,78,6
Vincent Furlong,,3,82,84,81,81,82,80,79,6
Lucretia C Clemons,,,2,87,87,82,82,81,78,6
Vikki Kristiansson,,,,0,87,83,83,82,78,6
Deborah Canty,,,,,2,81,82,80,78,6
Shanese Johnson,,,,,,2,78,82,79,6
Zac Shaffer,,,,,,,1,75,77,6
Deborah Cianfrani,,,,,,,,0,78,6
Mark B Cohen,,,,,,,,,0,6
Total,92,92,90,90,89,87,86,85,80,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,7
Stella Tsai,1,52,51,48,49,44,44,45,39,7
Lucretia C Clemons,,0,51,48,49,44,42,44,39,7
Zac Shaffer,,,0,48,47,45,43,45,40,7
Deborah Canty,,,,2,47,42,41,42,38,7
Vikki Kristiansson,,,,,0,42,41,42,38,7
Shanese Johnson,,,,,,3,39,44,40,7
Vincent Furlong,,,,,,,3,39,35,7
Deborah Cianfrani,,,,,,,,1,39,7
Mark B Cohen,,,,,,,,,1,7
Total,55,53,52,50,49,48,47,46,41,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,8
