col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,123,0,"1,641","1,647",15,6,All
Beth Grossman,,11,27,25,25,22,All
Irene M Clark,,,52,"1,554",4,4,All
Ellen Ceisler,,,,31,14,4,All
Christine Fizzano Cannon,,,,,0,20,All
Paul Lalley,,,,,,0,All
Total,"1,905",66,"1,748","1,731",41,29,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,0,0,32,30,0,0,1
Beth Grossman,,0,0,0,0,0,1
Irene M Clark,,,0,29,0,0,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,33,0,32,30,0,0,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,4,0,51,47,0,0,2
Beth Grossman,,0,0,0,0,0,2
Irene M Clark,,,1,48,0,0,2
Ellen Ceisler,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,55,0,53,49,0,0,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,4,0,68,66,0,0,3
Beth Grossman,,0,0,0,1,1,3
Irene M Clark,,,0,65,0,0,3
Ellen Ceisler,,,,1,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,73,1,68,67,1,1,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,3,0,49,46,0,0,4
Beth Grossman,,0,0,0,1,1,4
Ellen Ceisler,,,0,45,0,0,4
Irene M Clark,,,,2,0,0,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,53,1,49,48,1,1,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,3,0,26,24,1,0,5
Beth Grossman,,0,0,0,3,3,5
Ellen Ceisler,,,0,24,1,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,3,5
Paul Lalley,,,,,,0,5
Total,29,3,26,24,4,3,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,3,0,51,51,1,0,6
Beth Grossman,,0,1,0,0,0,6
Ellen Ceisler,,,0,49,1,0,6
Irene M Clark,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,56,1,52,52,1,0,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,5,0,55,46,5,0,7
Beth Grossman,,0,1,0,4,3,7
Ellen Ceisler,,,0,45,6,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,3,7
Paul Lalley,,,,,,0,7
Total,62,4,57,47,9,3,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,1,0,34,33,1,0,8
Beth Grossman,,0,0,0,1,1,8
Ellen Ceisler,,,0,28,1,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,40,1,34,33,2,1,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,9
Irene M Clark,2,53,1,0,50,2,9
Ellen Ceisler,,0,0,0,53,0,9
Paul Lalley,,,0,1,0,2,9
Christine Fizzano Cannon,,,,0,0,1,9
Lawrence S Krasner,,,,,3,0,9
Beth Grossman,,,,,,0,9
Total,58,57,2,1,57,3,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,4,0,81,83,1,1,10
Beth Grossman,,0,1,0,0,0,10
Irene M Clark,,,4,77,0,0,10
Ellen Ceisler,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,1,10
Paul Lalley,,,,,,0,10
Total,93,1,87,85,1,1,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,6,0,64,60,0,0,11
Beth Grossman,,2,1,1,1,0,11
Ellen Ceisler,,,0,56,0,0,11
Irene M Clark,,,,2,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,77,4,67,65,1,0,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,5,0,54,54,0,0,12
Beth Grossman,,2,2,1,1,0,12
Irene M Clark,,,1,53,1,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,63,4,59,57,1,0,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,3,0,38,33,0,0,13
Beth Grossman,,1,0,0,0,0,13
Irene M Clark,,,0,32,0,0,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,42,1,38,33,0,0,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Irene M Clark,2,13,0,0,14,0,14
Ellen Ceisler,,1,1,0,13,0,14
Christine Fizzano Cannon,,,0,0,1,0,14
Paul Lalley,,,,0,0,0,14
Lawrence S Krasner,,,,,2,0,14
Beth Grossman,,,,,,0,14
Total,18,16,1,0,18,0,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,5,0,55,52,0,0,15
Beth Grossman,,0,2,1,1,1,15
Irene M Clark,,,0,53,0,0,15
Ellen Ceisler,,,,2,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,60,3,57,55,1,1,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,16
Lawrence S Krasner,3,0,60,58,2,0,16
Beth Grossman,,0,1,1,1,1,16
Irene M Clark,,,1,56,1,0,16
Ellen Ceisler,,,,1,0,0,16
Paul Lalley,,,,,0,1,16
Christine Fizzano Cannon,,,,,,0,16
Total,67,2,62,60,3,1,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,2,0,44,41,0,0,17
Beth Grossman,,1,1,1,1,1,17
Ellen Ceisler,,,1,41,0,0,17
Irene M Clark,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,48,3,47,44,1,1,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,4,0,59,58,1,0,18
Beth Grossman,,0,1,1,0,0,18
Irene M Clark,,,2,54,0,0,18
Ellen Ceisler,,,,1,1,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,68,1,62,60,1,0,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Ellen Ceisler,1,63,0,0,63,1,19
Irene M Clark,,3,0,0,61,1,19
Christine Fizzano Cannon,,,0,0,0,0,19
Paul Lalley,,,,0,0,0,19
Lawrence S Krasner,,,,,3,0,19
Beth Grossman,,,,,,0,19
Total,66,66,0,0,66,1,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,20
Irene M Clark,1,59,1,0,63,2,20
Ellen Ceisler,,2,0,0,57,1,20
Paul Lalley,,,0,1,1,1,20
Christine Fizzano Cannon,,,,0,0,1,20
Lawrence S Krasner,,,,,1,0,20
Beth Grossman,,,,,,2,20
Total,68,62,2,1,65,5,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Lawrence S Krasner,5,0,74,73,1,1,21
Beth Grossman,,1,2,1,1,0,21
Irene M Clark,,,3,69,1,1,21
Ellen Ceisler,,,,2,1,0,21
Paul Lalley,,,,,0,0,21
Christine Fizzano Cannon,,,,,,0,21
Total,85,3,80,77,2,1,21
,Judge Of The Commonwealth Court,,,,District Attorney,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,22
Irene M Clark,2,42,0,0,43,1,22
Ellen Ceisler,,1,0,0,43,1,22
Christine Fizzano Cannon,,,0,1,0,1,22
Paul Lalley,,,,0,0,1,22
Lawrence S Krasner,,,,,1,0,22
Beth Grossman,,,,,,0,22
Total,47,46,1,1,47,2,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,3,0,76,73,1,0,23
Beth Grossman,,0,2,1,1,1,23
Ellen Ceisler,,,1,71,1,0,23
Irene M Clark,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,83,3,80,75,2,1,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,24
Lawrence S Krasner,4,0,69,68,0,0,24
Beth Grossman,,0,0,0,0,0,24
Irene M Clark,,,4,61,0,0,24
Ellen Ceisler,,,,2,1,0,24
Paul Lalley,,,,,0,0,24
Christine Fizzano Cannon,,,,,,0,24
Total,82,0,75,73,1,0,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Lawrence S Krasner,5,0,71,70,1,0,25
Beth Grossman,,0,1,1,0,0,25
Ellen Ceisler,,,1,69,0,0,25
Irene M Clark,,,,1,1,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,79,1,74,73,1,0,25
,District Attorney,,Judge Of The Commonwealth Court,,,,26
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Lawrence S Krasner,7,0,48,47,0,0,26
Beth Grossman,,0,1,0,1,0,26
Irene M Clark,,,1,42,0,0,26
Ellen Ceisler,,,,0,0,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,61,2,51,48,1,0,26
,District Attorney,,Judge Of The Commonwealth Court,,,,27
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Lawrence S Krasner,4,0,34,32,0,0,27
Beth Grossman,,1,0,0,0,0,27
Ellen Ceisler,,,2,28,0,0,27
Irene M Clark,,,,1,0,0,27
Christine Fizzano Cannon,,,,,0,0,27
Paul Lalley,,,,,,0,27
Total,42,1,36,33,0,0,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Lawrence S Krasner,13,0,72,70,0,0,28
Beth Grossman,,0,2,2,1,1,28
Irene M Clark,,,11,64,0,0,28
Ellen Ceisler,,,,3,0,0,28
Christine Fizzano Cannon,,,,,0,1,28
Paul Lalley,,,,,,0,28
Total,94,3,86,76,1,1,28
,Judge Of The Commonwealth Court,,,,District Attorney,,29
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,29
Irene M Clark,2,40,1,0,43,1,29
Ellen Ceisler,,2,0,0,39,1,29
Christine Fizzano Cannon,,,0,0,0,0,29
Paul Lalley,,,,0,0,0,29
Lawrence S Krasner,,,,,3,0,29
Beth Grossman,,,,,,1,29
Total,48,43,1,0,47,2,29
,District Attorney,,Judge Of The Commonwealth Court,,,,30
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Lawrence S Krasner,6,0,63,63,0,1,30
Beth Grossman,,0,5,3,3,1,30
Ellen Ceisler,,,2,62,1,1,30
Irene M Clark,,,,2,0,0,30
Christine Fizzano Cannon,,,,,0,1,30
Paul Lalley,,,,,,0,30
Total,73,7,70,68,3,2,30
,District Attorney,,Judge Of The Commonwealth Court,,,,31
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Lawrence S Krasner,8,0,73,67,1,0,31
Beth Grossman,,0,2,1,1,2,31
Ellen Ceisler,,,3,63,1,1,31
Irene M Clark,,,,2,0,0,31
Christine Fizzano Cannon,,,,,0,1,31
Paul Lalley,,,,,,0,31
Total,87,3,79,71,2,2,31
