col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,26,0,465,5,All
Sallie Mundy,,9,11,36,All
Rebecca Rhynhart,,,10,0,All
Michael Tomlinson,,,,1,All
Total,496,56,486,42,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,1,0,15,1,1
Sallie Mundy,,0,0,1,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,17,1,15,2,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,1,0,11,0,2
Michael Tomlinson,,1,0,1,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,0,2
Total,12,2,11,1,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,2,0,4,0,3
Sallie Mundy,,0,1,0,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,6,1,5,0,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,0,0,39,1,4
Sallie Mundy,,0,1,1,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,40,2,40,2,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,1,0,44,0,5
Sallie Mundy,,0,1,3,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,45,4,45,3,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,1,0,23,0,6
Michael Tomlinson,,0,0,2,6
Dwayne Woodruff,,,0,0,6
Sallie Mundy,,,,0,6
Total,24,2,23,2,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,1,0,20,0,7
Sallie Mundy,,2,0,0,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,21,2,21,0,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,2,0,38,2,8
Michael Tomlinson,,0,0,4,8
Dwayne Woodruff,,,3,0,8
Sallie Mundy,,,,0,8
Total,42,4,41,6,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,1,0,26,0,9
Michael Tomlinson,,0,0,3,9
Dwayne Woodruff,,,0,0,9
Sallie Mundy,,,,0,9
Total,27,3,26,3,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,2,0,17,1,10
Sallie Mundy,,2,2,0,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,20,4,19,1,10
,Justice Of The Supreme Court,,City Controller,,11
