col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,88,0,"2,740","2,745",20,17,All
Michael Tomlinson,,5,35,22,37,37,All
Irene M Clark,,,56,"2,613",11,14,All
Ellen Ceisler,,,,36,11,6,All
Christine Fizzano Cannon,,,,,1,32,All
Paul Lalley,,,,,,0,All
Total,"3,019",81,"2,868","2,842",60,58,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,4,0,113,112,1,0,1
Michael Tomlinson,,0,0,0,0,0,1
Ellen Ceisler,,,2,105,1,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,125,0,116,113,1,0,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,2,0,109,107,0,0,2
Michael Tomlinson,,0,0,0,0,0,2
Ellen Ceisler,,,0,102,0,0,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,118,0,111,110,1,1,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,5,0,108,109,1,1,3
Michael Tomlinson,,0,2,1,1,1,3
Irene M Clark,,,4,105,1,0,3
Ellen Ceisler,,,,2,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,122,3,117,115,2,2,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,4,0,159,157,0,0,4
Michael Tomlinson,,0,3,2,3,1,4
Irene M Clark,,,2,154,1,0,4
Ellen Ceisler,,,,3,0,1,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,168,5,164,163,3,2,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,5
Rebecca Rhynhart,6,0,82,80,1,1,5
Michael Tomlinson,,0,1,2,2,0,5
Ellen Ceisler,,,2,77,0,0,5
Irene M Clark,,,,2,1,0,5
Paul Lalley,,,,,0,1,5
Christine Fizzano Cannon,,,,,,0,5
Total,94,3,86,85,3,1,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,4,0,83,77,1,0,6
Michael Tomlinson,,0,0,1,1,1,6
Irene M Clark,,,1,72,1,0,6
Ellen Ceisler,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,93,2,85,80,2,1,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,7
Ellen Ceisler,1,93,1,0,94,2,7
Irene M Clark,,3,1,0,92,2,7
Christine Fizzano Cannon,,,0,0,0,3,7
Paul Lalley,,,,0,0,0,7
Rebecca Rhynhart,,,,,3,0,7
Michael Tomlinson,,,,,,0,7
Total,99,99,3,0,99,4,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,8
Rebecca Rhynhart,2,0,85,85,1,0,8
Michael Tomlinson,,0,3,1,3,1,8
Irene M Clark,,,3,81,3,0,8
Ellen Ceisler,,,,3,0,0,8
Paul Lalley,,,,,0,1,8
Christine Fizzano Cannon,,,,,,0,8
Total,93,4,92,90,4,1,8
,Judge Of The Commonwealth Court,,,,City Controller,,9
