col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,264,"5,630","5,625","5,390",180,108,153,59,193,All
Debbie Kunselman,,60,"5,575","5,585",283,235,128,28,237,All
Carolyn H Nichols,,,75,"5,351",78,82,121,37,221,All
Geoff Moulton,,,,59,263,220,35,37,127,All
Emil Giordano,,,,,18,812,646,647,47,All
Craig Stedman,,,,,,11,618,626,19,All
Mary Murray,,,,,,,27,619,35,All
Wade A Kagarise,,,,,,,,1,27,All
Jules Mermelstein,,,,,,,,,28,All
Total,"6,223","6,088","5,916","5,827","1,039",946,829,704,348,All
,Judge Of The Superior Court,,,,,,,,,1
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,1
Debbie Kunselman,0,208,206,202,10,3,6,0,6,1
Maria Mclaughlin,,1,205,197,5,5,0,1,7,1
Carolyn H Nichols,,,0,191,3,6,1,2,7,1
Geoff Moulton,,,,1,8,1,5,0,2,1
Emil Giordano,,,,,0,14,18,10,0,1
Mary Murray,,,,,,0,14,12,2,1
Craig Stedman,,,,,,,0,10,0,1
Wade A Kagarise,,,,,,,,0,1,1
Jules Mermelstein,,,,,,,,,0,1
Total,220,217,212,208,24,20,19,12,9,1
,Judge Of The Superior Court,,,,,,,,,2
,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Geoff Moulton,2,188,186,181,12,7,1,3,8,2
Debbie Kunselman,,1,186,184,10,5,4,1,8,2
Carolyn H Nichols,,,1,183,6,3,2,2,10,2
Maria Mclaughlin,,,,1,6,2,3,0,7,2
Emil Giordano,,,,,1,24,17,18,2,2
Craig Stedman,,,,,,0,14,16,0,2
Mary Murray,,,,,,,0,17,1,2
Wade A Kagarise,,,,,,,,0,2,2
Jules Mermelstein,,,,,,,,,2,2
Total,203,200,197,193,34,24,20,20,15,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Maria Mclaughlin,6,226,220,214,7,7,3,2,11,3
Carolyn H Nichols,,2,215,205,4,4,2,3,10,3
Debbie Kunselman,,,0,214,8,5,1,1,10,3
Geoff Moulton,,,,5,8,8,2,0,1,3
Craig Stedman,,,,,0,28,23,24,1,3
Emil Giordano,,,,,,0,22,23,1,3
Mary Murray,,,,,,,1,24,0,3
Wade A Kagarise,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,0,3
Total,243,231,229,227,35,33,27,26,12,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,4
Maria Mclaughlin,9,205,193,200,5,8,3,0,11,4
Debbie Kunselman,,0,205,203,11,6,4,1,15,4
Geoff Moulton,,,4,192,10,5,6,3,8,4
Carolyn H Nichols,,,,2,2,5,3,2,14,4
Emil Giordano,,,,,1,26,29,26,4,4
Mary Murray,,,,,,0,24,24,3,4
Craig Stedman,,,,,,,1,25,1,4
Wade A Kagarise,,,,,,,,0,2,4
Jules Mermelstein,,,,,,,,,2,4
Total,223,221,215,212,40,34,33,28,23,4
,Judge Of The Superior Court,,,,,,,,,5
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Debbie Kunselman,0,192,185,190,7,6,7,4,20,5
Carolyn H Nichols,,0,183,182,6,1,4,2,15,5
Maria Mclaughlin,,,5,178,1,3,3,2,10,5
Geoff Moulton,,,,0,7,7,3,2,13,5
Craig Stedman,,,,,0,32,29,28,2,5
Emil Giordano,,,,,,2,28,28,1,5
Mary Murray,,,,,,,1,27,2,5
Wade A Kagarise,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,2,5
Total,206,200,198,195,38,38,36,31,23,5
,Judge Of The Superior Court,,,,,,,,,6
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Debbie Kunselman,1,165,159,161,14,10,5,0,7,6
Geoff Moulton,,5,153,156,10,10,1,0,5,6
Maria Mclaughlin,,,7,162,5,3,6,1,3,6
Carolyn H Nichols,,,,1,4,0,6,0,4,6
Craig Stedman,,,,,0,24,14,13,2,6
Emil Giordano,,,,,,0,13,12,0,6
Mary Murray,,,,,,,1,11,0,6
Wade A Kagarise,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,1,6
Total,178,176,176,172,30,25,20,13,9,6
,Judge Of The Superior Court,,,,,,,,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Maria Mclaughlin,8,205,197,192,8,6,4,3,4,7
Debbie Kunselman,,1,198,198,9,5,5,1,5,7
Carolyn H Nichols,,,7,189,6,4,3,1,6,7
Geoff Moulton,,,,2,10,0,6,2,5,7
Emil Giordano,,,,,0,25,27,23,2,7
Mary Murray,,,,,,2,21,22,1,7
Craig Stedman,,,,,,,0,21,0,7
Wade A Kagarise,,,,,,,,0,2,7
Jules Mermelstein,,,,,,,,,1,7
Total,220,217,214,206,38,30,29,25,10,7
,Judge Of The Superior Court,,,,,,,,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Maria Mclaughlin,8,221,222,207,7,5,4,0,3,8
Debbie Kunselman,,2,219,216,13,11,5,1,9,8
Carolyn H Nichols,,,1,203,3,1,4,0,8,8
Geoff Moulton,,,,6,13,10,0,1,6,8
Craig Stedman,,,,,1,32,24,25,0,8
Emil Giordano,,,,,,1,25,24,0,8
Mary Murray,,,,,,,2,25,1,8
Wade A Kagarise,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,0,8
Total,240,238,229,227,40,37,32,26,9,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Maria Mclaughlin,7,200,194,202,3,4,2,1,7,9
Debbie Kunselman,,0,200,202,13,11,4,1,10,9
Geoff Moulton,,,1,193,10,9,1,1,6,9
Carolyn H Nichols,,,,1,3,2,3,1,9,9
Emil Giordano,,,,,1,30,18,21,0,9
Craig Stedman,,,,,,0,21,20,1,9
Mary Murray,,,,,,,0,17,1,9
Wade A Kagarise,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,4,9
Total,218,217,211,210,36,35,23,21,16,9
,Judge Of The Superior Court,,,,,,,,,10
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,10
Debbie Kunselman,4,222,216,217,10,9,1,4,8,10
Geoff Moulton,,4,214,213,11,11,4,0,5,10
Maria Mclaughlin,,,3,212,3,3,3,2,6,10
Carolyn H Nichols,,,,1,3,3,1,4,8,10
Craig Stedman,,,,,1,34,29,25,0,10
