col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,,,,1,1,32
Paul Lalley,,,,,,1,32
Total,84,25,47,47,47,44,32
,District Attorney,,Judge Of The Commonwealth Court,,,,33
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,33
Beth Grossman,23,0,95,66,26,18,33
Lawrence S Krasner,,4,3,1,35,31,33
Christine Fizzano Cannon,,,0,63,10,4,33
Paul Lalley,,,,0,2,1,33
Ellen Ceisler,,,,,0,43,33
Irene M Clark,,,,,,0,33
Total,140,43,101,70,62,50,33
,District Attorney,,Judge Of The Commonwealth Court,,,,34
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,34
Beth Grossman,21,0,93,77,17,6,34
Lawrence S Krasner,,0,1,2,32,29,34
Christine Fizzano Cannon,,,0,73,7,0,34
Paul Lalley,,,,0,0,0,34
Ellen Ceisler,,,,,1,33,34
Irene M Clark,,,,,,0,34
Total,129,36,94,79,50,35,34
,District Attorney,,Judge Of The Commonwealth Court,,,,35
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,35
Beth Grossman,16,0,77,67,19,10,35
Lawrence S Krasner,,1,3,1,30,26,35
Christine Fizzano Cannon,,,1,66,8,3,35
Paul Lalley,,,,0,2,0,35
Ellen Ceisler,,,,,0,31,35
Irene M Clark,,,,,,0,35
Total,107,34,82,69,49,36,35
,District Attorney,,Judge Of The Commonwealth Court,,,,36
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,36
Beth Grossman,12,0,104,82,27,12,36
Lawrence S Krasner,,3,0,0,37,36,36
Christine Fizzano Cannon,,,0,76,12,0,36
Paul Lalley,,,,0,1,0,36
Ellen Ceisler,,,,,1,43,36
Irene M Clark,,,,,,0,36
Total,139,43,105,82,66,48,36
,District Attorney,,Judge Of The Commonwealth Court,,,,37
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,37
Beth Grossman,2,0,7,7,27,19,37
Lawrence S Krasner,,1,25,24,1,0,37
Ellen Ceisler,,,1,25,3,0,37
Irene M Clark,,,,0,2,0,37
Christine Fizzano Cannon,,,,,0,21,37
Paul Lalley,,,,,,0,37
Total,35,30,34,32,30,21,37
,District Attorney,,Judge Of The Commonwealth Court,,,,38
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,38
Beth Grossman,11,0,65,19,54,11,38
Lawrence S Krasner,,2,0,37,0,31,38
Christine Fizzano Cannon,,,0,10,49,1,38
Ellen Ceisler,,,,0,1,38,38
Paul Lalley,,,,,0,2,38
Irene M Clark,,,,,,0,38
Total,89,40,65,56,54,42,38
,District Attorney,,Judge Of The Commonwealth Court,,,,39
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,39
Beth Grossman,13,0,73,62,17,9,39
Lawrence S Krasner,,1,3,0,38,30,39
Christine Fizzano Cannon,,,0,57,7,4,39
Paul Lalley,,,,0,3,1,39
Ellen Ceisler,,,,,1,33,39
Irene M Clark,,,,,,0,39
Total,101,41,77,63,56,39,39
,District Attorney,,Judge Of The Commonwealth Court,,,,40
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,40
Beth Grossman,4,0,70,50,23,10,40
Lawrence S Krasner,,0,2,0,20,15,40
Christine Fizzano Cannon,,,0,45,13,0,40
Paul Lalley,,,,0,0,0,40
Ellen Ceisler,,,,,0,26,40
Irene M Clark,,,,,,0,40
Total,90,21,72,50,44,26,40
,Judge Of The Commonwealth Court,,,,District Attorney,,41
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,41
Ellen Ceisler,1,63,3,1,18,55,41
Irene M Clark,,2,1,0,14,54,41
Christine Fizzano Cannon,,,0,32,41,0,41
Paul Lalley,,,,0,36,0,41
Beth Grossman,,,,,6,0,41
Lawrence S Krasner,,,,,,3,41
Total,74,70,42,37,67,61,41
,District Attorney,,Judge Of The Commonwealth Court,,,,42
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,42
Beth Grossman,15,0,77,72,24,6,42
Lawrence S Krasner,,2,3,2,26,28,42
Christine Fizzano Cannon,,,0,60,8,0,42
Paul Lalley,,,,0,2,0,42
Ellen Ceisler,,,,,0,30,42
Irene M Clark,,,,,,0,42
Total,121,35,81,75,50,34,42
,District Attorney,,Judge Of The Commonwealth Court,,,,43
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,43
Beth Grossman,23,0,125,104,51,19,43
Lawrence S Krasner,,1,3,0,32,27,43
Christine Fizzano Cannon,,,1,94,26,0,43
Paul Lalley,,,,0,2,2,43
Ellen Ceisler,,,,,1,40,43
Irene M Clark,,,,,,1,43
Total,189,35,132,106,85,47,43
,District Attorney,,Judge Of The Commonwealth Court,,,,44
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,44
Beth Grossman,19,0,125,97,36,18,44
Lawrence S Krasner,,1,4,2,16,12,44
Christine Fizzano Cannon,,,0,93,17,2,44
Paul Lalley,,,,0,1,1,44
Ellen Ceisler,,,,,0,24,44
Irene M Clark,,,,,,0,44
Total,172,21,130,99,53,30,44
,District Attorney,,Judge Of The Commonwealth Court,,,,45
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,45
Beth Grossman,11,0,62,46,13,9,45
Lawrence S Krasner,,0,2,0,15,13,45
Christine Fizzano Cannon,,,0,46,5,0,45
Paul Lalley,,,,0,0,0,45
Ellen Ceisler,,,,,0,22,45
Irene M Clark,,,,,,0,45
Total,84,15,64,46,29,23,45
,District Attorney,,Judge Of The Commonwealth Court,,,,46
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,46
Beth Grossman,24,0,114,100,18,11,46
Lawrence S Krasner,,3,3,0,32,27,46
Christine Fizzano Cannon,,,0,93,10,1,46
Paul Lalley,,,,0,0,1,46
Ellen Ceisler,,,,,0,35,46
Irene M Clark,,,,,,0,46
Total,156,37,117,100,51,39,46
