col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,14,"1,210","1,224","1,181",76,44,All
Matt Wolf,,11,"1,181","1,167",72,48,All
Ellen Ceisler,,,11,"1,160",41,5,All
Irene M Clark,,,,15,7,7,All
Christine Fizzano Cannon,,,,,20,192,All
Paul Lalley,,,,,,8,All
Total,"1,343","1,302","1,292","1,273",267,215,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,1
Ellen Ceisler,0,17,0,0,17,18,1
Irene M Clark,,1,0,0,16,16,1
Christine Fizzano Cannon,,,0,2,0,0,1
Paul Lalley,,,,0,0,0,1
Matt Wolf,,,,,1,17,1
Marissa Brumbach,,,,,,0,1
Total,19,19,2,2,19,18,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,0,34,3,0,35,33,2
Irene M Clark,,0,0,0,33,33,2
Christine Fizzano Cannon,,,1,5,2,1,2
Paul Lalley,,,,1,0,0,2
Marissa Brumbach,,,,,0,33,2
Matt Wolf,,,,,,0,2
Total,37,35,9,6,35,34,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,0,15,19,17,0,0,3
Matt Wolf,,0,15,15,0,0,3
Irene M Clark,,,0,15,0,0,3
Ellen Ceisler,,,,0,0,0,3
Christine Fizzano Cannon,,,,,1,2,3
Paul Lalley,,,,,,0,3
Total,21,15,19,17,3,2,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Marissa Brumbach,2,54,59,58,4,1,4
Matt Wolf,,0,53,54,5,2,4
Irene M Clark,,,2,55,0,0,4
Ellen Ceisler,,,,1,3,0,4
Christine Fizzano Cannon,,,,,2,12,4
Paul Lalley,,,,,,0,4
Total,66,59,63,61,18,12,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,0,33,31,32,2,2,5
Matt Wolf,,0,31,31,2,2,5
Irene M Clark,,,2,30,0,0,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,3,6,5
Paul Lalley,,,,,,0,5
Total,36,35,34,32,9,6,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Matt Wolf,0,49,48,49,1,1,6
Marissa Brumbach,,0,49,47,1,2,6
Ellen Ceisler,,,1,44,1,1,6
Irene M Clark,,,,1,0,1,6
Christine Fizzano Cannon,,,,,1,5,6
Paul Lalley,,,,,,0,6
Total,53,52,51,51,7,7,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,0,47,1,1,52,50,7
Irene M Clark,,1,1,0,46,47,7
Paul Lalley,,,1,6,2,3,7
Christine Fizzano Cannon,,,,1,2,3,7
Marissa Brumbach,,,,,0,50,7
Matt Wolf,,,,,,0,7
Total,54,50,9,8,54,54,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,1,61,62,58,7,4,8
Matt Wolf,,1,60,57,5,4,8
Ellen Ceisler,,,0,59,3,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,13,8
Paul Lalley,,,,,,1,8
Total,70,66,67,62,17,14,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,3,76,68,64,18,10,9
Matt Wolf,,1,65,58,18,9,9
Ellen Ceisler,,,1,61,7,0,9
Irene M Clark,,,,0,1,0,9
Christine Fizzano Cannon,,,,,2,21,9
Paul Lalley,,,,,,3,9
Total,89,79,73,68,32,24,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,1,95,4,1,95,90,10
Irene M Clark,,2,1,2,91,91,10
Christine Fizzano Cannon,,,1,33,8,7,10
Paul Lalley,,,,1,8,10,10
Marissa Brumbach,,,,,1,95,10
Matt Wolf,,,,,,0,10
Total,106,106,39,38,106,104,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,1,49,49,48,2,0,11
Matt Wolf,,0,46,47,2,0,11
Ellen Ceisler,,,0,46,1,0,11
Irene M Clark,,,,0,1,0,11
Christine Fizzano Cannon,,,,,1,5,11
Paul Lalley,,,,,,0,11
Total,54,50,50,50,8,5,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Irene M Clark,1,35,0,1,39,41,12
Ellen Ceisler,,0,2,0,37,38,12
Christine Fizzano Cannon,,,0,3,2,1,12
Paul Lalley,,,,0,2,0,12
Marissa Brumbach,,,,,2,38,12
Matt Wolf,,,,,,0,12
Total,45,39,5,4,44,44,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Matt Wolf,2,102,97,93,13,9,13
Marissa Brumbach,,0,99,90,10,7,13
Ellen Ceisler,,,3,91,6,2,13
Irene M Clark,,,,1,1,1,13
Christine Fizzano Cannon,,,,,2,13,13
Paul Lalley,,,,,,1,13
Total,116,113,113,104,22,17,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Matt Wolf,Marissa Brumbach,14
Ellen Ceisler,1,6,35,0,37,41,14
Christine Fizzano Cannon,,2,1,28,5,7,14
Irene M Clark,,,0,0,33,34,14
Paul Lalley,,,,0,3,2,14
Matt Wolf,,,,,3,36,14
Marissa Brumbach,,,,,,0,14
Total,46,37,36,29,44,43,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,15
Irene M Clark,0,35,0,0,37,35,15
Ellen Ceisler,,0,1,0,36,35,15
Christine Fizzano Cannon,,,0,10,0,0,15
Paul Lalley,,,,0,0,0,15
Matt Wolf,,,,,0,35,15
Marissa Brumbach,,,,,,0,15
Total,38,37,11,10,38,36,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,0,73,74,73,1,0,16
Matt Wolf,,0,72,73,2,0,16
Ellen Ceisler,,,0,72,1,0,16
Irene M Clark,,,,0,1,0,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,76,74,75,75,3,1,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,0,74,76,75,1,1,17
Matt Wolf,,2,73,73,2,1,17
Ellen Ceisler,,,1,73,0,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,1,3,17
Paul Lalley,,,,,,0,17
Total,80,80,78,77,5,3,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,2,42,45,46,0,0,18
Matt Wolf,,0,42,42,0,0,18
Irene M Clark,,,1,42,0,0,18
Ellen Ceisler,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,51,44,48,46,0,0,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Irene M Clark,1,58,0,0,59,59,19
Ellen Ceisler,,0,0,0,59,59,19
Christine Fizzano Cannon,,,0,2,0,0,19
Paul Lalley,,,,0,0,0,19
Marissa Brumbach,,,,,0,58,19
Matt Wolf,,,,,,0,19
Total,61,60,2,2,60,60,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,0,66,68,67,1,0,20
Matt Wolf,,0,66,63,0,0,20
Irene M Clark,,,0,67,0,0,20
Ellen Ceisler,,,,0,0,0,20
Christine Fizzano Cannon,,,,,2,6,20
Paul Lalley,,,,,,0,20
Total,72,68,71,68,9,6,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,2,92,93,92,2,1,21
Matt Wolf,,0,93,93,1,1,21
Ellen Ceisler,,,2,91,0,0,21
Irene M Clark,,,,2,0,0,21
Christine Fizzano Cannon,,,,,0,6,21
Paul Lalley,,,,,,0,21
Total,99,97,98,97,7,6,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Matt Wolf,1,34,34,33,2,2,22
Marissa Brumbach,,0,33,33,3,0,22
Irene M Clark,,,0,30,1,1,22
Ellen Ceisler,,,,0,1,0,22
Christine Fizzano Cannon,,,,,0,5,22
Paul Lalley,,,,,,0,22
Total,39,37,36,33,8,7,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
