col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,30,0,"1,266","1,239","1,200","1,172",33,30,25,25,25,All
Michael Tomlinson,,11,35,27,27,24,204,201,192,190,10,All
Maria Mclaughlin,,,15,"1,202","1,184","1,170",32,25,5,16,20,All
Carolyn H Nichols,,,,9,"1,183","1,171",30,9,13,14,22,All
Debbie Kunselman,,,,,1,"1,161",23,17,13,6,16,All
Geoff Moulton,,,,,,4,4,20,13,11,13,All
Mary Murray,,,,,,,2,202,195,198,3,All
Emil Giordano,,,,,,,,2,201,195,7,All
Craig Stedman,,,,,,,,,0,193,3,All
Wade A Kagarise,,,,,,,,,,0,2,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"1,405",260,"1,333","1,289","1,239","1,215",245,240,220,217,35,All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,1
Carolyn H Nichols,0,18,17,17,0,0,0,0,0,18,1,1
Debbie Kunselman,,0,18,17,0,0,0,0,0,18,1,1
Maria Mclaughlin,,,1,16,0,0,0,0,0,17,1,1
Geoff Moulton,,,,0,0,0,0,0,0,16,1,1
Craig Stedman,,,,,0,2,2,2,0,0,2,1
Emil Giordano,,,,,,0,2,2,0,0,2,1
Mary Murray,,,,,,,0,2,0,0,2,1
Wade A Kagarise,,,,,,,,0,0,0,2,1
Jules Mermelstein,,,,,,,,,0,0,1,1
Rebecca Rhynhart,,,,,,,,,,0,0,1
Michael Tomlinson,,,,,,,,,,,0,1
Total,19,19,19,17,2,2,2,2,1,19,4,1
,Judge Of The Superior Court,,,,,,,,,City Controller,,2
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,2
Maria Mclaughlin,1,34,34,33,3,2,0,0,1,35,1,2
Debbie Kunselman,,0,33,34,1,0,0,0,1,33,1,2
Geoff Moulton,,,0,33,2,2,0,0,0,34,0,2
Carolyn H Nichols,,,,0,0,0,0,0,1,33,0,2
Emil Giordano,,,,,0,9,7,6,0,3,7,2
Wade A Kagarise,,,,,,0,7,6,0,3,6,2
Mary Murray,,,,,,,0,6,0,1,6,2
Craig Stedman,,,,,,,,0,0,0,6,2
Jules Mermelstein,,,,,,,,,0,1,0,2
Rebecca Rhynhart,,,,,,,,,,0,0,2
Michael Tomlinson,,,,,,,,,,,0,2
Total,38,35,35,34,10,9,7,6,1,37,7,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,3
Maria Mclaughlin,0,16,15,15,0,0,0,0,0,19,1,3
Debbie Kunselman,,0,16,16,0,0,0,0,0,16,0,3
Carolyn H Nichols,,,0,16,0,0,0,0,0,15,0,3
Geoff Moulton,,,,0,0,0,0,0,0,15,0,3
Emil Giordano,,,,,0,3,3,2,0,0,3,3
Mary Murray,,,,,,0,3,2,0,0,3,3
Wade A Kagarise,,,,,,,0,2,0,0,3,3
Craig Stedman,,,,,,,,0,0,0,2,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,0,0,3
Michael Tomlinson,,,,,,,,,,,0,3
Total,20,17,16,16,3,3,3,2,0,19,4,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,3,0,60,57,55,52,2,3,2,1,0,4
Michael Tomlinson,,1,2,2,1,2,15,13,14,15,0,4
Carolyn H Nichols,,,1,57,54,54,2,1,0,0,0,4
Debbie Kunselman,,,,0,54,55,2,2,1,0,0,4
Maria Mclaughlin,,,,,0,52,2,0,1,1,0,4
Geoff Moulton,,,,,,0,0,1,1,0,0,4
Mary Murray,,,,,,,0,14,14,15,0,4
Craig Stedman,,,,,,,,0,15,14,0,4
Emil Giordano,,,,,,,,,0,15,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,67,18,64,60,58,56,17,16,16,16,0,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Rebecca Rhynhart,1,0,34,33,32,31,0,1,0,0,1,5
Michael Tomlinson,,1,0,1,0,1,6,5,6,5,0,5
Carolyn H Nichols,,,0,32,31,31,0,1,0,0,1,5
