col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,780",0,All
Michael Tomlinson,,221,All
Total,"1,780",221,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,65,0,1
Michael Tomlinson,,4,1
Total,65,4,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,119,0,2
Michael Tomlinson,,3,2
Total,119,3,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,126,0,3
Michael Tomlinson,,3,3
Total,126,3,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,81,0,4
Michael Tomlinson,,9,4
Total,81,9,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,69,0,5
Michael Tomlinson,,7,5
Total,69,7,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,87,0,6
Michael Tomlinson,,5,6
Total,87,5,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,70,0,7
Michael Tomlinson,,25,7
Total,70,25,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,104,0,8
Michael Tomlinson,,4,8
Total,104,4,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,64,0,9
Michael Tomlinson,,2,9
Total,64,2,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,50,0,10
Michael Tomlinson,,18,10
Total,50,18,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,19,0,11
Michael Tomlinson,,0,11
Total,19,0,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,76,0,12
Michael Tomlinson,,11,12
Total,76,11,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,71,0,13
Michael Tomlinson,,11,13
Total,71,11,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,81,0,14
Michael Tomlinson,,19,14
Total,81,19,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,75,0,15
Michael Tomlinson,,17,15
Total,75,17,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,67,0,16
Michael Tomlinson,,11,16
Total,67,11,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,99,0,17
Michael Tomlinson,,10,17
Total,99,10,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,76,0,18
Michael Tomlinson,,4,18
Total,76,4,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,31,0,19
Michael Tomlinson,,18,19
Total,31,18,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,101,0,20
Michael Tomlinson,,11,20
Total,101,11,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,149,0,21
Michael Tomlinson,,6,21
Total,149,6,21
,City Controller,,22
,Michael Tomlinson,Rebecca Rhynhart,22
Michael Tomlinson,22,0,22
Rebecca Rhynhart,,13,22
Total,22,13,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,87,0,23
Michael Tomlinson,,1,23
Total,87,1,23
