col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Dwayne Woodruff,89,0,"4,109","3,991","3,986","3,738",442,45,33,50,14,All
Sallie Mundy,,3,89,123,99,107,25,106,94,75,70,All
Carolyn H Nichols,,,13,"3,955","3,887","3,701",390,32,25,51,9,All
Debbie Kunselman,,,,2,"3,869","3,738",393,67,42,41,7,All
Maria Mclaughlin,,,,,5,"3,637",302,31,23,37,10,All
Geoff Moulton,,,,,,4,173,72,42,15,11,All
Jules Mermelstein,,,,,,,14,11,7,11,7,All
Emil Giordano,,,,,,,,0,86,71,69,All
Craig Stedman,,,,,,,,,1,70,71,All
Mary Murray,,,,,,,,,,0,64,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"4,485",219,"4,242","4,147","4,123","3,875",485,151,128,126,85,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,1
Dwayne Woodruff,7,0,297,292,283,273,38,5,2,3,1,1
Sallie Mundy,,0,5,3,4,7,2,6,8,5,3,1
Debbie Kunselman,,,0,291,283,278,37,3,4,1,1,1
Carolyn H Nichols,,,,0,279,269,33,5,0,2,1,1
Maria Mclaughlin,,,,,0,263,24,1,2,1,1,1
Geoff Moulton,,,,,,0,17,5,6,2,0,1
Jules Mermelstein,,,,,,,0,2,2,2,0,1
Craig Stedman,,,,,,,,0,6,7,3,1
Emil Giordano,,,,,,,,,0,6,3,1
Wade A Kagarise,,,,,,,,,,0,3,1
Mary Murray,,,,,,,,,,,0,1
Total,311,11,304,297,289,282,40,11,10,8,4,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,2
Dwayne Woodruff,2,0,209,204,203,192,33,3,1,0,0,2
Sallie Mundy,,0,11,8,8,10,2,9,5,5,4,2
Debbie Kunselman,,,0,203,200,195,32,6,1,0,0,2
Maria Mclaughlin,,,,0,191,186,23,2,1,0,0,2
Carolyn H Nichols,,,,,1,186,24,5,2,0,0,2
Geoff Moulton,,,,,,1,13,8,1,0,0,2
Jules Mermelstein,,,,,,,1,0,0,0,0,2
Emil Giordano,,,,,,,,0,5,4,4,2
Mary Murray,,,,,,,,,0,4,4,2
Wade A Kagarise,,,,,,,,,,0,4,2
Craig Stedman,,,,,,,,,,,0,2
Total,230,18,221,214,213,205,36,12,6,5,4,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,3
Dwayne Woodruff,3,0,222,202,203,189,28,5,4,1,0,3
Sallie Mundy,,0,0,0,0,0,0,2,2,2,2,3
Carolyn H Nichols,,,2,198,200,188,26,5,4,1,0,3
Maria Mclaughlin,,,,1,188,179,18,1,1,1,0,3
Debbie Kunselman,,,,,0,180,23,4,3,0,0,3
Geoff Moulton,,,,,,0,12,0,0,1,0,3
Jules Mermelstein,,,,,,,3,1,1,0,0,3
Mary Murray,,,,,,,,0,3,2,2,3
Craig Stedman,,,,,,,,,0,2,2,3
Wade A Kagarise,,,,,,,,,,0,2,3
Emil Giordano,,,,,,,,,,,0,3
Total,235,2,226,205,204,191,31,7,6,3,2,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,4
Dwayne Woodruff,3,0,88,87,79,76,4,1,0,1,0,4
Sallie Mundy,,0,0,0,1,1,1,0,1,0,0,4
Maria Mclaughlin,,,0,79,77,73,3,0,0,0,0,4
Carolyn H Nichols,,,,0,79,74,4,1,0,1,0,4
Debbie Kunselman,,,,,0,73,5,0,1,0,0,4
Geoff Moulton,,,,,,1,2,1,1,1,0,4
Jules Mermelstein,,,,,,,0,0,1,0,0,4
Craig Stedman,,,,,,,,0,0,1,0,4
Emil Giordano,,,,,,,,,0,0,0,4
Mary Murray,,,,,,,,,,0,0,4
