col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,857,0,All
Michael Tomlinson,,540,All
Total,857,540,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,52,0,1
Michael Tomlinson,,41,1
Total,52,41,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,25,0,2
Michael Tomlinson,,14,2
Total,25,14,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,65,0,3
Michael Tomlinson,,43,3
Total,65,43,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,66,0,4
Michael Tomlinson,,46,4
Total,66,46,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,69,0,5
Michael Tomlinson,,55,5
Total,69,55,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,37,0,6
Michael Tomlinson,,32,6
Total,37,32,6
,City Controller,,7
,Michael Tomlinson,Rebecca Rhynhart,7
Michael Tomlinson,51,0,7
Rebecca Rhynhart,,33,7
Total,51,33,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,50,0,8
Michael Tomlinson,,29,8
Total,50,29,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,17,0,9
Michael Tomlinson,,16,9
Total,17,16,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,48,0,10
Michael Tomlinson,,37,10
Total,48,37,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,39,0,11
Michael Tomlinson,,22,11
Total,39,22,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,58,0,12
Michael Tomlinson,,36,12
Total,58,36,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,35,0,13
Michael Tomlinson,,2,13
Total,35,2,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,17,0,14
Michael Tomlinson,,9,14
Total,17,9,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,11,0,15
Michael Tomlinson,,4,15
Total,11,4,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,13,0,16
Michael Tomlinson,,2,16
Total,13,2,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,21,0,17
Michael Tomlinson,,4,17
Total,21,4,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,33,0,18
Michael Tomlinson,,8,18
Total,33,8,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,17,0,19
Michael Tomlinson,,2,19
Total,17,2,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,14,0,20
Michael Tomlinson,,4,20
Total,14,4,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,24,0,21
Michael Tomlinson,,8,21
Total,24,8,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,40,0,22
Michael Tomlinson,,33,22
Total,40,33,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,34,0,23
Michael Tomlinson,,23,23
Total,34,23,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,39,0,24
Michael Tomlinson,,19,24
Total,39,19,24
