col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Debbie Kunselman,,,,,,,,2,0,0,0,0,0,1
Craig Stedman,,,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,,,0,1
Total,32,30,0,0,30,30,29,28,0,0,0,0,0,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Carolyn H Nichols,1,51,49,49,0,0,0,0,0,51,49,0,0,2
Maria Mclaughlin,,0,48,48,0,0,0,0,0,49,48,0,0,2
Debbie Kunselman,,,1,49,0,0,0,0,0,50,48,0,0,2
Geoff Moulton,,,,0,0,0,0,0,0,49,48,0,0,2
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,2
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,2
Mary Murray,,,,,,,,0,0,0,0,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,0,0,2
Irene M Clark,,,,,,,,,,0,48,0,0,2
Ellen Ceisler,,,,,,,,,,,0,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,55,52,51,49,0,0,0,0,0,53,49,0,0,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Carolyn H Nichols,1,66,65,64,1,0,0,0,0,65,66,0,0,3
Maria Mclaughlin,,1,65,63,1,0,0,0,0,66,66,0,0,3
Debbie Kunselman,,,1,63,1,0,0,0,0,65,65,0,0,3
Geoff Moulton,,,,0,0,0,0,0,0,63,63,0,0,3
Mary Murray,,,,,0,1,1,1,0,0,0,1,1,3
Craig Stedman,,,,,,0,1,1,0,0,0,1,1,3
Emil Giordano,,,,,,,0,1,0,0,0,1,1,3
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,3
Jules Mermelstein,,,,,,,,,0,0,0,0,0,3
Irene M Clark,,,,,,,,,,0,65,0,0,3
Ellen Ceisler,,,,,,,,,,,0,0,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,1,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,70,70,67,64,2,1,1,1,0,68,67,1,1,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,2,46,45,45,0,0,0,0,0,47,48,0,0,4
Maria Mclaughlin,,0,44,44,0,0,0,0,0,46,44,0,0,4
Debbie Kunselman,,,0,45,0,0,0,0,0,45,45,0,0,4
Geoff Moulton,,,,0,0,0,0,0,0,45,45,0,0,4
Craig Stedman,,,,,0,1,1,1,0,0,0,1,1,4
Emil Giordano,,,,,,0,1,1,0,0,0,1,1,4
Mary Murray,,,,,,,0,1,0,0,0,1,1,4
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,4
Jules Mermelstein,,,,,,,,,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,1,45,0,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,1,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,53,47,45,45,1,1,1,1,0,49,48,1,1,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,2,24,24,23,0,0,0,0,1,24,23,0,0,5
Debbie Kunselman,,0,25,24,1,1,0,0,1,26,24,1,0,5
Maria Mclaughlin,,,0,23,0,0,0,0,1,25,24,0,0,5
Geoff Moulton,,,,0,1,1,0,0,0,24,22,1,0,5
Craig Stedman,,,,,0,4,3,3,0,1,0,4,3,5
Emil Giordano,,,,,,0,3,3,0,1,0,4,3,5
Mary Murray,,,,,,,0,3,0,0,0,3,3,5
Wade A Kagarise,,,,,,,,0,0,0,0,3,3,5
Jules Mermelstein,,,,,,,,,0,1,1,0,0,5
Ellen Ceisler,,,,,,,,,,0,24,1,0,5
Irene M Clark,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,3,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,26,26,25,24,4,4,3,3,1,26,24,4,3,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Ellen Ceisler,0,49,1,0,48,47,48,48,4,0,0,0,0,6
Irene M Clark,,0,0,0,48,47,47,46,4,0,0,0,0,6
Christine Fizzano Cannon,,,0,0,1,1,1,1,0,0,0,0,0,6
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,6
Carolyn H Nichols,,,,,0,48,48,45,5,0,0,0,0,6
Debbie Kunselman,,,,,,0,47,44,5,0,0,0,0,6
Geoff Moulton,,,,,,,0,45,4,0,0,0,0,6
Maria Mclaughlin,,,,,,,,0,1,0,0,0,0,6
Jules Mermelstein,,,,,,,,,0,0,0,0,0,6
Craig Stedman,,,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,,,0,6
Total,52,52,1,0,50,49,49,49,5,0,0,0,0,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,7
Ellen Ceisler,0,45,6,0,55,53,52,49,8,2,1,0,0,7
Irene M Clark,,0,0,0,45,45,44,44,3,1,0,0,0,7
Christine Fizzano Cannon,,,0,3,6,5,5,3,5,4,4,2,2,7
Paul Lalley,,,,0,0,0,0,1,1,3,3,2,2,7
Debbie Kunselman,,,,,0,52,52,50,8,2,1,0,0,7
Maria Mclaughlin,,,,,,0,50,47,5,2,1,0,0,7
Geoff Moulton,,,,,,,0,48,6,1,0,0,0,7
Carolyn H Nichols,,,,,,,,0,6,1,1,0,0,7
Jules Mermelstein,,,,,,,,,1,1,1,0,0,7
Mary Murray,,,,,,,,,,0,4,2,2,7
Emil Giordano,,,,,,,,,,,0,2,2,7
Craig Stedman,,,,,,,,,,,,0,2,7
Wade A Kagarise,,,,,,,,,,,,,0,7
Total,57,47,9,3,56,55,54,51,10,5,4,2,2,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,1,31,30,29,0,0,1,0,0,31,32,1,0,8
Debbie Kunselman,,0,31,29,0,0,1,0,0,32,28,1,0,8
Maria Mclaughlin,,,0,29,0,0,1,0,0,31,28,1,0,8
Geoff Moulton,,,,0,0,0,0,0,0,28,27,1,0,8
Craig Stedman,,,,,0,1,0,1,1,0,0,1,1,8
Emil Giordano,,,,,,0,0,1,1,0,0,1,1,8
Jules Mermelstein,,,,,,,0,0,0,1,1,0,0,8
Mary Murray,,,,,,,,0,1,0,0,1,1,8
Wade A Kagarise,,,,,,,,,0,0,0,1,1,8
Ellen Ceisler,,,,,,,,,,0,28,1,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,1,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,36,33,33,30,1,1,1,1,1,34,33,2,1,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Maria Mclaughlin,2,55,54,53,0,1,0,0,0,54,54,0,0,9
Carolyn H Nichols,,0,54,52,0,1,0,0,0,53,55,0,0,9
Debbie Kunselman,,,0,53,0,1,1,0,1,53,54,1,0,9
Geoff Moulton,,,,0,0,0,1,0,1,53,51,1,0,9
Craig Stedman,,,,,0,1,1,1,0,1,0,1,1,9
Mary Murray,,,,,,0,0,1,0,1,1,1,1,9
Wade A Kagarise,,,,,,,0,0,1,2,0,1,0,9
Emil Giordano,,,,,,,,0,0,0,0,1,1,9
Jules Mermelstein,,,,,,,,,0,1,0,1,0,9
Irene M Clark,,,,,,,,,,1,53,1,0,9
Ellen Ceisler,,,,,,,,,,,0,0,0,9
Paul Lalley,,,,,,,,,,,,0,1,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,60,57,56,54,2,2,2,1,1,58,57,2,1,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,10
Irene M Clark,2,77,0,0,80,80,78,75,1,2,0,0,0,10
Ellen Ceisler,,1,0,0,80,79,79,75,0,2,0,0,0,10
Christine Fizzano Cannon,,,0,1,0,0,1,1,1,0,1,0,0,10
Paul Lalley,,,,0,0,0,1,1,1,0,1,0,0,10
Maria Mclaughlin,,,,,1,78,77,74,0,1,0,0,0,10
Carolyn H Nichols,,,,,,1,78,77,0,2,0,0,0,10
Debbie Kunselman,,,,,,,0,77,1,2,1,0,0,10
Geoff Moulton,,,,,,,,0,1,1,1,0,0,10
Emil Giordano,,,,,,,,,0,0,1,0,0,10
Jules Mermelstein,,,,,,,,,,0,0,0,0,10
Craig Stedman,,,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,,,0,10
Total,87,85,1,1,86,84,82,78,2,2,1,0,0,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Carolyn H Nichols,2,52,53,52,5,0,0,0,0,61,57,0,0,11
Maria Mclaughlin,,2,55,51,6,0,0,0,0,55,54,0,0,11
Debbie Kunselman,,,1,51,6,0,0,0,0,55,53,0,0,11
Geoff Moulton,,,,0,2,0,0,0,0,51,54,0,0,11
Jules Mermelstein,,,,,1,0,0,0,0,5,5,0,0,11
Craig Stedman,,,,,,0,1,0,0,0,0,1,0,11
Mary Murray,,,,,,,0,0,0,0,0,1,0,11
Emil Giordano,,,,,,,,0,0,0,0,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,,,0,56,0,0,11
Irene M Clark,,,,,,,,,,,1,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,70,61,59,57,9,1,1,0,0,67,65,1,0,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,2,57,56,52,2,1,0,0,0,58,56,1,0,12
Maria Mclaughlin,,1,56,51,1,1,0,0,0,55,55,1,0,12
Debbie Kunselman,,,0,50,2,1,0,0,0,56,53,1,0,12
Geoff Moulton,,,,0,0,0,0,0,0,51,50,1,0,12
Jules Mermelstein,,,,,0,0,0,0,0,1,2,0,0,12
Mary Murray,,,,,,0,0,0,0,1,1,0,0,12
Craig Stedman,,,,,,,0,0,0,0,0,0,0,12
Emil Giordano,,,,,,,,0,0,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,0,0,12
Irene M Clark,,,,,,,,,,0,53,1,0,12
Ellen Ceisler,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,63,60,58,52,2,1,0,0,0,59,57,1,0,12
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Irene M Clark,1,32,0,0,33,33,32,32,1,0,0,0,0,13
Ellen Ceisler,,0,0,0,32,31,31,30,0,0,0,0,0,13
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,13
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,13
Carolyn H Nichols,,,,,1,32,32,30,1,0,0,0,0,13
Geoff Moulton,,,,,,0,32,30,1,0,0,0,0,13
Debbie Kunselman,,,,,,,0,30,1,0,0,0,0,13
Maria Mclaughlin,,,,,,,,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,0,0,0,0,13
Craig Stedman,,,,,,,,,,0,0,0,0,13
Emil Giordano,,,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,,,0,13
Total,38,33,0,0,35,33,32,32,1,0,0,0,0,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Carolyn H Nichols,1,13,13,13,1,1,0,0,0,17,14,1,0,14
Maria Mclaughlin,,3,12,12,0,0,0,0,0,14,13,0,0,14
Debbie Kunselman,,,0,13,0,0,0,0,0,13,12,0,0,14
Geoff Moulton,,,,0,0,0,0,0,0,13,12,0,0,14
Jules Mermelstein,,,,,0,1,0,0,0,0,1,1,0,14
Mary Murray,,,,,,0,0,0,0,0,1,1,0,14
Craig Stedman,,,,,,,0,0,0,0,0,0,0,14
Emil Giordano,,,,,,,,0,0,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,0,0,14
Irene M Clark,,,,,,,,,,0,13,0,0,14
Ellen Ceisler,,,,,,,,,,,1,1,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,19,18,13,13,1,1,0,0,0,18,16,1,0,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,2,52,51,51,2,1,1,0,0,52,51,1,1,15
Debbie Kunselman,,0,54,53,2,1,1,0,0,53,54,1,1,15
Maria Mclaughlin,,,0,53,1,0,0,0,0,53,54,0,0,15
Geoff Moulton,,,,0,1,0,0,0,0,53,53,0,0,15
Jules Mermelstein,,,,,0,0,0,0,0,2,2,0,0,15
Craig Stedman,,,,,,0,1,0,0,0,0,1,1,15
Mary Murray,,,,,,,0,0,0,0,0,1,1,15
Emil Giordano,,,,,,,,0,0,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,0,0,15
Irene M Clark,,,,,,,,,,0,53,0,0,15
Ellen Ceisler,,,,,,,,,,,0,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,1,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,57,56,56,55,2,1,1,0,0,57,55,1,1,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,16
Carolyn H Nichols,2,56,56,56,1,0,0,0,0,58,57,1,0,16
Maria Mclaughlin,,1,55,55,1,0,0,0,0,57,59,1,0,16
Debbie Kunselman,,,0,54,1,0,0,0,0,57,55,0,0,16
Geoff Moulton,,,,0,0,0,0,0,0,55,55,1,0,16
Mary Murray,,,,,0,1,1,1,0,1,1,1,1,16
Craig Stedman,,,,,,0,1,1,0,0,0,1,1,16
Emil Giordano,,,,,,,0,1,0,0,0,1,1,16
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,16
Jules Mermelstein,,,,,,,,,0,0,0,0,0,16
Irene M Clark,,,,,,,,,,1,56,1,0,16
Ellen Ceisler,,,,,,,,,,,0,0,0,16
Paul Lalley,,,,,,,,,,,,0,1,16
Christine Fizzano Cannon,,,,,,,,,,,,,0,16
Total,62,62,57,56,2,1,1,1,0,62,60,3,1,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,17
Ellen Ceisler,0,41,0,0,45,42,42,42,1,0,0,0,0,17
Irene M Clark,,0,0,0,41,41,41,41,2,0,0,0,0,17
Christine Fizzano Cannon,,,0,1,0,0,0,0,1,1,1,0,0,17
Paul Lalley,,,,0,0,0,0,0,1,1,1,0,0,17
Maria Mclaughlin,,,,,0,40,42,41,1,0,0,0,0,17
Carolyn H Nichols,,,,,,3,40,40,0,0,0,0,0,17
Geoff Moulton,,,,,,,0,42,1,0,0,0,0,17
Debbie Kunselman,,,,,,,,0,1,0,0,0,0,17
Emil Giordano,,,,,,,,,0,1,1,0,0,17
Mary Murray,,,,,,,,,,0,1,0,0,17
Wade A Kagarise,,,,,,,,,,,0,0,0,17
Craig Stedman,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,0,17
Total,47,44,1,1,47,46,43,42,3,1,1,0,0,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,1,55,56,55,1,0,0,0,0,57,57,1,0,18
Maria Mclaughlin,,1,54,54,1,0,0,0,0,56,55,1,0,18
Debbie Kunselman,,,0,54,0,0,0,0,0,55,55,1,0,18
Geoff Moulton,,,,0,1,0,0,0,0,54,54,1,0,18
Craig Stedman,,,,,0,0,0,0,0,1,1,0,0,18
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,0,0,18
Irene M Clark,,,,,,,,,,0,54,0,0,18
Ellen Ceisler,,,,,,,,,,,0,1,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,63,60,58,57,1,0,0,0,0,62,60,1,0,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Carolyn H Nichols,0,62,64,64,1,0,0,0,0,64,65,0,0,19
Maria Mclaughlin,,2,61,61,1,0,0,0,0,62,61,0,0,19
Debbie Kunselman,,,0,63,1,0,0,0,0,63,63,0,0,19
Geoff Moulton,,,,0,0,0,0,0,0,64,63,0,0,19
Mary Murray,,,,,0,0,0,0,0,0,0,0,0,19
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,19
Emil Giordano,,,,,,,0,0,0,0,0,0,0,19
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,,,1,63,0,0,19
Irene M Clark,,,,,,,,,,,0,0,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,67,66,64,64,1,0,0,0,0,66,66,0,0,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,20
Irene M Clark,1,59,1,0,62,61,57,58,2,0,0,0,1,20
Ellen Ceisler,,0,0,0,59,61,57,58,0,0,0,0,1,20
Paul Lalley,,,0,1,1,1,0,1,2,1,1,1,0,20
Christine Fizzano Cannon,,,,0,0,0,0,0,1,1,1,1,0,20
Carolyn H Nichols,,,,,0,61,59,60,1,1,0,0,1,20
Maria Mclaughlin,,,,,,0,59,60,1,1,0,0,1,20
Debbie Kunselman,,,,,,,0,58,0,1,0,0,0,20
Geoff Moulton,,,,,,,,0,1,0,0,0,1,20
Mary Murray,,,,,,,,,0,1,1,1,0,20
Wade A Kagarise,,,,,,,,,,0,1,1,0,20
Craig Stedman,,,,,,,,,,,0,1,0,20
Emil Giordano,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,0,20
Total,68,62,2,1,66,65,60,60,3,2,1,1,1,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Carolyn H Nichols,1,70,71,70,1,2,2,0,0,77,71,1,1,21
Maria Mclaughlin,,1,69,68,0,1,1,0,0,72,72,0,1,21
Debbie Kunselman,,,0,70,1,0,0,1,0,71,70,1,0,21
Geoff Moulton,,,,0,1,1,1,1,0,69,70,2,0,21
Jules Mermelstein,,,,,0,0,0,1,0,0,1,1,0,21
Mary Murray,,,,,,0,2,0,0,2,0,1,1,21
Wade A Kagarise,,,,,,,0,0,0,2,0,1,1,21
Emil Giordano,,,,,,,,0,0,0,1,1,0,21
Craig Stedman,,,,,,,,,0,0,0,0,0,21
Irene M Clark,,,,,,,,,,0,69,1,1,21
Ellen Ceisler,,,,,,,,,,,0,1,0,21
Paul Lalley,,,,,,,,,,,,0,0,21
Christine Fizzano Cannon,,,,,,,,,,,,,0,21
Total,84,78,74,73,2,2,2,1,0,80,77,2,1,21
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,22
Irene M Clark,0,42,0,0,42,43,43,41,0,0,1,0,0,22
Ellen Ceisler,,0,0,0,43,41,41,39,0,0,1,0,0,22
Christine Fizzano Cannon,,,0,1,0,0,0,0,1,1,0,1,1,22
Paul Lalley,,,,0,0,0,0,0,1,1,0,1,1,22
Maria Mclaughlin,,,,,0,40,41,40,0,0,0,0,0,22
Carolyn H Nichols,,,,,,0,42,39,0,0,1,0,0,22
Debbie Kunselman,,,,,,,0,40,0,0,1,0,0,22
Geoff Moulton,,,,,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,,,,,0,1,0,1,1,22
