col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,All
Maria Mclaughlin,78,"1,199","1,184","1,168",16,19,11,6,11,All
Carolyn H Nichols,,55,"1,197","1,185",7,14,10,7,16,All
Debbie Kunselman,,,20,"1,155",12,11,3,4,15,All
Geoff Moulton,,,,10,6,3,13,6,7,All
Emil Giordano,,,,,3,72,71,66,4,All
Mary Murray,,,,,,2,69,65,2,All
Wade A Kagarise,,,,,,,1,67,3,All
Craig Stedman,,,,,,,,2,0,All
Jules Mermelstein,,,,,,,,,6,All
Total,"1,307","1,299","1,236","1,211",90,88,85,78,27,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,1
Maria Mclaughlin,3,48,47,45,1,0,0,0,1,1
Carolyn H Nichols,,0,48,46,1,0,0,0,1,1
Debbie Kunselman,,,0,45,1,0,0,0,1,1
Geoff Moulton,,,,1,0,0,0,0,0,1
Mary Murray,,,,,0,7,7,7,0,1
Craig Stedman,,,,,,0,7,7,0,1
Emil Giordano,,,,,,,0,7,0,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,0,1
Total,51,49,48,47,8,7,7,7,1,1
,Judge Of The Superior Court,,,,,,,,,2
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Debbie Kunselman,3,21,21,20,0,0,0,0,0,2
Carolyn H Nichols,,1,21,21,0,0,0,0,0,2
Maria Mclaughlin,,,1,21,0,0,0,0,0,2
Geoff Moulton,,,,1,0,0,0,0,0,2
Craig Stedman,,,,,0,1,1,1,0,2
Emil Giordano,,,,,,0,1,1,0,2
Mary Murray,,,,,,,0,1,0,2
Wade A Kagarise,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,0,2
Total,25,23,23,22,1,1,1,1,0,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,3
Carolyn H Nichols,1,33,32,31,1,1,1,0,0,3
Maria Mclaughlin,,1,33,31,2,1,1,0,0,3
Geoff Moulton,,,0,31,1,0,1,0,0,3
Debbie Kunselman,,,,0,1,0,0,0,0,3
Emil Giordano,,,,,0,7,6,6,0,3
Mary Murray,,,,,,1,6,6,0,3
Wade A Kagarise,,,,,,,0,6,0,3
Craig Stedman,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,0,3
Total,35,35,33,32,8,8,7,6,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,4
Maria Mclaughlin,3,19,20,18,1,1,0,0,0,4
Carolyn H Nichols,,1,20,19,1,0,0,0,0,4
Geoff Moulton,,,0,19,2,1,0,0,0,4
Debbie Kunselman,,,,0,1,0,0,0,0,4
Wade A Kagarise,,,,,0,1,0,0,0,4
Craig Stedman,,,,,,0,0,0,0,4
Emil Giordano,,,,,,,1,0,0,4
Jules Mermelstein,,,,,,,,1,0,4
Mary Murray,,,,,,,,,0,4
Total,23,21,21,19,2,1,1,1,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,5
Maria Mclaughlin,12,58,59,56,1,1,1,1,0,5
