col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,388,"2,743",220,25,All
Irene M Clark,,107,14,10,All
Christine Fizzano Cannon,,,45,175,All
Paul Lalley,,,,9,All
Total,"3,376","2,874",454,219,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,27,203,19,0,1
Irene M Clark,,11,1,0,1
Christine Fizzano Cannon,,,2,18,1
Paul Lalley,,,,0,1
Total,249,215,40,18,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,26,142,13,1,2
Irene M Clark,,9,0,0,2
Christine Fizzano Cannon,,,2,7,2
Paul Lalley,,,,0,2
Total,182,151,22,8,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,13,139,8,3,3
Irene M Clark,,2,2,0,3
Christine Fizzano Cannon,,,1,8,3
Paul Lalley,,,,1,3
Total,163,143,19,12,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,13,61,7,2,4
Irene M Clark,,3,0,1,4
Christine Fizzano Cannon,,,1,1,4
Paul Lalley,,,,0,4
Total,83,65,9,4,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,18,116,8,1,5
Irene M Clark,,3,0,0,5
Christine Fizzano Cannon,,,0,6,5
Paul Lalley,,,,2,5
Total,143,119,14,9,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,22,185,15,2,6
Irene M Clark,,8,0,1,6
Christine Fizzano Cannon,,,2,9,6
Paul Lalley,,,,0,6
Total,224,194,26,12,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,36,272,25,2,7
Irene M Clark,,6,0,3,7
Christine Fizzano Cannon,,,1,12,7
Paul Lalley,,,,2,7
Total,335,281,38,19,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,26,217,9,3,8
Irene M Clark,,7,0,0,8
Christine Fizzano Cannon,,,3,16,8
Paul Lalley,,,,0,8
Total,255,224,28,19,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,29,193,14,0,9
Irene M Clark,,5,0,0,9
Christine Fizzano Cannon,,,2,13,9
Paul Lalley,,,,2,9
Total,236,198,29,15,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,20,101,10,1,10
Irene M Clark,,5,0,1,10
Christine Fizzano Cannon,,,4,7,10
Paul Lalley,,,,0,10
Total,132,107,21,9,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,11,121,12,2,11
Irene M Clark,,5,1,0,11
Christine Fizzano Cannon,,,2,6,11
Paul Lalley,,,,0,11
Total,146,127,21,8,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,24,123,8,0,12
Irene M Clark,,7,0,1,12
Christine Fizzano Cannon,,,4,4,12
Paul Lalley,,,,2,12
Total,155,131,16,7,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,25,155,11,1,13
Irene M Clark,,11,2,0,13
Christine Fizzano Cannon,,,2,6,13
Paul Lalley,,,,0,13
Total,192,168,21,7,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,19,150,11,0,14
Irene M Clark,,6,2,1,14
Christine Fizzano Cannon,,,2,6,14
Paul Lalley,,,,0,14
Total,180,159,21,7,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,14,170,15,1,15
Irene M Clark,,6,3,1,15
Christine Fizzano Cannon,,,2,5,15
Paul Lalley,,,,0,15
Total,200,180,25,7,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,22,192,13,1,16
Irene M Clark,,5,1,1,16
Christine Fizzano Cannon,,,7,21,16
Paul Lalley,,,,0,16
Total,228,199,42,23,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,43,203,22,5,17
Irene M Clark,,8,2,0,17
Christine Fizzano Cannon,,,8,30,17
Paul Lalley,,,,0,17
Total,273,213,62,35,17
