col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,All
Michael Tomlinson,59,0,141,771,749,734,82,95,699,71,27,All
Rebecca Rhynhart,,39,740,88,85,60,679,673,46,624,34,All
Maria Mclaughlin,,,27,114,84,43,703,705,42,640,20,All
Mary Murray,,,,2,750,711,77,79,715,7,16,All
Emil Giordano,,,,,5,731,24,59,717,40,14,All
Craig Stedman,,,,,,1,25,44,696,43,10,All
Carolyn H Nichols,,,,,,,4,681,26,631,35,All
Debbie Kunselman,,,,,,,,1,8,639,36,All
Wade A Kagarise,,,,,,,,,1,25,10,All
Geoff Moulton,,,,,,,,,,1,21,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,998,894,926,880,853,810,782,782,759,704,65,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,1
Michael Tomlinson,9,0,57,58,56,56,9,4,5,5,0,1
Rebecca Rhynhart,,3,5,1,1,0,30,30,29,24,3,1
Mary Murray,,,0,57,55,53,7,4,5,0,0,1
Emil Giordano,,,,1,56,55,3,0,2,1,0,1
Wade A Kagarise,,,,,0,53,2,1,0,1,1,1
Craig Stedman,,,,,,0,0,0,1,1,0,1
Maria Mclaughlin,,,,,,,0,31,33,26,1,1
Carolyn H Nichols,,,,,,,,1,33,29,3,1
Debbie Kunselman,,,,,,,,,0,29,2,1
Geoff Moulton,,,,,,,,,,0,2,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,76,37,62,60,57,56,41,36,36,30,3,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,2
Rebecca Rhynhart,3,0,28,25,21,20,2,3,1,1,1,2
Michael Tomlinson,,0,4,0,1,1,12,10,11,9,0,2
Maria Mclaughlin,,,0,22,21,21,4,3,3,1,0,2
Carolyn H Nichols,,,,0,19,18,2,3,1,1,1,2
Debbie Kunselman,,,,,0,21,1,1,0,0,1,2
Geoff Moulton,,,,,,0,1,0,0,0,0,2
Emil Giordano,,,,,,,0,11,10,10,0,2
Wade A Kagarise,,,,,,,,1,11,9,1,2
Mary Murray,,,,,,,,,0,9,0,2
Craig Stedman,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,34,14,32,25,22,21,14,14,12,10,1,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,3
Michael Tomlinson,12,0,74,73,16,67,9,10,10,55,1,3
Rebecca Rhynhart,,4,18,8,60,9,57,55,48,2,2,3
Mary Murray,,,0,71,16,66,13,12,1,55,2,3
