col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Craig Stedman,,,,,,0,0,6,8,2
Jules Mermelstein,,,,,,,0,2,1,2
Mary Murray,,,,,,,,1,6,2
Wade A Kagarise,,,,,,,,,0,2
Total,176,176,170,164,14,13,10,10,10,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Maria Mclaughlin,3,152,152,141,4,4,2,1,5,3
Debbie Kunselman,,0,152,145,5,6,1,0,8,3
Carolyn H Nichols,,,1,142,1,2,1,0,8,3
Geoff Moulton,,,,0,4,4,0,0,3,3
Emil Giordano,,,,,1,14,9,10,1,3
Craig Stedman,,,,,,0,8,9,1,3
Mary Murray,,,,,,,0,9,0,3
Wade A Kagarise,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,0,3
Total,160,158,157,148,17,16,10,10,9,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,4
Carolyn H Nichols,2,75,72,71,7,1,2,1,0,4
Maria Mclaughlin,,1,72,69,4,3,1,1,0,4
Debbie Kunselman,,,1,69,3,2,0,1,0,4
Geoff Moulton,,,,0,3,1,1,1,0,4
Jules Mermelstein,,,,,0,0,0,1,0,4
Emil Giordano,,,,,,0,3,3,2,4
Mary Murray,,,,,,,0,2,2,4
Craig Stedman,,,,,,,,0,2,4
Wade A Kagarise,,,,,,,,,0,4
Total,83,78,76,74,9,5,5,4,2,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Carolyn H Nichols,3,136,127,129,3,1,6,1,1,5
Maria Mclaughlin,,0,127,129,4,2,3,1,1,5
Debbie Kunselman,,,2,124,5,3,4,1,0,5
Geoff Moulton,,,,0,4,1,3,0,0,5
Emil Giordano,,,,,0,6,0,6,5,5
Craig Stedman,,,,,,1,0,6,5,5
Jules Mermelstein,,,,,,,2,0,0,5
Mary Murray,,,,,,,,1,6,5
Wade A Kagarise,,,,,,,,,0,5
Total,143,139,133,132,11,9,8,8,6,5
,Judge Of The Superior Court,,,,,,,,,6
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Debbie Kunselman,1,211,206,210,13,15,8,4,1,6
Maria Mclaughlin,,5,208,203,4,6,6,4,2,6
Carolyn H Nichols,,,6,201,5,3,5,2,1,6
Geoff Moulton,,,,0,12,10,1,1,3,6
Craig Stedman,,,,,0,15,2,5,8,6
Emil Giordano,,,,,,0,2,5,5,6
Jules Mermelstein,,,,,,,0,2,0,6
Mary Murray,,,,,,,,0,3,6
Wade A Kagarise,,,,,,,,,0,6
Total,228,223,219,218,22,22,9,9,8,6
,Judge Of The Superior Court,,,,,,,,,7
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,7
Debbie Kunselman,2,299,304,291,11,12,7,14,3,7
Maria Mclaughlin,,8,303,283,5,3,9,14,1,7
Carolyn H Nichols,,,3,286,3,3,8,18,1,7
Geoff Moulton,,,,2,8,9,1,6,0,7
Craig Stedman,,,,,1,20,15,1,14,7
Emil Giordano,,,,,,0,14,0,14,7
Mary Murray,,,,,,,0,2,14,7
Jules Mermelstein,,,,,,,,2,1,7
Wade A Kagarise,,,,,,,,,0,7
Total,319,319,318,300,27,25,24,21,16,7
,Judge Of The Superior Court,,,,,,,,,8
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Debbie Kunselman,1,239,239,239,6,5,1,0,6,8
Maria Mclaughlin,,2,242,234,4,1,3,0,3,8
Carolyn H Nichols,,,0,234,2,0,3,0,7,8
Geoff Moulton,,,,2,7,5,0,1,4,8
Craig Stedman,,,,,0,21,17,16,0,8
Emil Giordano,,,,,,0,16,16,0,8
Mary Murray,,,,,,,2,15,1,8
Wade A Kagarise,,,,,,,,1,0,8
Jules Mermelstein,,,,,,,,,0,8
Total,249,249,247,245,25,22,21,17,7,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Maria Mclaughlin,4,219,221,208,0,1,2,0,10,9
Debbie Kunselman,,1,221,213,7,4,2,0,10,9
Carolyn H Nichols,,,2,210,4,0,2,0,9,9
Geoff Moulton,,,,0,6,3,0,0,4,9
Emil Giordano,,,,,1,17,14,13,1,9
Craig Stedman,,,,,,0,14,13,1,9
Mary Murray,,,,,,,0,13,1,9
Wade A Kagarise,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,0,9
Total,233,232,231,219,22,18,16,13,12,9
,Judge Of The Superior Court,,,,,,,,,10
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,10
Maria Mclaughlin,4,122,125,125,5,3,0,2,3,10
Geoff Moulton,,1,125,120,7,6,3,1,1,10
Debbie Kunselman,,,0,122,6,4,0,0,4,10
Carolyn H Nichols,,,,2,3,2,1,1,3,10
Emil Giordano,,,,,0,10,7,8,1,10
Craig Stedman,,,,,,0,7,7,0,10
Wade A Kagarise,,,,,,,0,7,0,10
Mary Murray,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,134,131,130,129,16,13,10,9,4,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,11
Carolyn H Nichols,3,135,135,121,17,3,1,1,1,11
Debbie Kunselman,,0,131,125,18,7,2,0,1,11
Maria Mclaughlin,,,3,120,17,2,1,2,0,11
Geoff Moulton,,,,0,5,5,2,2,1,11
Jules Mermelstein,,,,,0,3,0,1,0,11
Emil Giordano,,,,,,0,6,6,6,11
Craig Stedman,,,,,,,0,6,6,11
Mary Murray,,,,,,,,0,6,11
Wade A Kagarise,,,,,,,,,0,11
Total,145,142,141,129,22,13,8,8,7,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Carolyn H Nichols,7,142,140,133,11,1,2,3,1,12
Maria Mclaughlin,,5,140,134,9,4,5,2,1,12
Debbie Kunselman,,,1,136,9,3,5,2,0,12
Geoff Moulton,,,,0,4,4,4,1,1,12
Jules Mermelstein,,,,,0,1,0,0,1,12
Craig Stedman,,,,,,1,5,3,4,12
Emil Giordano,,,,,,,1,3,3,12
Mary Murray,,,,,,,,1,4,12
Wade A Kagarise,,,,,,,,,0,12
Total,154,154,148,142,12,10,10,7,5,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,13
Carolyn H Nichols,9,177,170,169,5,2,12,0,1,13
Maria Mclaughlin,,8,166,164,5,3,10,1,2,13
Debbie Kunselman,,,2,170,13,10,10,1,1,13
Geoff Moulton,,,,2,9,7,6,1,0,13
Emil Giordano,,,,,0,14,0,6,3,13
Craig Stedman,,,,,,1,0,3,3,13
Jules Mermelstein,,,,,,,0,1,2,13
Wade A Kagarise,,,,,,,,0,3,13
Mary Murray,,,,,,,,,0,13
Total,193,189,184,180,20,15,14,7,5,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Maria Mclaughlin,6,168,166,160,8,5,1,4,1,14
Debbie Kunselman,,0,167,163,11,6,3,1,0,14
Carolyn H Nichols,,,4,156,9,1,0,2,0,14
Geoff Moulton,,,,0,4,7,5,1,1,14
Jules Mermelstein,,,,,1,0,0,0,0,14
Craig Stedman,,,,,,0,7,5,5,14
Emil Giordano,,,,,,,0,4,4,14
Mary Murray,,,,,,,,0,4,14
Wade A Kagarise,,,,,,,,,0,14
Total,181,178,176,167,13,12,8,7,5,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,15
Maria Mclaughlin,8,191,187,186,6,8,1,0,0,15
Debbie Kunselman,,0,191,191,10,9,1,2,1,15
Carolyn H Nichols,,,3,185,3,11,0,0,1,15
Geoff Moulton,,,,1,8,5,0,2,0,15
Emil Giordano,,,,,0,1,7,7,7,15
Jules Mermelstein,,,,,,0,1,0,1,15
Mary Murray,,,,,,,1,5,6,15
Craig Stedman,,,,,,,,0,5,15
Wade A Kagarise,,,,,,,,,0,15
Total,204,201,197,195,17,13,8,7,7,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Maria Mclaughlin,5,207,212,204,6,4,1,2,7,16
Debbie Kunselman,,0,213,211,9,3,7,1,12,16
Carolyn H Nichols,,,2,205,3,2,1,0,9,16
Geoff Moulton,,,,1,7,0,5,1,7,16
Emil Giordano,,,,,2,22,23,18,2,16
Mary Murray,,,,,,0,21,21,2,16
Craig Stedman,,,,,,,0,19,1,16
Wade A Kagarise,,,,,,,,0,3,16
Jules Mermelstein,,,,,,,,,0,16
Total,226,224,223,217,35,28,27,23,15,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Carolyn H Nichols,9,243,237,228,5,2,5,0,23,17
Maria Mclaughlin,,10,230,221,5,6,7,1,17,17
Debbie Kunselman,,,0,229,13,12,4,1,18,17
Geoff Moulton,,,,4,12,13,0,3,5,17
Emil Giordano,,,,,1,37,29,27,0,17
Craig Stedman,,,,,,1,27,29,1,17
Mary Murray,,,,,,,0,25,1,17
Wade A Kagarise,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,1,17
Total,266,260,251,247,45,44,33,29,24,17
