col_1,col_2,col_3,division
,City Controller,,All
,Michael Tomlinson,Rebecca Rhynhart,All
Michael Tomlinson,"3,619",0,All
Rebecca Rhynhart,,"2,316",All
Total,"3,619","2,316",All
,City Controller,,1
,Michael Tomlinson,Rebecca Rhynhart,1
Michael Tomlinson,59,0,1
Rebecca Rhynhart,,42,1
Total,59,42,1
,City Controller,,2
,Michael Tomlinson,Rebecca Rhynhart,2
Michael Tomlinson,63,0,2
Rebecca Rhynhart,,37,2
Total,63,37,2
,City Controller,,3
,Michael Tomlinson,Rebecca Rhynhart,3
Michael Tomlinson,69,0,3
Rebecca Rhynhart,,42,3
Total,69,42,3
,City Controller,,4
,Michael Tomlinson,Rebecca Rhynhart,4
Michael Tomlinson,53,0,4
Rebecca Rhynhart,,32,4
Total,53,32,4
,City Controller,,5
,Michael Tomlinson,Rebecca Rhynhart,5
Michael Tomlinson,50,0,5
Rebecca Rhynhart,,45,5
Total,50,45,5
,City Controller,,6
,Michael Tomlinson,Rebecca Rhynhart,6
Michael Tomlinson,92,0,6
Rebecca Rhynhart,,47,6
Total,92,47,6
,City Controller,,7
,Michael Tomlinson,Rebecca Rhynhart,7
Michael Tomlinson,79,0,7
Rebecca Rhynhart,,35,7
Total,79,35,7
,City Controller,,8
,Michael Tomlinson,Rebecca Rhynhart,8
Michael Tomlinson,95,0,8
Rebecca Rhynhart,,82,8
Total,95,82,8
,City Controller,,9
,Michael Tomlinson,Rebecca Rhynhart,9
Michael Tomlinson,101,0,9
Rebecca Rhynhart,,54,9
Total,101,54,9
,City Controller,,10
,Michael Tomlinson,Rebecca Rhynhart,10
Michael Tomlinson,82,0,10
Rebecca Rhynhart,,61,10
Total,82,61,10
,City Controller,,11
,Michael Tomlinson,Rebecca Rhynhart,11
Michael Tomlinson,83,0,11
Rebecca Rhynhart,,44,11
Total,83,44,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,49,0,12
Michael Tomlinson,,43,12
Total,49,43,12
,City Controller,,13
,Michael Tomlinson,Rebecca Rhynhart,13
Michael Tomlinson,47,0,13
Rebecca Rhynhart,,31,13
Total,47,31,13
,City Controller,,14
,Michael Tomlinson,Rebecca Rhynhart,14
Michael Tomlinson,85,0,14
Rebecca Rhynhart,,39,14
Total,85,39,14
,City Controller,,15
,Michael Tomlinson,Rebecca Rhynhart,15
Michael Tomlinson,56,0,15
Rebecca Rhynhart,,53,15
Total,56,53,15
,City Controller,,16
,Michael Tomlinson,Rebecca Rhynhart,16
Michael Tomlinson,60,0,16
