col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,All
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,All
Vincent Furlong,110,"2,027","2,059","1,943","1,963","1,963","1,961","1,944","1,873","3,391","1,543",All
Deborah Cianfrani,,11,"1,960","1,872","1,996","1,867","1,878","1,911","1,835",665,"1,519",All
Vikki Kristiansson,,,2,"1,980","1,958","2,006","1,934","1,837","1,898",696,"1,495",All
Stella Tsai,,,,9,"1,896","1,932","1,834","1,786","1,864",609,"1,514",All
Deborah Canty,,,,,1,"1,903","1,899","1,868","1,840",582,"1,500",All
Lucretia C Clemons,,,,,,1,"1,904","1,794","1,910",599,"1,473",All
Zac Shaffer,,,,,,,3,"1,834","1,799",559,"1,492",All
Mark B Cohen,,,,,,,,5,"1,776",572,"1,474",All
Shanese Johnson,,,,,,,,,1,522,"1,439",All
Sallie Mundy,,,,,,,,,,426,0,All
Dwayne Woodruff,,,,,,,,,,,109,All
Total,"5,116","2,250","2,243","2,176","2,131","2,117","2,102","2,095","1,995","3,971","1,954",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Sallie Mundy,Dwayne Woodruff,1
Vincent Furlong,1,38,37,38,37,37,35,36,36,52,30,1
Deborah Cianfrani,,1,40,38,37,37,36,37,37,11,29,1
Deborah Canty,,,0,37,37,37,36,36,37,11,29,1
Mark B Cohen,,,,0,36,36,35,36,36,9,30,1
Shanese Johnson,,,,,1,36,34,34,35,10,28,1
Lucretia C Clemons,,,,,,0,37,35,36,10,28,1
Stella Tsai,,,,,,,0,35,35,9,27,1
Vikki Kristiansson,,,,,,,,0,34,9,27,1
Zac Shaffer,,,,,,,,,0,9,27,1
Sallie Mundy,,,,,,,,,,9,0,1
Dwayne Woodruff,,,,,,,,,,,3,1
Total,84,42,41,40,40,39,37,37,37,63,39,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,2
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Mark B Cohen,Sallie Mundy,Dwayne Woodruff,2
Vincent Furlong,1,31,33,33,33,33,31,31,28,57,24,2
Deborah Cianfrani,,1,32,30,28,28,27,27,27,11,24,2
Deborah Canty,,,0,31,30,30,28,29,28,12,22,2
Vikki Kristiansson,,,,0,33,33,32,28,27,12,22,2
Lucretia C Clemons,,,,,0,34,31,29,27,11,22,2
Shanese Johnson,,,,,,0,31,29,27,11,22,2
Stella Tsai,,,,,,,0,27,26,10,22,2
Zac Shaffer,,,,,,,,0,27,8,21,2
Mark B Cohen,,,,,,,,,0,9,20,2
Sallie Mundy,,,,,,,,,,14,0,2
Dwayne Woodruff,,,,,,,,,,,0,2
Total,85,36,35,35,34,34,33,32,30,75,28,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,3
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Sallie Mundy,Dwayne Woodruff,3
Vincent Furlong,7,33,34,35,35,34,33,32,32,65,26,3
Stella Tsai,,1,33,31,31,31,33,33,31,9,25,3
Vikki Kristiansson,,,0,32,32,31,33,34,32,9,25,3
Deborah Canty,,,,0,36,32,32,31,32,11,23,3
Deborah Cianfrani,,,,,0,32,32,31,32,11,23,3
Mark B Cohen,,,,,,0,31,30,31,9,26,3
Lucretia C Clemons,,,,,,,0,33,31,9,22,3
Shanese Johnson,,,,,,,,0,31,8,23,3
Zac Shaffer,,,,,,,,,0,8,24,3
Sallie Mundy,,,,,,,,,,7,0,3
Dwayne Woodruff,,,,,,,,,,,1,3
Total,100,38,37,36,36,36,34,34,34,74,34,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,4
,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,4
Vincent Furlong,2,29,27,28,26,26,26,26,25,57,22,4
Vikki Kristiansson,,0,24,27,25,26,26,25,25,11,19,4
Mark B Cohen,,,0,24,24,24,24,24,24,10,19,4
Deborah Cianfrani,,,,0,24,26,24,24,24,9,19,4
Stella Tsai,,,,,0,24,25,25,25,8,19,4
Deborah Canty,,,,,,0,24,24,24,8,18,4
Lucretia C Clemons,,,,,,,0,25,25,8,18,4
Zac Shaffer,,,,,,,,0,24,8,18,4
Shanese Johnson,,,,,,,,,0,7,18,4
Sallie Mundy,,,,,,,,,,3,0,4
Dwayne Woodruff,,,,,,,,,,,1,4
Total,81,30,29,28,27,26,26,26,25,62,25,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,5
,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Mark B Cohen,Deborah Canty,Sallie Mundy,Dwayne Woodruff,5
Vincent Furlong,3,40,36,38,37,36,34,35,35,45,35,5
Zac Shaffer,,0,37,38,38,37,35,35,36,8,36,5
Deborah Cianfrani,,,0,35,36,35,34,34,35,6,34,5
Lucretia C Clemons,,,,0,38,37,36,33,35,7,31,5
Vikki Kristiansson,,,,,0,36,35,33,35,7,32,5
Shanese Johnson,,,,,,0,36,33,35,7,32,5
Stella Tsai,,,,,,,0,32,34,5,34,5
Mark B Cohen,,,,,,,,1,33,6,30,5
Deborah Canty,,,,,,,,,0,5,31,5
Sallie Mundy,,,,,,,,,,3,0,5
Dwayne Woodruff,,,,,,,,,,,3,5
Total,85,45,40,40,40,39,39,37,36,50,48,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,6
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Sallie Mundy,Dwayne Woodruff,6
Vincent Furlong,6,42,41,44,38,37,37,36,35,93,26,6
Stella Tsai,,1,36,42,39,37,38,33,35,20,26,6
Deborah Cianfrani,,,0,39,35,35,32,34,35,22,24,6
Vikki Kristiansson,,,,0,39,38,39,34,36,21,24,6
Shanese Johnson,,,,,0,35,36,32,35,17,24,6
Zac Shaffer,,,,,,0,36,33,34,15,25,6
Lucretia C Clemons,,,,,,,0,31,33,16,23,6
Mark B Cohen,,,,,,,,0,34,15,22,6
Deborah Canty,,,,,,,,,0,14,22,6
Sallie Mundy,,,,,,,,,,5,0,6
Dwayne Woodruff,,,,,,,,,,,1,6
Total,128,48,47,47,41,40,39,39,37,102,33,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,7
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,7
Vincent Furlong,1,35,34,36,34,31,32,30,30,72,23,7
Vikki Kristiansson,,0,34,34,34,30,33,32,31,14,26,7
Stella Tsai,,,1,34,34,30,31,31,31,12,25,7
