col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Carolyn H Nichols,64,"1,887","1,852","1,853",36,17,18,9,16,"1,967","1,926",23,11,All
Maria Mclaughlin,,22,"1,836","1,834",20,9,19,15,10,"1,879","1,920",21,8,All
Debbie Kunselman,,,6,"1,800",23,10,10,11,5,"1,832","1,831",19,5,All
Geoff Moulton,,,,7,14,12,5,5,5,"1,812","1,828",19,8,All
Jules Mermelstein,,,,,3,4,2,3,4,28,27,3,6,All
Craig Stedman,,,,,,1,20,19,20,19,16,21,19,All
Mary Murray,,,,,,,0,23,24,17,17,23,22,All
Emil Giordano,,,,,,,,1,19,13,13,22,19,All
Wade A Kagarise,,,,,,,,,0,16,10,19,23,All
Irene M Clark,,,,,,,,,,10,"1,863",9,13,All
Ellen Ceisler,,,,,,,,,,,9,17,2,All
Christine Fizzano Cannon,,,,,,,,,,,,0,16,All
Paul Lalley,,,,,,,,,,,,,0,All
Total,"2,167","2,047","1,915","1,900",45,44,44,40,38,"2,072","2,049",45,36,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Carolyn H Nichols,2,72,69,56,1,1,1,0,0,72,73,0,0,1
Maria Mclaughlin,,2,69,56,1,1,1,0,0,74,68,0,0,1
Geoff Moulton,,,0,56,0,0,1,0,0,67,66,0,0,1
Debbie Kunselman,,,,0,0,0,0,0,0,56,54,0,0,1
Emil Giordano,,,,,0,2,1,1,0,1,1,1,1,1
Mary Murray,,,,,,0,1,1,0,1,1,1,1,1
Wade A Kagarise,,,,,,,0,1,0,1,1,1,1,1
Craig Stedman,,,,,,,,0,0,0,0,1,1,1
Jules Mermelstein,,,,,,,,,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,0,68,0,0,1
Irene M Clark,,,,,,,,,,,0,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,1,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,81,79,70,57,2,2,2,1,0,79,74,1,1,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,2
Carolyn H Nichols,5,120,117,115,3,1,0,1,1,125,122,1,0,2
Maria Mclaughlin,,1,117,117,2,2,2,1,1,116,121,1,1,2
Debbie Kunselman,,,1,113,2,2,2,0,0,116,115,2,1,2
Geoff Moulton,,,,0,0,0,1,1,0,113,114,1,0,2
Mary Murray,,,,,0,0,0,0,1,2,1,1,0,2
Craig Stedman,,,,,,0,1,0,0,1,2,0,1,2
Emil Giordano,,,,,,,0,0,0,1,1,1,1,2
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,0,0,2
Irene M Clark,,,,,,,,,,1,116,2,0,2
Ellen Ceisler,,,,,,,,,,,0,0,1,2
Paul Lalley,,,,,,,,,,,,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,,0,2
Total,139,128,120,117,3,2,2,1,1,129,128,2,1,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Carolyn H Nichols,4,88,84,86,2,3,2,1,1,95,91,4,0,3
Maria Mclaughlin,,3,81,84,0,1,1,1,1,85,89,4,0,3
Debbie Kunselman,,,1,81,0,1,0,0,0,82,83,2,0,3
Geoff Moulton,,,,0,0,2,0,1,0,82,84,3,0,3
Craig Stedman,,,,,1,1,3,2,2,3,2,1,3,3
Jules Mermelstein,,,,,,1,1,0,0,3,3,0,0,3
Wade A Kagarise,,,,,,,0,2,3,3,1,2,2,3
Emil Giordano,,,,,,,,0,2,2,0,2,2,3
Mary Murray,,,,,,,,,0,2,0,2,2,3
Irene M Clark,,,,,,,,,,1,85,2,1,3
Ellen Ceisler,,,,,,,,,,,3,2,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,1,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,106,96,87,86,6,4,4,3,3,100,98,5,3,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,4
Carolyn H Nichols,2,49,47,45,1,0,0,0,0,47,45,0,0,4
Maria Mclaughlin,,1,48,45,2,0,1,0,0,45,48,1,0,4
Debbie Kunselman,,,0,46,1,1,1,0,0,46,45,1,0,4
Geoff Moulton,,,,0,0,1,0,0,0,43,43,0,0,4
Jules Mermelstein,,,,,0,0,1,0,0,1,0,1,0,4
Craig Stedman,,,,,,0,0,0,0,1,0,0,0,4
Emil Giordano,,,,,,,0,0,0,1,0,1,0,4
Mary Murray,,,,,,,,0,0,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,0,0,4
Irene M Clark,,,,,,,,,,0,43,1,0,4
Ellen Ceisler,,,,,,,,,,,1,0,0,4
Paul Lalley,,,,,,,,,,,,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,,0,4
Total,55,55,50,46,2,1,1,0,0,51,49,1,0,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Maria Mclaughlin,1,95,94,93,3,0,0,0,0,98,98,0,0,5
Carolyn H Nichols,,2,93,92,4,0,0,0,0,97,93,1,0,5
Geoff Moulton,,,2,91,1,0,0,0,0,91,93,0,0,5
Debbie Kunselman,,,,0,1,0,0,0,0,95,92,0,0,5
Jules Mermelstein,,,,,0,0,0,0,0,3,2,0,0,5
Wade A Kagarise,,,,,,0,1,1,1,0,1,1,1,5
Craig Stedman,,,,,,,0,1,1,0,1,1,0,5
Emil Giordano,,,,,,,,0,1,0,1,1,0,5
Mary Murray,,,,,,,,,0,0,1,1,0,5
Irene M Clark,,,,,,,,,,0,95,0,0,5
Ellen Ceisler,,,,,,,,,,,1,1,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,106,104,98,96,4,2,1,1,1,105,103,2,1,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Carolyn H Nichols,4,93,93,92,2,1,0,0,0,95,92,3,0,6
Maria Mclaughlin,,1,94,93,3,1,0,0,0,95,89,3,1,6
Debbie Kunselman,,,0,91,2,0,0,0,0,92,89,3,0,6
Geoff Moulton,,,,0,1,1,0,0,0,91,87,1,1,6
Mary Murray,,,,,0,1,0,0,0,3,0,2,1,6
Jules Mermelstein,,,,,,0,0,0,0,2,1,0,1,6
Craig Stedman,,,,,,,0,1,0,0,0,0,1,6
Wade A Kagarise,,,,,,,,0,0,0,0,0,1,6
Emil Giordano,,,,,,,,,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,0,91,2,1,6
Irene M Clark,,,,,,,,,,,1,0,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,105,100,96,94,3,2,1,1,0,100,97,3,2,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,7
Irene M Clark,1,120,2,0,123,123,120,119,1,1,1,1,0,7
Ellen Ceisler,,0,0,0,117,122,120,120,0,0,0,1,0,7
Christine Fizzano Cannon,,,0,1,2,1,1,1,2,2,2,0,1,7
Paul Lalley,,,,0,0,0,0,0,1,1,1,0,1,7
Carolyn H Nichols,,,,,4,119,117,116,1,1,1,1,0,7
Debbie Kunselman,,,,,,0,121,119,0,0,1,1,0,7
Geoff Moulton,,,,,,,1,118,0,0,1,1,0,7
Maria Mclaughlin,,,,,,,,0,1,1,0,0,0,7
Craig Stedman,,,,,,,,,0,2,1,0,1,7
Emil Giordano,,,,,,,,,,0,1,0,1,7
Wade A Kagarise,,,,,,,,,,,0,0,1,7
Jules Mermelstein,,,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,,,0,7
Total,131,124,3,1,128,126,123,122,2,2,2,1,1,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,4,115,112,111,5,3,1,1,0,117,114,2,1,8
Geoff Moulton,,0,111,109,2,3,0,1,0,111,113,2,1,8
Debbie Kunselman,,,0,109,4,2,0,0,0,109,112,2,0,8
Maria Mclaughlin,,,,0,2,0,0,0,0,108,109,1,0,8
Jules Mermelstein,,,,,0,0,0,0,0,3,4,0,0,8
Craig Stedman,,,,,,0,0,1,0,3,1,1,1,8
Emil Giordano,,,,,,,0,0,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,1,0,0,1,8
Wade A Kagarise,,,,,,,,,0,0,0,0,0,8
Irene M Clark,,,,,,,,,,0,109,1,1,8
Ellen Ceisler,,,,,,,,,,,0,1,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,129,117,115,113,5,3,1,1,0,119,117,2,1,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Carolyn H Nichols,5,93,94,83,0,1,3,1,0,100,98,1,1,9
Maria Mclaughlin,,0,89,79,2,0,2,1,1,90,94,1,1,9
Geoff Moulton,,,0,80,1,1,1,1,0,93,90,1,1,9
Debbie Kunselman,,,,0,1,1,2,0,0,80,81,0,1,9
Mary Murray,,,,,0,2,0,2,2,1,1,2,1,9
Craig Stedman,,,,,,0,0,2,1,1,1,2,1,9
Jules Mermelstein,,,,,,,0,0,0,2,3,0,0,9
Wade A Kagarise,,,,,,,,0,1,1,0,3,1,9
Emil Giordano,,,,,,,,,0,0,1,1,1,9
Irene M Clark,,,,,,,,,,0,95,1,0,9
Ellen Ceisler,,,,,,,,,,,0,0,1,9
Paul Lalley,,,,,,,,,,,,0,1,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,112,99,97,84,4,3,3,3,2,105,104,3,2,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Maria Mclaughlin,0,97,97,91,1,0,2,1,0,100,99,1,0,10
Carolyn H Nichols,,2,96,91,0,0,0,0,0,98,94,0,0,10
Debbie Kunselman,,,0,92,1,0,2,1,0,98,92,1,0,10
Geoff Moulton,,,,0,0,0,0,0,0,92,89,0,0,10
Craig Stedman,,,,,0,1,1,1,1,1,0,2,1,10
Emil Giordano,,,,,,0,0,1,1,0,1,1,1,10
Jules Mermelstein,,,,,,,0,1,0,2,0,1,0,10
Wade A Kagarise,,,,,,,,0,1,1,0,1,1,10
Mary Murray,,,,,,,,,0,0,0,1,1,10
Irene M Clark,,,,,,,,,,1,93,1,0,10
Ellen Ceisler,,,,,,,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,1,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,108,103,100,93,2,2,2,2,1,105,102,2,1,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,11
Carolyn H Nichols,3,75,75,73,5,1,1,0,0,83,80,2,0,11
Maria Mclaughlin,,2,74,75,1,1,1,0,0,83,78,2,0,11
Debbie Kunselman,,,0,71,4,1,0,0,0,75,75,0,0,11
Geoff Moulton,,,,0,0,0,0,0,0,74,72,0,0,11
Jules Mermelstein,,,,,0,1,1,1,0,3,2,1,1,11
Mary Murray,,,,,,0,3,3,2,1,1,3,3,11
Wade A Kagarise,,,,,,,0,3,2,1,0,4,3,11
Emil Giordano,,,,,,,,0,2,0,0,3,3,11
Craig Stedman,,,,,,,,,0,0,0,2,2,11
Ellen Ceisler,,,,,,,,,,0,78,1,0,11
Irene M Clark,,,,,,,,,,,0,1,0,11
Paul Lalley,,,,,,,,,,,,0,3,11
Christine Fizzano Cannon,,,,,,,,,,,,,0,11
Total,97,92,80,77,6,4,4,3,2,94,89,5,3,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,1,75,75,76,0,0,1,0,0,79,80,1,0,12
Maria Mclaughlin,,1,75,73,1,1,1,0,0,78,74,1,0,12
