col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,238,0,"4,879","4,724",All
Michael Tomlinson,,53,54,65,All
Marissa Brumbach,,,42,"4,586",All
Matt Wolf,,,,40,All
Total,"5,352",131,"5,031","4,885",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,9,0,121,120,1
Michael Tomlinson,,3,3,3,1
Marissa Brumbach,,,1,119,1
Matt Wolf,,,,0,1
Total,133,7,125,123,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,10,0,181,168,2
Michael Tomlinson,,0,2,3,2
Marissa Brumbach,,,3,160,2
Matt Wolf,,,,2,2
Total,202,4,188,175,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,6,0,177,166,3
Michael Tomlinson,,5,2,3,3
Marissa Brumbach,,,1,168,3
Matt Wolf,,,,0,3
Total,188,8,185,174,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,7,0,163,157,4
Michael Tomlinson,,0,1,1,4
Marissa Brumbach,,,2,153,4
Matt Wolf,,,,1,4
Total,176,1,167,160,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,5
Rebecca Rhynhart,12,0,169,171,5
Michael Tomlinson,,2,3,3,5
Matt Wolf,,,4,161,5
Marissa Brumbach,,,,0,5
Total,195,5,177,175,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,9,0,142,137,6
Michael Tomlinson,,2,1,0,6
Marissa Brumbach,,,2,131,6
Matt Wolf,,,,1,6
Total,157,3,145,138,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,10,0,194,191,7
Michael Tomlinson,,1,0,0,7
Marissa Brumbach,,,0,183,7
Matt Wolf,,,,3,7
Total,213,1,195,195,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,6,0,178,173,8
Michael Tomlinson,,2,3,3,8
Marissa Brumbach,,,2,166,8
Matt Wolf,,,,3,8
Total,196,5,185,181,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,12,0,205,204,9
Michael Tomlinson,,4,2,3,9
Marissa Brumbach,,,1,198,9
Matt Wolf,,,,0,9
Total,226,7,209,208,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,10
Rebecca Rhynhart,6,0,133,133,10
Michael Tomlinson,,2,3,2,10
Matt Wolf,,,5,132,10
Marissa Brumbach,,,,5,10
Total,145,5,144,143,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,8,0,123,117,11
Michael Tomlinson,,3,1,3,11
Marissa Brumbach,,,2,112,11
Matt Wolf,,,,1,11
Total,138,6,127,122,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,9,0,187,177,12
Michael Tomlinson,,0,1,3,12
Marissa Brumbach,,,2,168,12
Matt Wolf,,,,1,12
Total,206,3,190,181,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,2,0,153,142,13
Michael Tomlinson,,1,2,3,13
Marissa Brumbach,,,2,134,13
Matt Wolf,,,,0,13
Total,164,5,157,145,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,14
Rebecca Rhynhart,8,0,145,146,14
Michael Tomlinson,,1,2,0,14
Matt Wolf,,,2,140,14
Marissa Brumbach,,,,1,14
Total,159,3,149,147,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,12,0,159,152,15
Michael Tomlinson,,1,2,3,15
Marissa Brumbach,,,1,148,15
Matt Wolf,,,,1,15
Total,177,4,162,156,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,5,0,184,180,16
Michael Tomlinson,,3,3,2,16
Marissa Brumbach,,,3,172,16
Matt Wolf,,,,1,16
Total,201,6,192,185,16
,Judge Of The Municipal Court,,City Controller,,17
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,17
Marissa Brumbach,1,138,138,3,17
Matt Wolf,,4,130,3,17
Rebecca Rhynhart,,,9,0,17
Michael Tomlinson,,,,1,17
Total,155,150,154,5,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,4,0,153,150,18
Michael Tomlinson,,0,2,1,18
Marissa Brumbach,,,1,148,18
Matt Wolf,,,,0,18
Total,162,2,158,153,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,10,0,214,207,19
Michael Tomlinson,,3,0,0,19
Marissa Brumbach,,,1,205,19
Matt Wolf,,,,1,19
Total,231,3,220,213,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,6,0,127,125,20
Michael Tomlinson,,3,3,2,20
Marissa Brumbach,,,0,122,20
Matt Wolf,,,,0,20
Total,140,6,132,129,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,16,0,243,240,21
Michael Tomlinson,,5,4,4,21
Marissa Brumbach,,,3,237,21
Matt Wolf,,,,1,21
Total,266,9,250,245,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,22
Rebecca Rhynhart,7,0,172,169,22
Michael Tomlinson,,2,3,2,22
Matt Wolf,,,1,164,22
Marissa Brumbach,,,,1,22
Total,188,5,178,174,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,9,0,138,138,23
Michael Tomlinson,,1,3,3,23
Marissa Brumbach,,,0,134,23
Matt Wolf,,,,0,23
Total,155,4,142,142,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,9,0,152,144,24
Michael Tomlinson,,2,3,2,24
Marissa Brumbach,,,3,139,24
Matt Wolf,,,,0,24
Total,168,6,159,147,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,3,0,110,91,25
Michael Tomlinson,,1,1,2,25
Marissa Brumbach,,,2,87,25
Matt Wolf,,,,2,25
Total,119,3,114,96,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,6,0,160,146,26
Michael Tomlinson,,2,1,2,26
Marissa Brumbach,,,1,145,26
Matt Wolf,,,,0,26
Total,169,4,163,149,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,27
Rebecca Rhynhart,11,0,189,179,27
Michael Tomlinson,,2,1,3,27
Marissa Brumbach,,,1,171,27
Matt Wolf,,,,2,27
Total,210,6,193,186,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,28
Rebecca Rhynhart,3,0,162,161,28
Michael Tomlinson,,1,2,1,28
Matt Wolf,,,1,156,28
Marissa Brumbach,,,,0,28
Total,173,3,167,164,28
,City Controller,,Judge Of The Municipal Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,29
Rebecca Rhynhart,8,0,194,194,29
Michael Tomlinson,,0,2,0,29
Marissa Brumbach,,,0,186,29
Matt Wolf,,,,0,29
Total,211,2,197,195,29
,City Controller,,Judge Of The Municipal Court,,30
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,30
Rebecca Rhynhart,6,0,115,114,30
Michael Tomlinson,,0,0,0,30
Matt Wolf,,,3,109,30
Marissa Brumbach,,,,0,30
Total,130,0,122,118,30
