col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Lawrence S Krasner,76,0,"2,237","2,139","2,064","1,954",150,21,19,25,9,All
Beth Grossman,,15,54,50,43,33,7,37,36,27,24,All
Carolyn H Nichols,,,32,"2,051","2,021","1,931",134,9,15,21,7,All
Maria Mclaughlin,,,,20,"2,004","1,924",110,23,12,19,8,All
Debbie Kunselman,,,,,5,"1,910",124,27,21,18,3,All
Geoff Moulton,,,,,,6,42,20,16,6,4,All
Jules Mermelstein,,,,,,,2,6,1,4,3,All
Emil Giordano,,,,,,,,0,41,29,28,All
Craig Stedman,,,,,,,,,0,28,27,All
Mary Murray,,,,,,,,,,1,27,All
Wade A Kagarise,,,,,,,,,,,1,All
Total,"2,528",118,"2,360","2,242","2,142","2,020",160,62,59,57,38,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,1
Lawrence S Krasner,0,0,93,90,91,85,3,0,0,0,0,1
Beth Grossman,,2,3,5,3,3,1,3,2,1,0,1
Carolyn H Nichols,,,1,90,91,86,4,0,0,0,0,1
Debbie Kunselman,,,,1,88,87,4,3,2,1,0,1
Maria Mclaughlin,,,,,0,84,3,0,0,0,0,1
Geoff Moulton,,,,,,0,1,2,2,0,0,1
Jules Mermelstein,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,0,2,1,0,1
Craig Stedman,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,98,8,97,96,94,88,4,3,2,1,0,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,2
Lawrence S Krasner,2,0,114,112,106,99,13,0,0,0,0,2
Beth Grossman,,2,2,3,2,1,0,3,2,1,1,2
Carolyn H Nichols,,,4,106,107,99,12,1,1,0,0,2
Maria Mclaughlin,,,,0,102,97,8,0,0,0,0,2
Debbie Kunselman,,,,,0,97,11,1,1,0,0,2
Geoff Moulton,,,,,,0,3,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Mary Murray,,,,,,,,0,2,1,1,2
Emil Giordano,,,,,,,,,0,1,1,2
Craig Stedman,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,129,8,121,116,109,101,13,3,2,1,1,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,3
Lawrence S Krasner,7,0,88,86,80,80,7,2,1,0,0,3
Beth Grossman,,0,2,3,2,2,1,1,1,1,1,3
Maria Mclaughlin,,,0,87,78,80,8,1,0,0,0,3
Carolyn H Nichols,,,,0,80,79,9,1,0,0,0,3
Geoff Moulton,,,,,1,74,1,1,1,0,0,3
Debbie Kunselman,,,,,,0,5,2,1,0,0,3
Jules Mermelstein,,,,,,,0,0,0,0,0,3
Mary Murray,,,,,,,,0,2,1,1,3
Emil Giordano,,,,,,,,,0,1,1,3
Craig Stedman,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,101,4,92,91,83,82,9,3,2,1,1,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Lawrence S Krasner,4,0,80,78,75,71,0,0,0,0,1,4
Beth Grossman,,1,2,0,0,1,3,2,2,2,0,4
Carolyn H Nichols,,,2,75,76,73,0,0,0,0,1,4
Maria Mclaughlin,,,,0,73,73,0,0,0,0,0,4
Geoff Moulton,,,,,1,71,0,0,0,0,1,4
Debbie Kunselman,,,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,,,0,2,2,2,0,4
Emil Giordano,,,,,,,,0,2,2,0,4
Mary Murray,,,,,,,,,0,2,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,89,6,87,80,78,75,3,2,2,2,1,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
