col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,22,703,707,626,141,74,All
Matt Wolf,,11,653,606,135,90,All
Ellen Ceisler,,,18,615,62,6,All
Irene M Clark,,,,13,17,10,All
Christine Fizzano Cannon,,,,,39,412,All
Paul Lalley,,,,,,13,All
Total,866,805,790,700,546,446,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,1
Marissa Brumbach,1,42,15,39,32,6,1
Matt Wolf,,0,17,36,28,7,1
Christine Fizzano Cannon,,,6,11,1,28,1
Ellen Ceisler,,,,2,32,0,1
Irene M Clark,,,,,0,1,1
Paul Lalley,,,,,,1,1
Total,50,47,48,47,35,30,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,0,20,2,0,24,22,2
Irene M Clark,,1,0,0,19,20,2
Christine Fizzano Cannon,,,1,11,2,1,2
Paul Lalley,,,,2,0,0,2
Marissa Brumbach,,,,,0,21,2
Matt Wolf,,,,,,0,2
Total,26,22,14,13,25,23,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,5,58,58,42,10,4,3
Matt Wolf,,1,56,43,8,3,3
Ellen Ceisler,,,1,42,7,2,3
Irene M Clark,,,,1,0,0,3
Christine Fizzano Cannon,,,,,2,33,3
Paul Lalley,,,,,,1,3
Total,70,63,62,46,44,36,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,4
Marissa Brumbach,1,51,46,16,41,9,4
Matt Wolf,,1,41,17,40,10,4
Ellen Ceisler,,,0,4,41,0,4
Christine Fizzano Cannon,,,,5,2,34,4
Irene M Clark,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,64,60,53,48,47,35,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,3,51,56,51,16,9,5
Matt Wolf,,1,45,44,12,8,5
Ellen Ceisler,,,1,47,5,0,5
Irene M Clark,,,,0,3,1,5
Christine Fizzano Cannon,,,,,4,42,5
Paul Lalley,,,,,,2,5
Total,75,59,61,56,55,46,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,6
Marissa Brumbach,1,28,28,2,1,27,6
Matt Wolf,,1,27,3,2,26,6
Ellen Ceisler,,,1,1,0,27,6
Christine Fizzano Cannon,,,,0,29,0,6
Paul Lalley,,,,,1,0,6
Irene M Clark,,,,,,1,6
Total,32,32,31,30,30,29,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,7
Christine Fizzano Cannon,6,39,4,1,6,8,7
Paul Lalley,,1,0,0,1,4,7
Ellen Ceisler,,,1,22,29,25,7
Irene M Clark,,,,1,21,21,7
Marissa Brumbach,,,,,0,26,7
Matt Wolf,,,,,,0,7
Total,51,40,33,25,34,32,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,3,39,39,33,7,7,8
Matt Wolf,,0,36,32,6,5,8
Ellen Ceisler,,,2,36,3,1,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,3,23,8
Paul Lalley,,,,,,0,8
Total,49,42,47,39,30,24,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,0,14,11,14,2,1,9
Matt Wolf,,1,12,12,2,2,9
Irene M Clark,,,2,10,0,1,9
Ellen Ceisler,,,,0,1,0,9
Christine Fizzano Cannon,,,,,1,11,9
Paul Lalley,,,,,,0,9
Total,17,17,15,14,13,12,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,1,35,40,33,8,4,10
Matt Wolf,,2,35,30,9,7,10
Ellen Ceisler,,,0,31,6,0,10
Irene M Clark,,,,0,0,1,10
Christine Fizzano Cannon,,,,,2,24,10
Paul Lalley,,,,,,1,10
Total,48,47,45,36,32,27,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,0,32,32,30,7,3,11
Matt Wolf,,0,28,28,6,3,11
Ellen Ceisler,,,1,30,2,0,11
Irene M Clark,,,,1,1,1,11
Christine Fizzano Cannon,,,,,0,19,11
Paul Lalley,,,,,,2,11
Total,38,33,35,34,23,22,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,2,45,52,40,12,8,12
Matt Wolf,,0,42,36,9,8,12
Ellen Ceisler,,,2,40,5,1,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,3,32,12
Paul Lalley,,,,,,0,12
Total,64,51,57,44,41,33,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Irene M Clark,0,33,0,0,32,31,13
Ellen Ceisler,,0,0,0,30,29,13
Christine Fizzano Cannon,,,1,1,0,0,13
Paul Lalley,,,,0,0,0,13
Marissa Brumbach,,,,,0,29,13
Matt Wolf,,,,,,0,13
Total,36,33,2,1,32,31,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,1,16,0,0,18,17,14
Irene M Clark,,2,0,0,16,15,14
Christine Fizzano Cannon,,,0,7,0,1,14
Paul Lalley,,,,0,0,1,14
Marissa Brumbach,,,,,0,16,14
Matt Wolf,,,,,,0,14
Total,20,18,7,7,18,18,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,1,10,9,9,4,0,15
Matt Wolf,,0,9,9,3,0,15
Ellen Ceisler,,,0,7,2,0,15
Irene M Clark,,,,0,2,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,1,15
Total,13,11,10,10,4,1,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,16
Ellen Ceisler,1,11,0,0,12,12,16
Irene M Clark,,0,0,0,11,11,16
Christine Fizzano Cannon,,,0,2,1,0,16
Paul Lalley,,,,0,1,0,16
Matt Wolf,,,,,0,11,16
Marissa Brumbach,,,,,,0,16
Total,14,11,2,2,13,12,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Ellen Ceisler,0,19,1,0,20,20,17
Irene M Clark,,0,0,0,18,19,17
Christine Fizzano Cannon,,,1,3,1,1,17
Paul Lalley,,,,0,0,0,17
Marissa Brumbach,,,,,1,19,17
Matt Wolf,,,,,,0,17
Total,21,19,5,3,21,20,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,0,27,27,25,4,3,18
Matt Wolf,,1,26,24,4,3,18
Irene M Clark,,,0,24,1,1,18
Ellen Ceisler,,,,1,1,0,18
Christine Fizzano Cannon,,,,,0,6,18
Paul Lalley,,,,,,0,18
Total,31,30,29,27,8,7,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,19
Irene M Clark,0,12,1,0,14,12,19
Ellen Ceisler,,0,0,0,11,11,19
Christine Fizzano Cannon,,,1,1,1,2,19
Paul Lalley,,,,0,0,0,19
Matt Wolf,,,,,0,11,19
Marissa Brumbach,,,,,,0,19
Total,15,12,4,1,14,13,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,20
Ellen Ceisler,2,14,0,0,13,10,20
Irene M Clark,,1,0,0,11,12,20
Christine Fizzano Cannon,,,0,3,0,0,20
Paul Lalley,,,,0,0,0,20
Matt Wolf,,,,,0,10,20
Marissa Brumbach,,,,,,0,20
Total,18,17,3,3,13,12,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Matt Wolf,0,21,20,19,4,2,21
Marissa Brumbach,,0,19,18,3,2,21
Irene M Clark,,,1,17,1,0,21
Ellen Ceisler,,,,1,0,0,21
Paul Lalley,,,,,0,4,21
Christine Fizzano Cannon,,,,,,1,21
Total,25,23,22,21,6,5,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Matt Wolf,Marissa Brumbach,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Matt Wolf,1,35,15,17,26,25,22
Marissa Brumbach,,2,13,10,28,25,22
Christine Fizzano Cannon,,,1,30,3,3,22
Paul Lalley,,,,1,2,2,22
Ellen Ceisler,,,,,1,21,22
Irene M Clark,,,,,,1,22
Total,46,45,39,37,32,29,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
