col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Maria Mclaughlin,3,72,74,75,1,0,1,0,0,77,71,6
Carolyn H Nichols,,2,74,75,1,0,0,0,0,71,74,6
Debbie Kunselman,,,2,75,0,0,1,0,0,72,72,6
Geoff Moulton,,,,0,1,0,1,0,0,71,72,6
Craig Stedman,,,,,0,1,0,1,1,0,1,6
Emil Giordano,,,,,,0,0,1,1,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,0,1,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Matt Wolf,,,,,,,,,,0,70,6
Marissa Brumbach,,,,,,,,,,,0,6
Total,86,81,80,79,2,1,1,1,1,80,78,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Carolyn H Nichols,2,94,94,92,0,0,0,0,0,93,93,7
Maria Mclaughlin,,1,94,93,0,0,0,0,0,93,95,7
Debbie Kunselman,,,0,93,0,0,0,0,0,92,94,7
Geoff Moulton,,,,0,0,0,0,0,0,91,93,7
Craig Stedman,,,,,0,1,0,0,0,0,0,7
Mary Murray,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,0,0,0,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Marissa Brumbach,,,,,,,,,,0,92,7
Matt Wolf,,,,,,,,,,,1,7
Total,100,99,96,93,1,1,0,0,0,98,97,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Carolyn H Nichols,4,80,83,81,2,1,1,2,0,88,85,8
Maria Mclaughlin,,2,79,78,1,2,0,1,0,84,79,8
Debbie Kunselman,,,0,81,4,2,2,2,2,85,82,8
Geoff Moulton,,,,0,0,1,1,0,1,81,79,8
Mary Murray,,,,,0,2,1,1,1,4,3,8
Jules Mermelstein,,,,,,0,0,0,1,3,2,8
Craig Stedman,,,,,,,0,0,1,2,2,8
Emil Giordano,,,,,,,,0,0,2,2,8
Wade A Kagarise,,,,,,,,,0,2,1,8
Marissa Brumbach,,,,,,,,,,0,84,8
Matt Wolf,,,,,,,,,,,1,8
Total,96,87,86,82,4,3,2,2,2,95,89,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Matt Wolf,Marissa Brumbach,9
Maria Mclaughlin,3,109,110,109,1,2,1,1,0,112,110,9
Carolyn H Nichols,,1,111,109,2,0,2,0,0,111,110,9
Geoff Moulton,,,1,110,2,1,2,0,0,111,109,9
Debbie Kunselman,,,,0,1,1,0,0,0,109,107,9
Craig Stedman,,,,,0,1,1,1,0,3,3,9
Jules Mermelstein,,,,,,0,0,1,0,2,2,9
Mary Murray,,,,,,,0,0,0,2,2,9
Wade A Kagarise,,,,,,,,0,0,1,1,9
Emil Giordano,,,,,,,,,0,0,0,9
Matt Wolf,,,,,,,,,,0,110,9
Marissa Brumbach,,,,,,,,,,,0,9
Total,119,115,114,111,3,2,2,1,0,116,115,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,1,95,92,91,3,2,1,0,0,93,94,10
Carolyn H Nichols,,2,93,92,1,0,0,0,1,93,90,10
Geoff Moulton,,,1,89,0,0,0,0,0,88,86,10
Debbie Kunselman,,,,0,2,1,0,0,1,86,86,10
Mary Murray,,,,,1,7,6,4,1,2,4,10
Emil Giordano,,,,,,0,6,4,1,1,3,10
Wade A Kagarise,,,,,,,0,4,1,1,2,10
Craig Stedman,,,,,,,,0,0,1,1,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,1,89,10
Matt Wolf,,,,,,,,,,,0,10
Total,103,102,94,93,9,7,6,4,2,98,97,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,5,103,103,100,2,0,0,0,0,101,100,11
Maria Mclaughlin,,0,103,100,2,0,0,0,0,103,104,11
Debbie Kunselman,,,0,100,2,0,0,0,0,99,100,11
Geoff Moulton,,,,1,0,0,0,0,0,96,97,11
Mary Murray,,,,,0,1,1,0,1,2,2,11
Craig Stedman,,,,,,0,1,0,1,0,0,11
Emil Giordano,,,,,,,0,0,1,0,0,11
Jules Mermelstein,,,,,,,,0,0,1,0,11
Wade A Kagarise,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,0,99,11
Matt Wolf,,,,,,,,,,,0,11
Total,110,110,104,101,3,1,1,1,1,106,104,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,4,105,103,103,3,1,0,0,1,100,104,12
Maria Mclaughlin,,0,102,100,2,0,0,0,1,106,101,12
Debbie Kunselman,,,0,97,2,0,0,0,0,96,98,12
Geoff Moulton,,,,0,1,1,0,0,1,97,98,12
Mary Murray,,,,,1,3,2,2,0,3,3,12
Craig Stedman,,,,,,0,2,2,0,1,1,12
Wade A Kagarise,,,,,,,0,2,0,1,0,12
Emil Giordano,,,,,,,,0,0,0,0,12
Jules Mermelstein,,,,,,,,,0,2,2,12
Marissa Brumbach,,,,,,,,,,0,99,12
Matt Wolf,,,,,,,,,,,0,12
Total,117,114,104,104,6,3,3,2,2,111,107,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Marissa Brumbach,Matt Wolf,13
Maria Mclaughlin,1,84,80,77,1,1,1,0,0,88,82,13
Carolyn H Nichols,,0,83,78,2,1,1,1,0,80,84,13
Debbie Kunselman,,,0,77,2,1,1,1,0,77,79,13
Geoff Moulton,,,,1,0,0,0,0,0,72,76,13
Emil Giordano,,,,,0,0,0,1,0,2,2,13
Jules Mermelstein,,,,,,0,0,0,0,1,0,13
Mary Murray,,,,,,,0,0,0,1,1,13
Wade A Kagarise,,,,,,,,0,0,1,1,13
Craig Stedman,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,0,80,13
Matt Wolf,,,,,,,,,,,0,13
Total,98,91,84,80,2,1,1,1,0,94,90,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,14
Marissa Brumbach,0,114,125,126,120,112,5,2,1,1,0,14
Matt Wolf,,0,119,116,113,112,2,1,0,0,0,14
Carolyn H Nichols,,,2,120,121,117,6,2,1,0,0,14
Maria Mclaughlin,,,,1,119,117,1,2,0,1,0,14
Debbie Kunselman,,,,,0,115,5,1,0,1,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,0,1,0,0,0,14
Mary Murray,,,,,,,,0,1,1,0,14
Craig Stedman,,,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,138,124,137,134,128,119,6,4,2,1,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Marissa Brumbach,0,93,97,100,95,94,0,0,2,0,0,15
Matt Wolf,,1,92,94,92,92,1,1,1,0,0,15
Carolyn H Nichols,,,3,94,95,94,0,0,1,1,0,15
Maria Mclaughlin,,,,0,94,93,0,0,0,0,0,15
Debbie Kunselman,,,,,0,95,1,1,1,0,0,15
Geoff Moulton,,,,,,0,1,1,1,0,0,15
Craig Stedman,,,,,,,0,2,0,1,1,15
Emil Giordano,,,,,,,,0,0,1,1,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,1,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,104,98,102,102,96,95,2,2,2,2,1,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,16
Maria Mclaughlin,1,53,54,54,1,1,1,0,0,57,57,16
Carolyn H Nichols,,1,53,53,0,0,0,0,0,54,54,16
Debbie Kunselman,,,0,52,0,0,0,0,0,55,52,16
Geoff Moulton,,,,0,0,0,0,0,0,52,53,16
Craig Stedman,,,,,0,3,3,2,0,2,1,16
Emil Giordano,,,,,,0,3,2,0,2,1,16
Mary Murray,,,,,,,0,2,0,2,1,16
Wade A Kagarise,,,,,,,,0,0,1,1,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Matt Wolf,,,,,,,,,,0,57,16
Marissa Brumbach,,,,,,,,,,,0,16
Total,62,58,57,55,3,3,3,2,0,62,61,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,2,64,64,64,7,0,0,0,0,69,65,17
Maria Mclaughlin,,2,62,63,2,0,0,0,0,65,62,17
Geoff Moulton,,,0,61,1,0,0,0,0,62,64,17
Debbie Kunselman,,,,0,4,0,0,0,0,65,60,17
Jules Mermelstein,,,,,0,0,0,0,0,5,3,17
Craig Stedman,,,,,,0,0,0,0,0,0,17
Emil Giordano,,,,,,,0,0,0,0,0,17
Mary Murray,,,,,,,,0,0,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Marissa Brumbach,,,,,,,,,,0,61,17
Matt Wolf,,,,,,,,,,,0,17
Total,78,70,68,66,7,0,0,0,0,72,72,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Matt Wolf,Marissa Brumbach,18
Carolyn H Nichols,2,89,86,85,1,1,0,0,1,89,84,18
Debbie Kunselman,,0,85,85,2,2,0,0,1,87,87,18
Maria Mclaughlin,,,4,82,1,1,0,0,0,84,82,18
Geoff Moulton,,,,0,0,0,0,0,0,84,81,18
Mary Murray,,,,,0,2,1,1,0,2,2,18
Wade A Kagarise,,,,,,0,1,1,0,2,2,18
Craig Stedman,,,,,,,0,1,0,1,0,18
Emil Giordano,,,,,,,,0,0,1,0,18
Jules Mermelstein,,,,,,,,,0,0,1,18
Matt Wolf,,,,,,,,,,0,84,18
Marissa Brumbach,,,,,,,,,,,0,18
Total,95,92,92,85,3,3,1,1,1,92,88,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,19
Marissa Brumbach,1,90,93,89,87,87,2,1,1,0,0,19
Matt Wolf,,0,87,84,86,83,2,1,1,0,0,19
Carolyn H Nichols,,,1,87,91,89,2,1,1,0,0,19
Maria Mclaughlin,,,,0,88,86,1,0,0,0,0,19
Debbie Kunselman,,,,,0,85,1,0,1,0,0,19
Geoff Moulton,,,,,,0,1,1,0,0,0,19
Mary Murray,,,,,,,0,1,0,0,0,19
Emil Giordano,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Craig Stedman,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,101,94,99,96,94,93,2,1,1,0,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,20
Marissa Brumbach,0,112,119,115,117,111,1,0,0,0,0,20
Matt Wolf,,0,110,111,110,108,2,0,0,0,0,20
Maria Mclaughlin,,,2,115,113,110,1,0,0,0,0,20
Carolyn H Nichols,,,,2,112,110,1,0,0,0,0,20
Debbie Kunselman,,,,,1,110,1,0,0,0,0,20
Geoff Moulton,,,,,,0,0,0,0,0,0,20
Mary Murray,,,,,,,0,0,0,0,0,20
Emil Giordano,,,,,,,,0,1,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,20
Craig Stedman,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,126,117,125,121,119,112,2,1,1,0,0,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,21
Carolyn H Nichols,2,124,124,119,2,0,0,0,2,120,120,21
Maria Mclaughlin,,1,122,118,2,0,0,0,1,119,121,21
Debbie Kunselman,,,0,117,2,0,0,0,1,115,116,21
Geoff Moulton,,,,0,0,0,0,0,0,112,111,21
Mary Murray,,,,,0,2,2,2,0,3,3,21
Craig Stedman,,,,,,0,3,3,0,1,1,21
Emil Giordano,,,,,,,0,3,0,1,1,21
Wade A Kagarise,,,,,,,,0,0,1,1,21
Jules Mermelstein,,,,,,,,,0,2,2,21
Marissa Brumbach,,,,,,,,,,1,118,21
Matt Wolf,,,,,,,,,,,0,21
Total,132,129,124,119,4,3,3,3,2,125,125,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Marissa Brumbach,Matt Wolf,22
Carolyn H Nichols,5,89,88,86,3,2,1,1,0,89,84,22
Maria Mclaughlin,,2,85,87,0,1,0,1,0,86,81,22
Debbie Kunselman,,,0,85,2,2,1,0,0,84,77,22
Geoff Moulton,,,,0,0,0,0,1,0,81,78,22
Jules Mermelstein,,,,,1,1,0,0,0,4,2,22
Mary Murray,,,,,,0,3,2,2,2,3,22
Craig Stedman,,,,,,,0,2,2,1,1,22
Wade A Kagarise,,,,,,,,0,2,1,1,22
Emil Giordano,,,,,,,,,0,0,0,22
Marissa Brumbach,,,,,,,,,,0,82,22
Matt Wolf,,,,,,,,,,,1,22
Total,103,98,90,89,5,5,3,3,2,94,88,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,23
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,23
Matt Wolf,0,53,52,53,51,52,4,3,4,3,1,23
Marissa Brumbach,,0,50,50,49,49,3,2,3,2,1,23
Carolyn H Nichols,,,1,50,49,49,1,0,2,1,1,23
Geoff Moulton,,,,0,51,50,4,3,2,1,0,23
Debbie Kunselman,,,,,1,48,2,2,0,0,0,23
Maria Mclaughlin,,,,,,0,1,1,1,1,0,23
Craig Stedman,,,,,,,0,3,3,1,0,23
Emil Giordano,,,,,,,,0,1,2,0,23
Wade A Kagarise,,,,,,,,,0,2,1,23
Mary Murray,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,59,55,54,54,53,53,5,4,4,3,1,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Marissa Brumbach,Matt Wolf,24
Carolyn H Nichols,2,106,104,103,3,1,1,1,1,109,106,24
Maria Mclaughlin,,2,102,101,2,1,1,1,1,106,105,24
Geoff Moulton,,,0,103,2,0,0,0,0,102,102,24
Debbie Kunselman,,,,0,2,0,0,0,0,102,101,24
Jules Mermelstein,,,,,0,0,0,0,0,2,2,24
Wade A Kagarise,,,,,,1,2,1,1,1,1,24
Craig Stedman,,,,,,,0,1,1,1,1,24
Emil Giordano,,,,,,,,0,2,1,1,24
Mary Murray,,,,,,,,,0,1,1,24
Marissa Brumbach,,,,,,,,,,0,104,24
Matt Wolf,,,,,,,,,,,0,24
Total,116,114,107,104,3,3,2,2,2,113,111,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,25
Carolyn H Nichols,2,79,72,73,1,1,0,1,0,81,79,25
Maria Mclaughlin,,0,71,73,1,1,0,0,0,75,74,25
Debbie Kunselman,,,0,70,0,0,0,1,0,70,68,25
Geoff Moulton,,,,0,0,0,0,0,0,71,71,25
Emil Giordano,,,,,0,2,1,0,1,0,1,25
Mary Murray,,,,,,0,1,0,1,0,1,25
Craig Stedman,,,,,,,0,0,1,0,0,25
Jules Mermelstein,,,,,,,,0,0,1,0,25
Wade A Kagarise,,,,,,,,,0,0,0,25
Marissa Brumbach,,,,,,,,,,1,74,25
Matt Wolf,,,,,,,,,,,1,25
Total,90,80,74,74,2,2,1,1,1,82,81,25
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,26
Carolyn H Nichols,0,36,35,35,0,0,0,0,0,36,35,26
Maria Mclaughlin,,0,35,35,0,0,0,0,0,36,35,26
Debbie Kunselman,,,0,35,0,0,0,0,0,35,35,26
Geoff Moulton,,,,0,0,0,0,0,0,35,35,26
Craig Stedman,,,,,0,0,0,0,0,0,0,26
Emil Giordano,,,,,,0,0,0,0,0,0,26
Jules Mermelstein,,,,,,,0,0,0,0,0,26
Mary Murray,,,,,,,,0,0,0,0,26
Wade A Kagarise,,,,,,,,,0,0,0,26
Matt Wolf,,,,,,,,,,0,35,26
Marissa Brumbach,,,,,,,,,,,0,26
Total,36,36,35,35,0,0,0,0,0,36,35,26
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,27
Carolyn H Nichols,1,91,92,91,3,2,1,0,0,94,89,27
Maria Mclaughlin,,0,88,88,2,0,0,0,0,91,84,27
Debbie Kunselman,,,0,88,2,2,1,0,0,90,86,27
Geoff Moulton,,,,0,1,1,1,0,0,90,84,27
Mary Murray,,,,,0,1,0,0,0,3,2,27
Craig Stedman,,,,,,0,0,0,0,2,2,27
Jules Mermelstein,,,,,,,0,0,0,1,1,27
Emil Giordano,,,,,,,,0,0,0,0,27
Wade A Kagarise,,,,,,,,,0,0,0,27
Marissa Brumbach,,,,,,,,,,1,85,27
Matt Wolf,,,,,,,,,,,0,27
Total,99,94,92,92,3,2,1,0,0,96,90,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,28
Carolyn H Nichols,3,70,68,68,0,1,1,0,1,74,72,28
Maria Mclaughlin,,1,70,68,0,1,1,0,1,73,71,28
Geoff Moulton,,,0,67,0,0,0,0,1,70,70,28
Debbie Kunselman,,,,0,0,0,0,0,0,69,68,28
Craig Stedman,,,,,1,2,2,2,1,1,0,28
Mary Murray,,,,,,0,3,2,0,1,1,28
Wade A Kagarise,,,,,,,0,2,0,1,1,28
Emil Giordano,,,,,,,,0,0,0,0,28
Jules Mermelstein,,,,,,,,,0,2,1,28
