col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,235,0,"3,672","3,470",All
Michael Tomlinson,,101,69,70,All
Marissa Brumbach,,,36,"3,383",All
Matt Wolf,,,,23,All
Total,"4,077",186,"3,806","3,592",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,1
Rebecca Rhynhart,3,0,81,78,1
Michael Tomlinson,,0,3,3,1
Matt Wolf,,,0,78,1
Marissa Brumbach,,,,0,1
Total,87,3,84,81,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,10,0,162,135,2
Michael Tomlinson,,7,6,3,2
Marissa Brumbach,,,4,132,2
Matt Wolf,,,,1,2
Total,178,13,172,139,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,1,0,24,23,3
Michael Tomlinson,,0,1,1,3
Marissa Brumbach,,,0,23,3
Matt Wolf,,,,0,3
Total,26,1,25,24,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,6,0,89,89,4
Michael Tomlinson,,2,1,0,4
Marissa Brumbach,,,0,82,4
Matt Wolf,,,,0,4
Total,102,3,90,89,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,5
Rebecca Rhynhart,6,0,133,132,5
Michael Tomlinson,,0,5,3,5
Matt Wolf,,,0,124,5
Marissa Brumbach,,,,0,5
Total,151,5,139,136,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,9,0,156,148,6
Michael Tomlinson,,4,6,6,6
Marissa Brumbach,,,1,151,6
Matt Wolf,,,,1,6
Total,170,10,165,157,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,10,0,147,141,7
Michael Tomlinson,,9,1,0,7
Marissa Brumbach,,,1,135,7
Matt Wolf,,,,1,7
Total,166,10,152,145,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,4,0,145,136,8
Michael Tomlinson,,5,2,1,8
Marissa Brumbach,,,0,135,8
Matt Wolf,,,,0,8
Total,151,7,147,137,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,4,0,114,111,9
Michael Tomlinson,,6,1,3,9
Marissa Brumbach,,,3,107,9
Matt Wolf,,,,0,9
Total,124,9,119,115,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,11,0,189,178,10
Michael Tomlinson,,14,2,3,10
Marissa Brumbach,,,2,176,10
Matt Wolf,,,,2,10
Total,204,17,193,183,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,8,0,133,125,11
Michael Tomlinson,,7,7,8,11
Marissa Brumbach,,,2,125,11
Matt Wolf,,,,0,11
Total,149,15,143,134,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,4,0,146,142,12
Michael Tomlinson,,17,3,3,12
Marissa Brumbach,,,1,141,12
Matt Wolf,,,,1,12
Total,154,20,150,146,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,12,0,167,160,13
Michael Tomlinson,,1,3,4,13
Marissa Brumbach,,,1,157,13
Matt Wolf,,,,1,13
Total,188,5,174,168,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,14,0,132,125,14
Michael Tomlinson,,2,6,7,14
Marissa Brumbach,,,0,124,14
Matt Wolf,,,,1,14
Total,153,10,139,134,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,18,0,159,151,15
Michael Tomlinson,,4,5,4,15
Marissa Brumbach,,,2,152,15
Matt Wolf,,,,2,15
Total,181,10,168,159,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,13,0,155,124,16
Michael Tomlinson,,1,1,2,16
Marissa Brumbach,,,1,123,16
Matt Wolf,,,,1,16
Total,172,3,159,129,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,7,0,129,117,17
Michael Tomlinson,,1,3,4,17
Marissa Brumbach,,,0,112,17
Matt Wolf,,,,0,17
Total,146,5,134,123,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,11,0,139,130,18
Michael Tomlinson,,5,2,2,18
Marissa Brumbach,,,2,123,18
Matt Wolf,,,,2,18
Total,159,7,143,134,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,12,0,128,122,19
Michael Tomlinson,,3,2,4,19
Marissa Brumbach,,,2,117,19
Matt Wolf,,,,3,19
Total,147,7,132,129,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,14,0,133,131,20
Michael Tomlinson,,3,5,4,20
Marissa Brumbach,,,2,126,20
Matt Wolf,,,,1,20
Total,155,9,140,136,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,3,0,80,70,21
Michael Tomlinson,,0,0,0,21
Marissa Brumbach,,,2,67,21
Matt Wolf,,,,0,21
Total,87,0,83,71,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,11,0,129,128,22
Michael Tomlinson,,1,1,2,22
Marissa Brumbach,,,3,120,22
Matt Wolf,,,,2,22
Total,149,3,133,132,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,9,0,113,101,23
Michael Tomlinson,,0,0,0,23
Marissa Brumbach,,,0,102,23
Matt Wolf,,,,1,23
Total,123,0,115,104,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,10,0,127,126,24
Michael Tomlinson,,3,1,0,24
Marissa Brumbach,,,1,120,24
Matt Wolf,,,,0,24
Total,143,4,129,126,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,5,0,180,172,25
Michael Tomlinson,,1,2,1,25
Marissa Brumbach,,,2,170,25
Matt Wolf,,,,1,25
Total,190,3,186,176,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,5,0,153,148,26
Michael Tomlinson,,0,1,0,26
Marissa Brumbach,,,1,141,26
Matt Wolf,,,,0,26
Total,166,1,156,149,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,27
Rebecca Rhynhart,13,0,157,146,27
Michael Tomlinson,,1,0,0,27
Marissa Brumbach,,,2,145,27
Matt Wolf,,,,1,27
Total,175,1,163,151,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,2,0,76,77,28
Michael Tomlinson,,4,1,0,28
Marissa Brumbach,,,1,75,28
Matt Wolf,,,,1,28
Total,81,5,79,79,28
