col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,33,"2,613","2,652","2,690",28,27,All
Matt Wolf,,19,"2,640","2,611",29,28,All
Irene M Clark,,,49,"2,613",11,14,All
Ellen Ceisler,,,,35,11,6,All
Christine Fizzano Cannon,,,,,4,32,All
Paul Lalley,,,,,,2,All
Total,"2,879","2,798","2,868","2,842",60,58,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,2,105,1,0,111,109,1
Irene M Clark,,2,0,0,107,107,1
Christine Fizzano Cannon,,,0,0,1,1,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,2,108,1
Matt Wolf,,,,,,0,1
Total,116,113,1,0,116,113,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,1,102,107,104,0,0,2
Matt Wolf,,1,101,101,0,0,2
Ellen Ceisler,,,0,102,0,0,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,114,107,111,110,1,1,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,2,109,112,111,2,1,3
Matt Wolf,,0,109,105,2,1,3
Irene M Clark,,,1,105,1,0,3
Ellen Ceisler,,,,2,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,1,3
Total,123,114,117,115,2,2,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Irene M Clark,1,154,1,0,156,155,4
Ellen Ceisler,,3,0,1,154,154,4
Christine Fizzano Cannon,,,0,1,2,1,4
Paul Lalley,,,,0,0,0,4
Marissa Brumbach,,,,,3,152,4
Matt Wolf,,,,,,1,4
Total,164,163,3,2,163,160,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,5
Marissa Brumbach,1,81,81,80,2,1,5
Matt Wolf,,1,79,77,3,1,5
Ellen Ceisler,,,0,77,0,0,5
