col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,9,0,138,3,11
Sallie Mundy,,0,0,3,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,150,3,138,6,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,6,0,202,2,12
Sallie Mundy,,0,3,0,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,1,12
Total,210,3,206,3,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,6,0,158,3,13
Sallie Mundy,,0,1,2,13
Rebecca Rhynhart,,,5,0,13
Michael Tomlinson,,,,0,13
Total,167,3,164,5,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,4,0,159,3,14
Sallie Mundy,,1,0,0,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,166,1,159,3,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,10,0,175,0,15
Sallie Mundy,,0,1,4,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,185,5,177,4,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,6,0,197,2,16
Sallie Mundy,,1,0,3,16
Rebecca Rhynhart,,,4,0,16
Michael Tomlinson,,,,1,16
Total,205,4,201,6,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,22,0,152,4,17
Sallie Mundy,,0,0,1,17
Rebecca Rhynhart,,,2,0,17
Michael Tomlinson,,,,0,17
Total,178,1,154,5,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,9,0,159,2,18
Sallie Mundy,,0,2,0,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,170,2,162,2,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,10,0,226,0,19
Sallie Mundy,,0,0,1,19
Rebecca Rhynhart,,,5,0,19
Michael Tomlinson,,,,2,19
Total,236,1,231,3,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,8,0,134,3,20
Sallie Mundy,,0,2,3,20
Rebecca Rhynhart,,,4,0,20
Michael Tomlinson,,,,0,20
Total,145,5,140,6,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,9,0,261,6,21
Sallie Mundy,,2,1,3,21
Rebecca Rhynhart,,,4,0,21
Michael Tomlinson,,,,0,21
Total,276,6,266,9,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,7,0,183,3,22
Sallie Mundy,,1,0,2,22
Rebecca Rhynhart,,,5,0,22
Michael Tomlinson,,,,0,22
Total,193,3,188,5,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,8,0,154,2,23
Sallie Mundy,,0,1,1,23
Rebecca Rhynhart,,,0,0,23
Michael Tomlinson,,,,1,23
Total,164,2,155,4,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,6,0,165,1,24
Sallie Mundy,,1,3,5,24
Rebecca Rhynhart,,,0,0,24
Michael Tomlinson,,,,0,24
Total,172,9,168,6,24
,Justice Of The Supreme Court,,City Controller,,25
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,25
Dwayne Woodruff,11,0,118,0,25
Sallie Mundy,,0,0,2,25
Rebecca Rhynhart,,,1,0,25
Michael Tomlinson,,,,1,25
Total,129,2,119,3,25
,Justice Of The Supreme Court,,City Controller,,26
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,26
Dwayne Woodruff,8,0,169,2,26
Sallie Mundy,,0,0,2,26
Rebecca Rhynhart,,,0,0,26
Michael Tomlinson,,,,0,26
Total,179,2,169,4,26
,Justice Of The Supreme Court,,City Controller,,27
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,27
Dwayne Woodruff,11,0,209,6,27
Sallie Mundy,,0,0,0,27
Rebecca Rhynhart,,,1,0,27
Michael Tomlinson,,,,0,27
Total,226,0,210,6,27
,Justice Of The Supreme Court,,City Controller,,28
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,28
Dwayne Woodruff,7,0,169,1,28
Sallie Mundy,,0,0,1,28
Rebecca Rhynhart,,,4,0,28
Michael Tomlinson,,,,1,28
Total,177,1,173,3,28
,Justice Of The Supreme Court,,City Controller,,29
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,29
Dwayne Woodruff,7,0,207,1,29
Sallie Mundy,,0,1,1,29
Rebecca Rhynhart,,,3,0,29
Michael Tomlinson,,,,0,29
Total,215,2,211,2,29
,Justice Of The Supreme Court,,City Controller,,30
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,30
Dwayne Woodruff,15,0,127,0,30
Sallie Mundy,,0,0,0,30
Rebecca Rhynhart,,,3,0,30
Michael Tomlinson,,,,0,30
Total,142,0,130,0,30
