col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Maria Mclaughlin,7,995,990,980,9,1,7,1,8,"1,000","1,010",11,0,All
Carolyn H Nichols,,18,991,978,7,6,7,6,11,998,996,11,6,All
Debbie Kunselman,,,4,973,3,4,7,2,9,986,986,11,2,All
Geoff Moulton,,,,4,4,2,0,1,2,973,968,7,3,All
Emil Giordano,,,,,0,16,15,13,2,3,7,20,14,All
Craig Stedman,,,,,,0,14,16,2,4,4,17,19,All
Mary Murray,,,,,,,0,12,0,3,6,17,12,All
Wade A Kagarise,,,,,,,,0,1,3,2,12,18,All
Jules Mermelstein,,,,,,,,,1,9,9,1,2,All
Irene M Clark,,,,,,,,,,4,972,2,3,All
Ellen Ceisler,,,,,,,,,,,3,11,1,All
Christine Fizzano Cannon,,,,,,,,,,,,0,15,All
Paul Lalley,,,,,,,,,,,,,1,All
Total,"1,079","1,069","1,028","1,007",25,24,22,19,13,"1,053","1,051",30,23,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Carolyn H Nichols,1,33,33,34,0,0,0,0,0,33,25,0,0,1
Maria Mclaughlin,,0,32,33,1,0,0,0,0,34,25,1,0,1
Debbie Kunselman,,,0,33,0,0,0,0,0,33,24,0,0,1
Geoff Moulton,,,,0,0,0,0,0,0,33,24,0,0,1
Emil Giordano,,,,,0,0,0,0,0,1,0,1,0,1
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,1
Mary Murray,,,,,,,,0,0,0,0,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,0,0,1
Irene M Clark,,,,,,,,,,0,24,1,0,1
Ellen Ceisler,,,,,,,,,,,1,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,36,36,34,34,1,0,0,0,0,36,27,1,0,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Carolyn H Nichols,3,59,58,56,1,2,1,0,0,64,61,1,1,2
Maria Mclaughlin,,0,57,55,0,1,1,0,0,59,60,0,0,2
Debbie Kunselman,,,0,55,0,1,1,0,0,60,58,0,0,2
Geoff Moulton,,,,0,1,1,0,0,0,56,55,1,1,2
Emil Giordano,,,,,0,1,1,1,1,0,0,2,2,2
Jules Mermelstein,,,,,,0,0,0,0,1,1,1,1,2
Mary Murray,,,,,,,0,1,1,1,1,1,1,2
Craig Stedman,,,,,,,,0,1,0,0,1,1,2
Wade A Kagarise,,,,,,,,,0,0,0,1,1,2
Irene M Clark,,,,,,,,,,0,60,0,0,2
Ellen Ceisler,,,,,,,,,,,1,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,2,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,70,62,60,57,2,2,2,1,1,67,64,2,2,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Geoff Moulton,1,38,38,37,1,0,0,0,0,38,37,0,0,3
Maria Mclaughlin,,0,38,38,1,0,0,0,0,37,38,0,0,3
Carolyn H Nichols,,,0,37,1,0,0,0,0,38,37,0,0,3
Debbie Kunselman,,,,0,0,0,0,0,0,37,37,0,0,3
Emil Giordano,,,,,0,0,0,0,0,0,0,0,0,3
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,3
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,3
Irene M Clark,,,,,,,,,,1,37,0,0,3
Ellen Ceisler,,,,,,,,,,,0,0,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,40,40,39,38,1,0,0,0,0,40,38,0,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,2,40,38,36,0,0,2,0,0,37,37,0,0,4
Maria Mclaughlin,,0,38,37,1,1,2,0,0,38,36,1,0,4
Debbie Kunselman,,,1,34,0,0,2,0,0,36,36,0,0,4
Geoff Moulton,,,,0,1,1,0,0,0,34,32,1,0,4
Craig Stedman,,,,,0,3,0,2,2,1,0,3,2,4
Emil Giordano,,,,,,0,0,2,2,1,0,3,2,4
Jules Mermelstein,,,,,,,0,0,0,2,2,0,0,4
Mary Murray,,,,,,,,0,2,0,0,2,2,4
Wade A Kagarise,,,,,,,,,0,0,0,2,2,4
Ellen Ceisler,,,,,,,,,,0,34,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,2,4
Paul Lalley,,,,,,,,,,,,,1,4
Total,45,44,41,37,3,3,2,2,2,40,39,3,3,4
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Irene M Clark,0,71,0,0,72,72,70,71,0,0,0,0,0,5
Ellen Ceisler,,1,0,0,70,71,68,70,0,0,0,0,0,5
Christine Fizzano Cannon,,,0,1,0,0,0,0,1,1,1,1,0,5
Paul Lalley,,,,0,0,0,0,0,1,1,1,1,0,5
Maria Mclaughlin,,,,,1,71,68,69,0,0,0,0,0,5
Debbie Kunselman,,,,,,0,68,70,0,0,0,0,0,5
Carolyn H Nichols,,,,,,,1,68,0,0,0,0,0,5
Geoff Moulton,,,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,,,0,1,1,1,0,5
Emil Giordano,,,,,,,,,,0,1,1,0,5
Mary Murray,,,,,,,,,,,0,1,0,5
