col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,82,0,"1,576",25,All
Sallie Mundy,,3,14,27,All
Rebecca Rhynhart,,,32,0,All
Michael Tomlinson,,,,3,All
Total,"1,683",44,"1,622",55,All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,5,0,163,3,1
Michael Tomlinson,,0,3,4,1
Dwayne Woodruff,,,2,0,1
Sallie Mundy,,,,0,1
Total,171,7,168,7,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,13,0,97,0,2
Sallie Mundy,,3,1,1,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,0,2
Total,110,5,100,1,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,5,0,153,3,3
Sallie Mundy,,0,3,10,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,1,3
Total,161,13,157,14,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,3,0,98,3,4
Sallie Mundy,,0,0,2,4
Rebecca Rhynhart,,,5,0,4
Michael Tomlinson,,,,0,4
Total,104,2,103,5,4
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,5,0,99,1,6
Sallie Mundy,,0,1,0,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,105,1,102,1,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,5,0,100,4,7
Sallie Mundy,,0,0,1,7
Rebecca Rhynhart,,,3,0,7
Michael Tomlinson,,,,0,7
Total,109,1,103,5,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,1,0,55,1,8
Sallie Mundy,,0,0,0,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,1,8
Total,57,0,55,2,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,2,0,77,0,9
Sallie Mundy,,0,0,0,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,79,0,78,0,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,7,0,58,2,10
Sallie Mundy,,0,1,2,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,0,10
Total,67,3,60,4,10
,Justice Of The Supreme Court,,City Controller,,11
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,10,0,108,3,11
Sallie Mundy,,0,2,4,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,121,6,110,7,11
,Justice Of The Supreme Court,,City Controller,,12
