col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,51,0,"1,355","1,292",36,5,All
Sallie Mundy,,4,23,9,52,30,All
Ellen Ceisler,,,9,"1,219",47,0,All
Irene M Clark,,,,5,5,8,All
Christine Fizzano Cannon,,,,,0,27,All
Paul Lalley,,,,,,0,All
Total,"1,496",66,"1,397","1,317",88,36,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,4,0,90,75,8,0,1
Sallie Mundy,,1,0,0,3,3,1
Ellen Ceisler,,,0,74,7,0,1
Irene M Clark,,,,0,1,0,1
Christine Fizzano Cannon,,,,,0,3,1
Paul Lalley,,,,,,0,1
Total,96,4,91,76,11,3,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,3,0,28,22,0,0,2
Sallie Mundy,,0,0,0,0,0,2
Ellen Ceisler,,,0,22,0,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,31,0,28,22,0,0,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,5,0,161,153,6,1,3
Sallie Mundy,,0,6,2,10,5,3
Ellen Ceisler,,,0,145,10,0,3
Irene M Clark,,,,0,0,1,3
Christine Fizzano Cannon,,,,,0,5,3
Paul Lalley,,,,,,0,3
Total,176,12,167,155,16,6,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,0,0,32,29,0,0,4
Sallie Mundy,,0,0,0,2,1,4
Ellen Ceisler,,,0,29,0,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,33,2,33,30,2,1,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,0,0,33,33,0,0,5
Sallie Mundy,,0,0,0,0,0,5
Irene M Clark,,,1,31,0,0,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,35,0,34,33,0,0,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,1,0,24,22,2,0,6
Sallie Mundy,,0,0,0,1,0,6
Ellen Ceisler,,,1,18,1,0,6
Irene M Clark,,,,1,1,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,29,1,25,23,3,0,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,0,0,5,4,0,0,7
Sallie Mundy,,0,0,0,0,0,7
Ellen Ceisler,,,0,4,0,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,5,0,5,4,0,0,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,4,0,36,34,0,0,8
Sallie Mundy,,0,1,1,1,0,8
Irene M Clark,,,0,36,0,0,8
Ellen Ceisler,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
