col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Deborah Canty,,,,,,0,28,28,27,7
Lucretia C Clemons,,,,,,,0,29,28,7
Zac Shaffer,,,,,,,,0,27,7
Shanese Johnson,,,,,,,,,0,7
Total,73,36,35,35,33,32,31,30,28,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,8
Vincent Furlong,21,36,38,36,37,35,35,33,33,8
Zac Shaffer,,1,39,40,40,40,39,38,37,8
Deborah Cianfrani,,,0,39,40,38,39,37,37,8
Stella Tsai,,,,0,42,39,37,38,36,8
Vikki Kristiansson,,,,,0,39,37,38,36,8
Deborah Canty,,,,,,1,38,38,37,8
Mark B Cohen,,,,,,,1,36,37,8
Lucretia C Clemons,,,,,,,,0,36,8
Shanese Johnson,,,,,,,,,1,8
Total,61,44,43,43,43,41,41,39,38,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,9
Vincent Furlong,11,14,12,12,12,12,11,11,11,9
Mark B Cohen,,0,15,15,14,14,13,13,13,9
Deborah Cianfrani,,,1,15,14,13,13,13,13,9
Stella Tsai,,,,1,14,13,13,13,13,9
Deborah Canty,,,,,1,13,13,13,13,9
Zac Shaffer,,,,,,0,13,13,13,9
Lucretia C Clemons,,,,,,,0,13,13,9
Shanese Johnson,,,,,,,,0,13,9
Vikki Kristiansson,,,,,,,,,0,9
Total,25,17,16,16,15,14,13,13,13,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,10
Vincent Furlong,26,39,43,41,40,41,39,38,36,10
Stella Tsai,,5,42,40,38,38,36,38,36,10
Vikki Kristiansson,,,0,43,42,42,40,41,38,10
Zac Shaffer,,,,0,39,39,39,40,38,10
Deborah Cianfrani,,,,,1,39,40,37,36,10
Deborah Canty,,,,,,0,38,39,35,10
Mark B Cohen,,,,,,,1,35,35,10
Lucretia C Clemons,,,,,,,,0,36,10
Shanese Johnson,,,,,,,,,0,10
Total,71,47,46,45,43,42,42,41,39,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Vincent Furlong,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Mark B Cohen,11
Vincent Furlong,18,31,32,31,30,28,29,26,29,11
Stella Tsai,,1,36,35,33,34,33,30,30,11
Zac Shaffer,,,0,35,33,34,33,30,31,11
Vikki Kristiansson,,,,0,31,32,31,28,30,11
Deborah Cianfrani,,,,,0,31,30,28,30,11
Lucretia C Clemons,,,,,,0,32,28,29,11
Deborah Canty,,,,,,,0,29,29,11
Shanese Johnson,,,,,,,,2,27,11
Mark B Cohen,,,,,,,,,0,11
Total,51,38,38,36,34,34,33,32,31,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Shanese Johnson,12
Vincent Furlong,23,41,41,38,36,37,37,36,30,12
Vikki Kristiansson,,0,48,49,48,39,47,42,41,12
Zac Shaffer,,,0,47,45,43,42,39,39,12
Lucretia C Clemons,,,,0,48,39,45,40,41,12
Stella Tsai,,,,,1,39,45,40,42,12
Mark B Cohen,,,,,,0,39,40,38,12
Deborah Canty,,,,,,,0,41,41,12
Deborah Cianfrani,,,,,,,,1,38,12
Shanese Johnson,,,,,,,,,1,12
Total,72,54,54,51,51,49,48,48,43,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Shanese Johnson,Zac Shaffer,13
Deborah Cianfrani,1,30,31,30,31,30,29,29,29,13
Deborah Canty,,0,30,30,30,29,29,28,28,13
Lucretia C Clemons,,,0,30,31,30,29,29,29,13
Stella Tsai,,,,1,30,29,28,28,28,13
Vikki Kristiansson,,,,,0,30,29,29,29,13
Vincent Furlong,,,,,,1,29,29,29,13
Mark B Cohen,,,,,,,0,29,28,13
Shanese Johnson,,,,,,,,0,28,13
Zac Shaffer,,,,,,,,,0,13
Total,32,31,31,31,31,31,30,29,29,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Vincent Furlong,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,14
Vincent Furlong,4,19,17,17,16,16,16,15,15,14
Mark B Cohen,,0,18,18,17,17,17,16,16,14
Deborah Canty,,,1,17,16,17,17,16,16,14
Deborah Cianfrani,,,,1,17,16,17,15,16,14
Vikki Kristiansson,,,,,1,16,16,15,16,14
Shanese Johnson,,,,,,0,16,16,16,14
Stella Tsai,,,,,,,0,15,16,14
Lucretia C Clemons,,,,,,,,0,15,14
Zac Shaffer,,,,,,,,,0,14
Total,23,20,19,19,18,17,17,16,16,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,15
Lucretia C Clemons,1,12,11,12,10,10,9,9,9,15
Vikki Kristiansson,,0,12,13,11,11,10,10,10,15
Vincent Furlong,,,1,12,10,10,9,9,9,15
Zac Shaffer,,,,0,11,11,10,10,10,15
Deborah Canty,,,,,0,11,10,10,10,15
Stella Tsai,,,,,,0,10,10,10,15
Deborah Cianfrani,,,,,,,0,10,10,15
Mark B Cohen,,,,,,,,0,10,15
Shanese Johnson,,,,,,,,,0,15
Total,13,13,13,13,11,11,10,10,10,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,16
Vincent Furlong,3,11,11,11,11,11,11,11,11,16
Stella Tsai,,2,11,11,11,11,11,11,11,16
Deborah Canty,,,0,11,11,11,11,11,11,16
Deborah Cianfrani,,,,0,11,11,11,11,11,16
Lucretia C Clemons,,,,,0,11,11,11,11,16
Mark B Cohen,,,,,,0,11,11,11,16
Shanese Johnson,,,,,,,0,11,11,16
Vikki Kristiansson,,,,,,,,0,11,16
Zac Shaffer,,,,,,,,,0,16
Total,14,13,11,11,11,11,11,11,11,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Vincent Furlong,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,17
Vincent Furlong,3,19,19,19,19,19,18,18,16,17
Shanese Johnson,,1,20,20,20,20,18,19,17,17
Deborah Canty,,,0,20,20,20,18,19,17,17
Deborah Cianfrani,,,,0,20,20,18,19,17,17
Stella Tsai,,,,,0,20,18,19,17,17
Vikki Kristiansson,,,,,,0,18,19,17,17
Mark B Cohen,,,,,,,1,17,16,17
Zac Shaffer,,,,,,,,0,17,17
Lucretia C Clemons,,,,,,,,,0,17
Total,22,21,20,20,20,20,19,19,17,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,18
Vincent Furlong,4,28,28,28,28,27,26,27,27,18
Mark B Cohen,,0,30,27,28,28,27,26,27,18
Stella Tsai,,,0,28,29,28,28,27,28,18
Deborah Cianfrani,,,,1,28,26,26,27,27,18
Lucretia C Clemons,,,,,0,26,26,27,28,18
Vikki Kristiansson,,,,,,0,28,26,25,18
Zac Shaffer,,,,,,,1,26,25,18
Deborah Canty,,,,,,,,1,26,18
Shanese Johnson,,,,,,,,,0,18
Total,33,31,31,29,29,29,29,28,28,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,19
Vincent Furlong,3,13,13,13,13,13,13,13,13,19
Deborah Canty,,1,13,13,13,13,13,13,13,19
Deborah Cianfrani,,,0,14,13,14,13,13,13,19
Lucretia C Clemons,,,,0,13,14,13,13,13,19
Mark B Cohen,,,,,1,13,13,13,13,19
Stella Tsai,,,,,,0,13,13,13,19
Shanese Johnson,,,,,,,0,13,13,19
Vikki Kristiansson,,,,,,,,0,13,19
Zac Shaffer,,,,,,,,,0,19
Total,16,14,14,14,14,14,13,13,13,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,20
Deborah Cianfrani,2,12,10,11,12,11,10,9,10,20
Vikki Kristiansson,,1,10,11,12,11,10,9,10,20
Vincent Furlong,,,3,10,10,10,10,9,10,20
Deborah Canty,,,,1,11,10,10,9,10,20
Stella Tsai,,,,,0,11,10,9,10,20
Lucretia C Clemons,,,,,,0,10,9,10,20
Zac Shaffer,,,,,,,1,9,10,20
Mark B Cohen,,,,,,,,1,9,20
Shanese Johnson,,,,,,,,,0,20
Total,14,13,13,12,12,11,11,10,10,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Stella Tsai,Vikki Kristiansson,21
Vincent Furlong,3,21,22,21,21,21,22,20,21,21
Deborah Cianfrani,,1,23,23,22,22,22,22,22,21
Shanese Johnson,,,0,23,22,22,23,22,22,21
Deborah Canty,,,,0,22,22,22,22,22,21
Lucretia C Clemons,,,,,0,23,22,21,22,21
Mark B Cohen,,,,,,0,22,21,22,21
Zac Shaffer,,,,,,,0,21,22,21
Stella Tsai,,,,,,,,0,21,21
Vikki Kristiansson,,,,,,,,,0,21
Total,25,24,24,23,23,23,23,22,22,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Zac Shaffer,22
Vincent Furlong,21,38,36,34,35,35,35,34,35,22
Deborah Cianfrani,,3,35,33,36,34,34,35,33,22
Deborah Canty,,,0,35,36,35,33,36,34,22
Lucretia C Clemons,,,,1,35,35,32,34,32,22
Stella Tsai,,,,,0,35,33,35,33,22
Vikki Kristiansson,,,,,,1,33,33,33,22
Mark B Cohen,,,,,,,2,32,33,22
Shanese Johnson,,,,,,,,0,32,22
Zac Shaffer,,,,,,,,,0,22
Total,61,43,38,38,38,38,37,37,35,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,23
Vincent Furlong,15,36,36,36,36,36,35,35,34,23
Mark B Cohen,,1,36,35,35,34,34,35,34,23
Deborah Cianfrani,,,0,36,36,35,35,35,33,23
Stella Tsai,,,,0,37,35,35,36,33,23
Vikki Kristiansson,,,,,0,35,35,36,33,23
Deborah Canty,,,,,,0,34,34,33,23
Shanese Johnson,,,,,,,1,34,31,23
Zac Shaffer,,,,,,,,0,33,23
Lucretia C Clemons,,,,,,,,,0,23
Total,53,38,37,37,37,36,36,36,35,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Shanese Johnson,24
Vincent Furlong,15,34,35,34,35,34,34,35,34,24
Deborah Canty,,1,39,40,39,39,38,38,38,24
Lucretia C Clemons,,,0,39,40,38,38,39,38,24
Mark B Cohen,,,,0,39,39,38,38,38,24
Vikki Kristiansson,,,,,0,38,38,39,38,24
Deborah Cianfrani,,,,,,0,38,37,38,24
Stella Tsai,,,,,,,1,37,38,24
Zac Shaffer,,,,,,,,0,37,24
Shanese Johnson,,,,,,,,,0,24
Total,50,41,40,40,40,39,39,39,38,24
