col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,78,585,38,4,All
Irene M Clark,,64,5,5,All
Christine Fizzano Cannon,,,30,117,All
Paul Lalley,,,,9,All
Total,705,659,190,135,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Irene M Clark,5,32,0,0,1
Ellen Ceisler,,1,1,0,1
Christine Fizzano Cannon,,,2,2,1
Paul Lalley,,,,0,1
Total,37,34,5,2,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,5,29,0,0,2
Irene M Clark,,3,1,1,2
Christine Fizzano Cannon,,,0,2,2
Paul Lalley,,,,0,2
Total,34,34,3,3,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,2,31,2,0,3
Irene M Clark,,3,0,0,3
Christine Fizzano Cannon,,,1,3,3
Paul Lalley,,,,0,3
Total,35,34,6,3,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,5,37,1,0,4
Irene M Clark,,3,0,0,4
Christine Fizzano Cannon,,,0,7,4
Paul Lalley,,,,1,4
Total,43,40,8,8,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,3,24,1,0,5
Irene M Clark,,4,0,0,5
Christine Fizzano Cannon,,,2,10,5
Paul Lalley,,,,1,5
Total,28,28,13,11,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,8,31,1,0,6
Irene M Clark,,2,0,0,6
Christine Fizzano Cannon,,,0,5,6
Paul Lalley,,,,1,6
Total,40,33,6,6,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,4,27,2,0,7
Irene M Clark,,2,0,1,7
Christine Fizzano Cannon,,,0,7,7
Paul Lalley,,,,1,7
Total,33,30,9,9,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,4,27,1,1,8
Irene M Clark,,5,0,0,8
Christine Fizzano Cannon,,,0,2,8
Paul Lalley,,,,0,8
Total,33,32,3,3,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,5,43,6,0,9
Irene M Clark,,7,2,0,9
Christine Fizzano Cannon,,,3,1,9
Paul Lalley,,,,1,9
Total,54,52,12,2,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,10
Ellen Ceisler,0,3,20,0,10
Christine Fizzano Cannon,,4,0,15,10
Irene M Clark,,,0,0,10
Paul Lalley,,,,0,10
Total,23,22,20,15,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,6,23,2,0,11
Irene M Clark,,1,0,0,11
Christine Fizzano Cannon,,,0,1,11
Paul Lalley,,,,1,11
Total,31,24,3,2,11
