col_1,col_2,col_3,division
,City Controller,,All
,Michael Tomlinson,Rebecca Rhynhart,All
Michael Tomlinson,998,0,All
Rebecca Rhynhart,,894,All
Total,998,894,All
,City Controller,,1
,Michael Tomlinson,Rebecca Rhynhart,1
Michael Tomlinson,76,0,1
Rebecca Rhynhart,,37,1
Total,76,37,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,34,0,2
Michael Tomlinson,,14,2
Total,34,14,2
,City Controller,,3
,Michael Tomlinson,Rebecca Rhynhart,3
Michael Tomlinson,106,0,3
Rebecca Rhynhart,,80,3
Total,106,80,3
,City Controller,,4
,Michael Tomlinson,Rebecca Rhynhart,4
Michael Tomlinson,90,0,4
Rebecca Rhynhart,,61,4
Total,90,61,4
,City Controller,,5
,Michael Tomlinson,Rebecca Rhynhart,5
Michael Tomlinson,87,0,5
Rebecca Rhynhart,,51,5
Total,87,51,5
,City Controller,,6
,Michael Tomlinson,Rebecca Rhynhart,6
Michael Tomlinson,52,0,6
Rebecca Rhynhart,,35,6
Total,52,35,6
,City Controller,,7
,Michael Tomlinson,Rebecca Rhynhart,7
Michael Tomlinson,47,0,7
Rebecca Rhynhart,,43,7
Total,47,43,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,26,0,8
Michael Tomlinson,,7,8
Total,26,7,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,20,0,9
Michael Tomlinson,,2,9
Total,20,2,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,14,0,10
Michael Tomlinson,,0,10
Total,14,0,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,23,0,11
Michael Tomlinson,,9,11
Total,23,9,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,16,0,12
Michael Tomlinson,,7,12
Total,16,7,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,28,0,13
Michael Tomlinson,,14,13
Total,28,14,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,9,0,14
Michael Tomlinson,,5,14
Total,9,5,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,65,0,15
Michael Tomlinson,,51,15
Total,65,51,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,20,0,16
Michael Tomlinson,,9,16
Total,20,9,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,36,0,17
Michael Tomlinson,,16,17
Total,36,16,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,20,0,18
Michael Tomlinson,,7,18
Total,20,7,18
,City Controller,,19
,Michael Tomlinson,Rebecca Rhynhart,19
Michael Tomlinson,14,0,19
Rebecca Rhynhart,,14,19
Total,14,14,19
,City Controller,,20
,Michael Tomlinson,Rebecca Rhynhart,20
Michael Tomlinson,113,0,20
Rebecca Rhynhart,,50,20
Total,113,50,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,17,0,21
Michael Tomlinson,,8,21
Total,17,8,21
,City Controller,,22
,Michael Tomlinson,Rebecca Rhynhart,22
Michael Tomlinson,53,0,22
Rebecca Rhynhart,,48,22
Total,53,48,22
,City Controller,,23
,Michael Tomlinson,Rebecca Rhynhart,23
Michael Tomlinson,72,0,23
Rebecca Rhynhart,,50,23
Total,72,50,23
,City Controller,,24
,Michael Tomlinson,Rebecca Rhynhart,24
Michael Tomlinson,103,0,24
Rebecca Rhynhart,,64,24
Total,103,64,24
,City Controller,,25
,Michael Tomlinson,Rebecca Rhynhart,25
Michael Tomlinson,36,0,25
Rebecca Rhynhart,,33,25
Total,36,33,25
