col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Justice Of The Supreme Court,,All
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,All
Lawrence S Krasner,119,0,"4,298",112,All
Beth Grossman,,7,105,103,All
Dwayne Woodruff,,,82,0,All
Sallie Mundy,,,,4,All
Total,"4,529",215,"4,485",219,All
,District Attorney,,Justice Of The Supreme Court,,1
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,1
Lawrence S Krasner,7,0,304,3,1
Beth Grossman,,0,7,8,1
Dwayne Woodruff,,,0,0,1
Sallie Mundy,,,,0,1
Total,314,15,311,11,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,4,0,227,10,2
Beth Grossman,,0,0,8,2
Dwayne Woodruff,,,3,0,2
Sallie Mundy,,,,0,2
Total,241,8,230,18,2
,District Attorney,,Justice Of The Supreme Court,,3
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,3
Lawrence S Krasner,10,0,231,1,3
Beth Grossman,,1,1,1,3
Dwayne Woodruff,,,3,0,3
Sallie Mundy,,,,0,3
Total,242,3,235,2,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,5,0,90,4,4
Sallie Mundy,,0,1,0,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,0,4
Total,99,1,92,4,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,8,0,110,4,5
Sallie Mundy,,0,1,0,5
Lawrence S Krasner,,,4,0,5
Beth Grossman,,,,0,5
Total,122,1,115,4,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,3,0,105,4,6
Sallie Mundy,,0,1,0,6
Lawrence S Krasner,,,3,0,6
Beth Grossman,,,,0,6
Total,112,1,109,4,6
,District Attorney,,Justice Of The Supreme Court,,7
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,7
Lawrence S Krasner,4,0,202,8,7
Beth Grossman,,0,7,3,7
Dwayne Woodruff,,,3,0,7
Sallie Mundy,,,,0,7
Total,214,10,212,11,7
,District Attorney,,Justice Of The Supreme Court,,8
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,8
Lawrence S Krasner,12,0,288,11,8
Beth Grossman,,2,4,9,8
Dwayne Woodruff,,,1,0,8
Sallie Mundy,,,,0,8
Total,311,15,293,20,8
,District Attorney,,Justice Of The Supreme Court,,9
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,9
Lawrence S Krasner,11,0,241,2,9
Beth Grossman,,0,4,6,9
Dwayne Woodruff,,,4,0,9
Sallie Mundy,,,,0,9
