col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,All
Marissa Brumbach,17,"1,522","1,594","1,566","1,558","1,559","1,545","1,526","1,533","1,511","1,490",All
Matt Wolf,,13,"1,532","1,533","1,521","1,524","1,515","1,498","1,502","1,502","1,477",All
Stella Tsai,,,4,"1,572","1,562","1,577","1,571","1,546","1,557","1,533","1,516",All
Deborah Canty,,,,9,"1,573","1,578","1,564","1,550","1,544","1,539","1,517",All
Shanese Johnson,,,,,13,"1,566","1,545","1,545","1,541","1,540","1,507",All
Lucretia C Clemons,,,,,,7,"1,562","1,536","1,554","1,532","1,508",All
Vikki Kristiansson,,,,,,,3,"1,538","1,550","1,522","1,511",All
Deborah Cianfrani,,,,,,,,7,"1,526","1,519","1,499",All
Zac Shaffer,,,,,,,,,5,"1,517","1,507",All
Mark B Cohen,,,,,,,,,,8,"1,497",All
Vincent Furlong,,,,,,,,,,,22,All
Total,"1,737","1,658","1,683","1,668","1,661","1,653","1,620","1,610","1,609","1,605","1,586",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,1
,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Marissa Brumbach,Matt Wolf,1
Deborah Canty,0,28,28,28,28,27,28,27,26,28,24,1
Stella Tsai,,0,27,28,28,27,28,27,26,27,25,1
Deborah Cianfrani,,,0,27,27,26,27,27,26,27,23,1
Lucretia C Clemons,,,,0,28,27,28,27,26,27,24,1
Mark B Cohen,,,,,0,27,28,27,26,27,24,1
Shanese Johnson,,,,,,0,27,26,25,26,24,1
Vikki Kristiansson,,,,,,,0,27,26,27,24,1
Vincent Furlong,,,,,,,,0,26,26,24,1
Zac Shaffer,,,,,,,,,1,25,24,1
Marissa Brumbach,,,,,,,,,,0,24,1
Matt Wolf,,,,,,,,,,,0,1
Total,29,29,28,28,28,28,28,28,28,28,28,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,2
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,2
Deborah Canty,0,49,48,48,48,48,48,47,47,48,48,2
Lucretia C Clemons,,0,49,49,49,49,49,48,48,48,49,2
Shanese Johnson,,,1,49,48,48,48,48,48,48,48,2
Stella Tsai,,,,0,48,48,48,48,48,49,48,2
Zac Shaffer,,,,,1,49,49,47,48,48,48,2
Deborah Cianfrani,,,,,,0,49,47,48,48,48,2
Vincent Furlong,,,,,,,0,47,48,48,48,2
Mark B Cohen,,,,,,,,0,47,47,47,2
Vikki Kristiansson,,,,,,,,,0,48,48,2
Marissa Brumbach,,,,,,,,,,0,49,2
Matt Wolf,,,,,,,,,,,0,2
Total,51,51,50,50,50,49,49,48,48,51,51,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
