col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"2,228",0,All
Michael Tomlinson,,53,All
Total,"2,228",53,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,91,0,1
Michael Tomlinson,,2,1
Total,91,2,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,137,0,2
Michael Tomlinson,,3,2
Total,137,3,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,104,0,3
Michael Tomlinson,,6,3
Total,104,6,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,58,0,4
Michael Tomlinson,,0,4
Total,58,0,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,113,0,5
Michael Tomlinson,,4,5
Total,113,4,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,105,0,6
Michael Tomlinson,,1,6
Total,105,1,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,132,0,7
Michael Tomlinson,,3,7
Total,132,3,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,118,0,8
Michael Tomlinson,,2,8
Total,118,2,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,115,0,9
Michael Tomlinson,,3,9
Total,115,3,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,109,0,10
Michael Tomlinson,,3,10
Total,109,3,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,107,0,11
Michael Tomlinson,,4,11
Total,107,4,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,92,0,12
Michael Tomlinson,,2,12
Total,92,2,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,103,0,13
Michael Tomlinson,,2,13
Total,103,2,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,86,0,14
Michael Tomlinson,,2,14
Total,86,2,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,95,0,15
Michael Tomlinson,,3,15
Total,95,3,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,105,0,16
Michael Tomlinson,,6,16
Total,105,6,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,112,0,17
Michael Tomlinson,,2,17
Total,112,2,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,125,0,18
Michael Tomlinson,,1,18
Total,125,1,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,81,0,19
Michael Tomlinson,,2,19
Total,81,2,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,95,0,20
Michael Tomlinson,,1,20
Total,95,1,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,145,0,21
Michael Tomlinson,,1,21
Total,145,1,21
