col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,111,0,"1,279","1,245",All
Sallie Mundy,,14,10,9,All
Marissa Brumbach,,,8,"1,159",All
Matt Wolf,,,,9,All
Total,"1,489",29,"1,306","1,272",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,3,0,53,52,1
Sallie Mundy,,3,2,1,1
Marissa Brumbach,,,0,44,1
Matt Wolf,,,,0,1
Total,65,5,55,53,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,5,0,85,82,2
Sallie Mundy,,1,0,0,2
Marissa Brumbach,,,0,80,2
Matt Wolf,,,,3,2
Total,93,1,86,86,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,3,0,51,48,3
Sallie Mundy,,1,1,0,3
Marissa Brumbach,,,0,46,3
Matt Wolf,,,,0,3
Total,57,2,53,49,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,4
Dwayne Woodruff,10,0,59,58,4
Sallie Mundy,,0,0,0,4
Matt Wolf,,,2,49,4
Marissa Brumbach,,,,0,4
Total,78,0,61,58,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,7,0,51,51,5
Sallie Mundy,,1,1,2,5
Marissa Brumbach,,,1,48,5
Matt Wolf,,,,0,5
Total,62,3,53,53,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,10,0,109,104,6
Sallie Mundy,,0,1,2,6
Marissa Brumbach,,,1,101,6
Matt Wolf,,,,0,6
Total,124,2,112,107,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,6,0,80,73,7
Sallie Mundy,,1,0,0,7
Marissa Brumbach,,,1,68,7
Matt Wolf,,,,0,7
Total,91,1,81,73,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,8
Dwayne Woodruff,3,0,51,50,8
Sallie Mundy,,0,0,0,8
Matt Wolf,,,0,46,8
Marissa Brumbach,,,,0,8
Total,59,0,52,51,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,6,0,52,50,9
Sallie Mundy,,0,0,0,9
Marissa Brumbach,,,1,45,9
Matt Wolf,,,,0,9
Total,63,0,53,50,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
