col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,70,0,698,663,All
Sallie Mundy,,15,13,10,All
Marissa Brumbach,,,1,634,All
Matt Wolf,,,,6,All
Total,816,29,722,689,All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,10,0,77,69,1
Sallie Mundy,,2,7,5,1
Marissa Brumbach,,,0,70,1
Matt Wolf,,,,1,1
Total,91,9,84,75,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,2
Dwayne Woodruff,4,0,80,78,2
Sallie Mundy,,2,0,0,2
Matt Wolf,,,1,74,2
Marissa Brumbach,,,,0,2
Total,90,2,83,80,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,3,0,59,56,3
Sallie Mundy,,2,1,1,3
Marissa Brumbach,,,0,55,3
Matt Wolf,,,,0,3
Total,64,3,60,57,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,1,0,47,44,4
Sallie Mundy,,0,2,1,4
Marissa Brumbach,,,0,43,4
Matt Wolf,,,,0,4
Total,50,2,49,45,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,8,0,62,57,5
Sallie Mundy,,1,1,0,5
Marissa Brumbach,,,0,56,5
Matt Wolf,,,,1,5
Total,72,2,64,59,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,5,0,35,34,6
Sallie Mundy,,1,0,0,6
Marissa Brumbach,,,0,31,6
Matt Wolf,,,,0,6
Total,43,1,35,34,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,7,0,62,58,7
Sallie Mundy,,1,0,1,7
Marissa Brumbach,,,0,55,7
Matt Wolf,,,,0,7
Total,72,2,62,59,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,5,0,54,53,8
Sallie Mundy,,0,0,0,8
Marissa Brumbach,,,0,47,8
Matt Wolf,,,,0,8
Total,65,0,54,53,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,9
Dwayne Woodruff,1,0,29,28,9
Sallie Mundy,,0,0,0,9
Matt Wolf,,,0,25,9
Marissa Brumbach,,,,0,9
Total,33,0,29,28,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,4,0,23,22,10
Sallie Mundy,,0,0,0,10
Marissa Brumbach,,,0,19,10
Matt Wolf,,,,0,10
Total,31,0,24,23,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,8,0,60,53,11
Sallie Mundy,,1,1,1,11
Marissa Brumbach,,,1,58,11
Matt Wolf,,,,0,11
Total,69,2,67,59,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,2,0,24,22,12
Sallie Mundy,,2,1,1,12
Marissa Brumbach,,,0,22,12
Matt Wolf,,,,0,12
Total,27,3,25,23,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,9,0,60,61,13
Sallie Mundy,,1,0,0,13
Matt Wolf,,,2,53,13
Marissa Brumbach,,,,0,13
Total,78,1,63,62,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,3,0,28,26,14
Sallie Mundy,,2,0,0,14
Marissa Brumbach,,,0,26,14
Matt Wolf,,,,1,14
Total,31,2,28,27,14
