col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Lawrence S Krasner,33,0,667,663,649,645,640,634,625,611,596,All
Beth Grossman,,4,25,26,27,21,24,23,22,18,32,All
Lucretia C Clemons,,,1,666,661,646,660,651,636,615,606,All
Stella Tsai,,,,1,650,626,655,647,630,613,602,All
Deborah Canty,,,,,3,625,641,638,625,608,600,All
Shanese Johnson,,,,,,2,620,620,618,606,582,All
Vikki Kristiansson,,,,,,,0,642,627,606,603,All
Zac Shaffer,,,,,,,,0,619,614,602,All
Deborah Cianfrani,,,,,,,,,0,603,589,All
Mark B Cohen,,,,,,,,,,3,583,All
Vincent Furlong,,,,,,,,,,,0,All
Total,782,50,705,702,690,675,671,668,656,640,635,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,1
Lawrence S Krasner,5,0,71,67,66,66,61,60,59,63,57,1
Beth Grossman,,1,8,9,9,6,10,10,9,6,7,1
Lucretia C Clemons,,,0,71,73,68,68,68,65,66,62,1
Stella Tsai,,,,0,72,63,68,67,60,65,62,1
Vikki Kristiansson,,,,,0,63,68,68,61,67,61,1
Shanese Johnson,,,,,,0,60,60,59,63,61,1
Vincent Furlong,,,,,,,0,66,60,62,60,1
Zac Shaffer,,,,,,,,0,61,62,62,1
Deborah Canty,,,,,,,,,0,57,56,1
Deborah Cianfrani,,,,,,,,,,0,62,1
Mark B Cohen,,,,,,,,,,,0,1
Total,86,14,80,76,75,72,72,70,69,69,64,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,2
Lawrence S Krasner,5,0,77,76,76,71,71,70,67,65,65,2
Beth Grossman,,0,3,3,3,3,3,2,2,4,2,2
Stella Tsai,,,0,79,76,74,74,71,69,66,64,2
Deborah Canty,,,,0,78,75,73,70,71,68,65,2
Lucretia C Clemons,,,,,0,74,73,69,69,67,67,2
Vikki Kristiansson,,,,,,0,71,68,68,67,64,2
Zac Shaffer,,,,,,,0,68,66,64,65,2
Mark B Cohen,,,,,,,,0,69,63,63,2
Deborah Cianfrani,,,,,,,,,0,65,62,2
Vincent Furlong,,,,,,,,,,0,60,2
Shanese Johnson,,,,,,,,,,,1,2
Total,88,4,82,81,80,75,75,73,71,71,68,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,3
Lawrence S Krasner,1,0,57,57,56,56,55,52,52,47,46,3
Beth Grossman,,0,1,1,1,1,1,2,1,4,1,3
Lucretia C Clemons,,,1,57,57,57,55,53,52,48,46,3
Stella Tsai,,,,0,57,57,55,52,51,48,46,3
Vikki Kristiansson,,,,,0,57,55,52,51,48,46,3
Zac Shaffer,,,,,,0,55,52,51,48,46,3
Deborah Canty,,,,,,,0,51,50,47,45,3
Deborah Cianfrani,,,,,,,,0,50,46,45,3
Shanese Johnson,,,,,,,,,0,45,44,3
Vincent Furlong,,,,,,,,,,0,41,3
Mark B Cohen,,,,,,,,,,,0,3
Total,61,4,59,58,57,57,56,54,53,51,47,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,4
Lawrence S Krasner,2,0,43,43,43,42,42,42,42,40,38,4
Beth Grossman,,0,3,3,3,3,3,3,2,2,2,4
Deborah Cianfrani,,,0,44,44,44,43,43,43,41,40,4
Lucretia C Clemons,,,,0,45,45,44,45,44,42,40,4
Stella Tsai,,,,,0,44,44,44,44,42,40,4
Deborah Canty,,,,,,0,43,44,43,41,40,4
Shanese Johnson,,,,,,,0,43,43,42,40,4
Vikki Kristiansson,,,,,,,,0,43,41,40,4
Zac Shaffer,,,,,,,,,0,42,40,4
Mark B Cohen,,,,,,,,,,0,40,4
Vincent Furlong,,,,,,,,,,,0,4
Total,49,3,46,46,46,45,45,45,44,42,40,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,5
Lawrence S Krasner,4,0,59,60,59,58,56,56,56,56,53,5
Beth Grossman,,0,2,2,2,2,2,1,2,1,1,5
Deborah Canty,,,1,59,58,58,57,57,58,56,53,5
Lucretia C Clemons,,,,0,59,58,57,57,58,56,53,5
Shanese Johnson,,,,,0,58,57,56,58,56,53,5
Stella Tsai,,,,,,0,57,56,58,56,53,5
Deborah Cianfrani,,,,,,,0,55,57,55,53,5
Mark B Cohen,,,,,,,,1,56,56,53,5
Vikki Kristiansson,,,,,,,,,0,56,53,5
Zac Shaffer,,,,,,,,,,0,53,5
Vincent Furlong,,,,,,,,,,,0,5
Total,73,2,62,62,61,60,58,58,58,57,54,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,6
Lawrence S Krasner,0,0,34,35,35,34,34,33,33,32,32,6
Beth Grossman,,1,2,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,0,33,33,33,33,31,32,32,29,6
Stella Tsai,,,,0,34,34,34,32,33,31,30,6
Zac Shaffer,,,,,0,34,34,33,33,31,30,6
Deborah Canty,,,,,,0,34,32,33,31,30,6
Lucretia C Clemons,,,,,,,0,32,33,31,30,6
Mark B Cohen,,,,,,,,1,31,31,30,6
Vikki Kristiansson,,,,,,,,,0,30,29,6
Deborah Cianfrani,,,,,,,,,,0,29,6
Shanese Johnson,,,,,,,,,,,0,6
Total,39,3,36,35,35,34,34,34,33,32,32,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,7
Lawrence S Krasner,1,0,66,63,61,61,58,61,62,58,56,7
Beth Grossman,,0,0,1,1,0,1,0,0,0,1,7
Lucretia C Clemons,,,0,62,61,60,58,62,61,58,55,7
Stella Tsai,,,,0,60,60,59,59,62,58,55,7
Deborah Canty,,,,,0,58,58,59,57,56,55,7
Deborah Cianfrani,,,,,,0,58,60,59,58,54,7
Mark B Cohen,,,,,,,1,58,56,57,54,7
Shanese Johnson,,,,,,,,0,58,57,54,7
Vikki Kristiansson,,,,,,,,,0,58,55,7
Zac Shaffer,,,,,,,,,,0,55,7
Vincent Furlong,,,,,,,,,,,0,7
