col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,All
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,All
Vincent Furlong,20,691,710,698,700,685,678,684,653,599,514,All
Stella Tsai,,4,744,715,718,721,723,676,688,643,138,All
Vikki Kristiansson,,,2,718,734,727,731,687,686,631,144,All
Deborah Cianfrani,,,,3,689,712,691,705,686,619,146,All
Zac Shaffer,,,,,1,702,713,683,677,628,128,All
Deborah Canty,,,,,,2,711,680,684,612,131,All
Lucretia C Clemons,,,,,,,0,664,678,616,125,All
Mark B Cohen,,,,,,,,1,664,604,132,All
Shanese Johnson,,,,,,,,,1,588,113,All
Dwayne Woodruff,,,,,,,,,,48,0,All
Sallie Mundy,,,,,,,,,,,54,All
Total,"1,154",802,796,787,773,762,759,753,718,778,610,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Canty,Mark B Cohen,Sallie Mundy,Dwayne Woodruff,1
Vincent Furlong,3,39,37,37,35,36,35,33,38,39,30,1
Stella Tsai,,0,44,40,43,41,39,39,34,16,31,1
Vikki Kristiansson,,,0,41,41,38,39,39,36,12,31,1
Deborah Cianfrani,,,,0,38,34,37,37,37,12,30,1
Lucretia C Clemons,,,,,0,38,37,38,33,11,30,1
Zac Shaffer,,,,,,0,36,35,33,12,29,1
Shanese Johnson,,,,,,,1,35,34,11,27,1
Deborah Canty,,,,,,,,0,33,9,27,1
Mark B Cohen,,,,,,,,,0,10,28,1
Sallie Mundy,,,,,,,,,,6,0,1
Dwayne Woodruff,,,,,,,,,,,1,1
Total,73,50,46,45,44,42,41,39,39,50,36,1
