col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,All
Maria Mclaughlin,18,"1,089","1,073","1,020",61,41,17,9,26,"1,119",103,All
Carolyn H Nichols,,4,"1,051","1,029",38,16,11,8,22,"1,090",63,All
Debbie Kunselman,,,4,"1,025",39,39,29,5,28,"1,030",79,All
Geoff Moulton,,,,1,8,23,21,12,13,"1,014",51,All
Mary Murray,,,,,1,343,323,308,13,25,378,All
Emil Giordano,,,,,,2,335,317,13,18,370,All
Craig Stedman,,,,,,,0,313,10,14,354,All
Wade A Kagarise,,,,,,,,0,11,10,320,All
Jules Mermelstein,,,,,,,,,1,28,23,All
Dwayne Woodruff,,,,,,,,,,27,0,All
Sallie Mundy,,,,,,,,,,,29,All
Total,"1,250","1,166","1,125","1,073",408,393,371,334,54,"1,230",516,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,1
Dwayne Woodruff,1,0,48,47,41,42,0,1,0,0,0,1
Sallie Mundy,,0,4,3,3,1,7,6,6,4,0,1
Maria Mclaughlin,,,0,46,43,41,2,2,2,0,0,1
Carolyn H Nichols,,,,0,43,43,1,2,1,0,0,1
Debbie Kunselman,,,,,0,40,1,2,1,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,5,6,4,0,1
Mary Murray,,,,,,,,0,4,4,0,1
Emil Giordano,,,,,,,,,0,4,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,54,9,53,51,44,43,7,7,6,4,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,2
Dwayne Woodruff,1,0,64,58,51,51,2,1,0,2,0,2
Sallie Mundy,,0,4,2,3,3,4,4,4,1,3,2
Maria Mclaughlin,,,2,57,52,51,1,2,1,1,0,2
Carolyn H Nichols,,,,1,51,50,0,1,0,0,0,2
Debbie Kunselman,,,,,0,51,2,1,1,3,0,2
Geoff Moulton,,,,,,0,3,1,0,2,0,2
Craig Stedman,,,,,,,0,4,3,2,3,2
Mary Murray,,,,,,,,0,3,0,3,2
Emil Giordano,,,,,,,,,0,1,3,2
Jules Mermelstein,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,71,7,70,61,54,54,6,5,4,3,3,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,3
Dwayne Woodruff,1,0,45,42,41,41,1,0,1,0,2,3
Sallie Mundy,,0,1,1,1,1,6,7,6,6,0,3
Maria Mclaughlin,,,0,42,42,41,0,0,0,0,0,3
Carolyn H Nichols,,,,1,43,42,0,0,0,0,1,3
Debbie Kunselman,,,,,0,42,0,0,0,0,1,3
Geoff Moulton,,,,,,0,1,0,1,0,2,3
Craig Stedman,,,,,,,0,6,7,6,1,3
Emil Giordano,,,,,,,,0,6,6,0,3
Wade A Kagarise,,,,,,,,,0,6,1,3
Mary Murray,,,,,,,,,,0,0,3
