col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,76,0,"1,333",22,All
Beth Grossman,,4,25,18,All
Rebecca Rhynhart,,,34,0,All
Michael Tomlinson,,,,3,All
Total,"1,431",47,"1,392",43,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,2,0,27,0,1
Beth Grossman,,0,1,2,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,29,3,29,2,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,4,0,78,1,2
Beth Grossman,,1,0,1,2
Rebecca Rhynhart,,,3,0,2
Michael Tomlinson,,,,0,2
Total,83,2,81,2,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,1,0,69,2,3
Beth Grossman,,0,1,0,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,72,1,70,2,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,3,0,24,1,4
Beth Grossman,,0,0,0,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,28,0,24,1,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,2,0,40,1,5
Michael Tomlinson,,0,1,1,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,0,5
Total,43,2,41,2,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,9,0,57,0,6
Beth Grossman,,0,1,0,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,66,1,60,0,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,8,0,84,1,7
Beth Grossman,,1,2,0,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,93,3,88,1,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,4,0,87,2,8
Beth Grossman,,0,1,1,8
Rebecca Rhynhart,,,2,0,8
Michael Tomlinson,,,,0,8
Total,93,2,90,3,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,5,0,106,3,9
Beth Grossman,,0,1,0,9
Rebecca Rhynhart,,,5,0,9
Michael Tomlinson,,,,1,9
Total,114,1,112,4,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,2,0,45,1,10
Beth Grossman,,0,2,0,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,48,2,47,1,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,5,0,92,2,11
Beth Grossman,,0,0,3,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,99,3,93,5,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,6,0,38,2,12
Beth Grossman,,0,1,2,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,46,3,39,4,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,4,0,70,0,13
Beth Grossman,,0,0,2,13
Rebecca Rhynhart,,,4,0,13
Michael Tomlinson,,,,1,13
Total,74,2,74,3,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,2,0,77,1,14
Beth Grossman,,0,2,2,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,80,4,79,3,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,2,0,44,0,15
Beth Grossman,,0,1,1,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,46,2,46,1,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,2,0,106,1,16
Beth Grossman,,2,2,0,16
Rebecca Rhynhart,,,1,0,16
Michael Tomlinson,,,,0,16
Total,109,4,109,1,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,4,0,44,1,17
Beth Grossman,,0,1,0,17
Rebecca Rhynhart,,,4,0,17
Michael Tomlinson,,,,0,17
Total,49,1,49,1,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,1,0,68,2,18
Beth Grossman,,0,2,3,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,71,5,71,5,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,9,0,75,1,19
Beth Grossman,,0,3,0,19
Rebecca Rhynhart,,,4,0,19
Michael Tomlinson,,,,1,19
Total,85,3,82,2,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,1,0,102,3,20
Michael Tomlinson,,0,0,0,20
Lawrence S Krasner,,,3,0,20
Beth Grossman,,,,0,20
Total,106,0,105,3,20
