col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Irene M Clark,230,"2,613",11,14,All
Ellen Ceisler,,212,11,6,All
Christine Fizzano Cannon,,,6,32,All
Paul Lalley,,,,6,All
Total,"2,868","2,842",60,58,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,10,105,1,0,1
Irene M Clark,,8,0,0,1
Christine Fizzano Cannon,,,0,0,1
Paul Lalley,,,,0,1
Total,116,113,1,0,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,9,102,0,0,2
Irene M Clark,,8,0,0,2
Christine Fizzano Cannon,,,0,1,2
Paul Lalley,,,,0,2
Total,111,110,1,1,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,11,105,1,0,3
Ellen Ceisler,,10,0,0,3
Christine Fizzano Cannon,,,0,1,3
Paul Lalley,,,,1,3
Total,117,115,2,2,3
,Judge Of The Commonwealth Court,,,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Irene M Clark,9,154,1,0,4
Ellen Ceisler,,8,0,1,4
Christine Fizzano Cannon,,,1,1,4
Paul Lalley,,,,0,4
Total,164,163,3,2,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,5
Ellen Ceisler,9,77,0,0,5
Irene M Clark,,7,1,0,5
Paul Lalley,,,1,1,5
Christine Fizzano Cannon,,,,0,5
Total,86,85,3,1,5
,Judge Of The Commonwealth Court,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Irene M Clark,12,72,1,0,6
Ellen Ceisler,,8,0,0,6
Christine Fizzano Cannon,,,0,1,6
Paul Lalley,,,,0,6
Total,85,80,2,1,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,5,93,1,0,7
Irene M Clark,,5,1,0,7
Christine Fizzano Cannon,,,1,0,7
Paul Lalley,,,,0,7
Total,99,99,3,0,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,8
Irene M Clark,8,81,3,0,8
Ellen Ceisler,,9,0,0,8
Paul Lalley,,,0,1,8
Christine Fizzano Cannon,,,,0,8
Total,92,90,4,1,8
,Judge Of The Commonwealth Court,,,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Irene M Clark,11,108,1,0,9
Ellen Ceisler,,2,1,0,9
Paul Lalley,,,0,0,9
Christine Fizzano Cannon,,,,0,9
Total,120,111,2,0,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,9,94,1,0,10
Irene M Clark,,6,1,2,10
Christine Fizzano Cannon,,,0,4,10
Paul Lalley,,,,0,10
Total,104,103,6,6,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,7,103,0,0,11
Irene M Clark,,6,0,0,11
Christine Fizzano Cannon,,,0,1,11
Paul Lalley,,,,0,11
Total,110,109,1,1,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,19,100,0,0,12
Irene M Clark,,6,2,1,12
Christine Fizzano Cannon,,,0,3,12
