col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,60,"2,898","2,579","1,030",All
Matt Wolf,,22,"2,358",708,All
Lawrence S Krasner,,,253,0,All
Beth Grossman,,,,"1,405",All
Total,"3,692","3,111","2,921","2,537",All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,2,40,38,19,1
Matt Wolf,,0,33,10,1
Lawrence S Krasner,,,2,0,1
Beth Grossman,,,,14,1
Total,59,43,40,36,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,8,0,27,22,2
Beth Grossman,,31,4,4,2
Marissa Brumbach,,,2,25,2
Matt Wolf,,,,0,2
Total,36,35,33,26,2
,District Attorney,,Judge Of The Municipal Court,,3
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,3
Beth Grossman,57,0,46,40,3
Lawrence S Krasner,,5,36,36,3
Marissa Brumbach,,,0,69,3
Matt Wolf,,,,1,3
Total,107,44,82,77,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,4
Marissa Brumbach,0,26,11,26,4
Matt Wolf,,0,4,23,4
Beth Grossman,,,22,0,4
Lawrence S Krasner,,,,5,4
Total,37,27,33,32,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,1,66,62,7,5
Matt Wolf,,0,62,7,5
Lawrence S Krasner,,,3,0,5
Beth Grossman,,,,10,5
Total,71,70,68,18,5
,District Attorney,,Judge Of The Municipal Court,,6
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,6
Beth Grossman,98,0,54,30,6
Lawrence S Krasner,,3,22,21,6
Marissa Brumbach,,,1,44,6
Matt Wolf,,,,0,6
Total,158,26,77,51,6
,District Attorney,,Judge Of The Municipal Court,,7
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,7
Beth Grossman,122,0,75,46,7
Lawrence S Krasner,,6,45,43,7
Marissa Brumbach,,,3,84,7
Matt Wolf,,,,2,7
Total,204,53,127,95,7
,District Attorney,,Judge Of The Municipal Court,,8
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,8
Beth Grossman,65,0,38,25,8
Lawrence S Krasner,,4,42,41,8
Marissa Brumbach,,,2,62,8
Matt Wolf,,,,0,8
Total,105,48,82,66,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,1,54,53,9,9
Matt Wolf,,0,49,6,9
Lawrence S Krasner,,,5,0,9
Beth Grossman,,,,3,9
Total,63,55,59,12,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,6,0,78,64,10
Beth Grossman,,15,4,4,10
Marissa Brumbach,,,1,66,10
Matt Wolf,,,,1,10
Total,87,20,85,71,10
,District Attorney,,Judge Of The Municipal Court,,11
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,11
Beth Grossman,18,0,8,3,11
Lawrence S Krasner,,0,12,12,11
Marissa Brumbach,,,2,14,11
Matt Wolf,,,,0,11
Total,26,13,22,15,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,12
Marissa Brumbach,0,19,10,20,12
Matt Wolf,,0,3,18,12
Beth Grossman,,,17,0,12
Lawrence S Krasner,,,,0,12
Total,30,21,29,20,12
,Judge Of The Municipal Court,,District Attorney,,13
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,13
Marissa Brumbach,0,52,52,11,13
Matt Wolf,,1,50,7,13
Lawrence S Krasner,,,1,0,13
Beth Grossman,,,,5,13
Total,63,58,56,18,13
,District Attorney,,Judge Of The Municipal Court,,14
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,14
Beth Grossman,53,0,23,15,14
Lawrence S Krasner,,1,19,15,14
Marissa Brumbach,,,1,27,14
Matt Wolf,,,,0,14
Total,79,20,43,30,14
,District Attorney,,Judge Of The Municipal Court,,15
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,15
Beth Grossman,76,0,66,27,15
Lawrence S Krasner,,9,39,31,15
Marissa Brumbach,,,1,52,15
Matt Wolf,,,,0,15
Total,147,49,106,58,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,16
Marissa Brumbach,1,14,15,5,16
Matt Wolf,,2,13,1,16
Lawrence S Krasner,,,4,0,16
Beth Grossman,,,,8,16
Total,22,17,20,13,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,17
Marissa Brumbach,2,23,7,24,17
Matt Wolf,,1,7,19,17
Beth Grossman,,,16,0,17
Lawrence S Krasner,,,,2,17
Total,33,27,26,26,17
,Judge Of The Municipal Court,,District Attorney,,18
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,18
Matt Wolf,0,38,26,17,18
Marissa Brumbach,,0,27,15,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,6,18
Total,44,43,30,24,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,19
Lawrence S Krasner,3,0,39,34,19
Beth Grossman,,6,3,3,19
Matt Wolf,,,0,35,19
