col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,All
Marissa Brumbach,24,722,277,627,All
Matt Wolf,,8,238,593,All
Beth Grossman,,,514,0,All
Lawrence S Krasner,,,,45,All
Total,934,845,860,718,All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,1,23,25,5,1
Matt Wolf,,1,22,5,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,9,1
Total,31,28,28,15,1
,Judge Of The Municipal Court,,District Attorney,,2
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,2
Marissa Brumbach,2,34,35,5,2
Matt Wolf,,1,35,4,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,8,2
Total,42,40,40,15,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,0,28,32,5,3
Matt Wolf,,0,27,4,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,7,3
Total,37,31,34,14,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,4
Marissa Brumbach,1,35,13,26,4
Matt Wolf,,0,12,28,4
Beth Grossman,,,19,0,4
Lawrence S Krasner,,,,3,4
Total,41,41,34,33,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,0,21,20,6,5
Matt Wolf,,0,18,3,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,9,5
Total,26,21,21,15,5
,Judge Of The Municipal Court,,District Attorney,,6
,Matt Wolf,Marissa Brumbach,Beth Grossman,Lawrence S Krasner,6
Matt Wolf,0,31,18,22,6
Marissa Brumbach,,0,12,23,6
Beth Grossman,,,18,0,6
Lawrence S Krasner,,,,2,6
Total,40,35,37,27,6
,District Attorney,,Judge Of The Municipal Court,,7
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,7
Beth Grossman,15,0,13,7,7
Lawrence S Krasner,,1,10,9,7
Marissa Brumbach,,,1,15,7
Matt Wolf,,,,0,7
Total,29,11,24,16,7
,District Attorney,,Judge Of The Municipal Court,,8
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,8
Beth Grossman,23,0,10,7,8
Lawrence S Krasner,,0,17,17,8
Marissa Brumbach,,,0,19,8
Matt Wolf,,,,0,8
Total,36,20,28,25,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,1,28,29,6,9
Matt Wolf,,0,26,3,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,9,9
Total,36,29,30,16,9
,District Attorney,,Judge Of The Municipal Court,,10
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,10
Beth Grossman,23,0,13,10,10
Lawrence S Krasner,,1,22,23,10
Marissa Brumbach,,,3,28,10
Matt Wolf,,,,1,10
Total,39,25,38,34,10
