col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,29,0,"1,044","1,011",All
Michael Tomlinson,,16,12,17,All
Marissa Brumbach,,,16,982,All
Matt Wolf,,,,8,All
Total,"1,116",35,"1,076","1,040",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,3,0,32,32,1
Michael Tomlinson,,0,0,0,1
Marissa Brumbach,,,0,29,1
Matt Wolf,,,,0,1
Total,38,0,32,32,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,4,0,64,60,2
Michael Tomlinson,,1,0,0,2
Marissa Brumbach,,,2,56,2
Matt Wolf,,,,1,2
Total,72,1,66,61,2
,Judge Of The Municipal Court,,City Controller,,3
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,3
Matt Wolf,0,37,40,2,3
Marissa Brumbach,,0,38,1,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,42,39,42,2,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,2,0,43,42,4
Michael Tomlinson,,1,0,1,4
Marissa Brumbach,,,0,39,4
Matt Wolf,,,,0,4
Total,48,2,43,43,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,1,0,73,71,5
Michael Tomlinson,,1,0,0,5
Marissa Brumbach,,,1,69,5
Matt Wolf,,,,1,5
Total,76,1,74,72,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,1,0,27,26,6
Michael Tomlinson,,0,0,0,6
Marissa Brumbach,,,0,23,6
Matt Wolf,,,,0,6
Total,31,0,27,26,6
,Judge Of The Municipal Court,,City Controller,,7
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,7
Marissa Brumbach,0,53,52,2,7
Matt Wolf,,0,52,2,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,2,7
Total,55,55,54,4,7
,Judge Of The Municipal Court,,City Controller,,8
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,8
Marissa Brumbach,3,53,56,0,8
Matt Wolf,,1,53,0,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,1,8
Total,59,54,57,1,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,9
Rebecca Rhynhart,1,0,68,67,9
Michael Tomlinson,,0,1,0,9
Matt Wolf,,,0,66,9
Marissa Brumbach,,,,1,9
Total,70,1,69,68,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,2,0,78,77,10
Michael Tomlinson,,0,2,3,10
Marissa Brumbach,,,1,76,10
Matt Wolf,,,,0,10
Total,83,3,81,80,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,3,0,73,72,11
Michael Tomlinson,,1,1,1,11
Marissa Brumbach,,,0,68,11
Matt Wolf,,,,1,11
Total,81,2,74,74,11
,Judge Of The Municipal Court,,City Controller,,12
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,12
Matt Wolf,0,49,50,3,12
Marissa Brumbach,,1,48,2,12
Rebecca Rhynhart,,,2,0,12
Michael Tomlinson,,,,0,12
Total,54,52,54,3,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,1,0,44,37,13
Michael Tomlinson,,2,1,1,13
Marissa Brumbach,,,2,34,13
Matt Wolf,,,,1,13
Total,49,3,47,39,13
,Judge Of The Municipal Court,,City Controller,,14
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,14
Marissa Brumbach,0,85,90,2,14
Matt Wolf,,1,85,0,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,92,86,90,2,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,15
Marissa Brumbach,0,34,34,0,15
Matt Wolf,,0,34,0,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,0,15
Total,34,34,34,0,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,2,0,18,15,16
Michael Tomlinson,,0,0,0,16
Marissa Brumbach,,,1,15,16
Matt Wolf,,,,1,16
Total,20,0,19,16,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,2,0,38,36,17
Michael Tomlinson,,2,0,0,17
Marissa Brumbach,,,0,36,17
Matt Wolf,,,,0,17
Total,40,2,38,36,17
,Judge Of The Municipal Court,,City Controller,,18
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,18
Marissa Brumbach,1,58,60,1,18
Matt Wolf,,0,59,1,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,63,61,63,1,18
,Judge Of The Municipal Court,,City Controller,,19
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,19
Marissa Brumbach,2,22,24,0,19
Matt Wolf,,0,22,0,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,3,19
Total,27,23,25,3,19
,Judge Of The Municipal Court,,City Controller,,20
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,20
Matt Wolf,1,26,26,0,20
Marissa Brumbach,,0,26,0,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,1,20
Total,27,26,27,1,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,3,0,59,54,21
Michael Tomlinson,,1,0,2,21
Marissa Brumbach,,,1,54,21
Matt Wolf,,,,0,21
Total,62,3,60,56,21
