col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"3,304",0,All
Beth Grossman,,"1,043",All
Total,"3,304","1,043",All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,219,0,1
Beth Grossman,,64,1
Total,219,64,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,199,0,2
Beth Grossman,,75,2
Total,199,75,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,212,0,3
Beth Grossman,,48,3
Total,212,48,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,146,0,4
Beth Grossman,,43,4
Total,146,43,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,138,0,5
Beth Grossman,,76,5
Total,138,76,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,324,0,6
Beth Grossman,,133,6
Total,324,133,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,163,0,7
Beth Grossman,,17,7
Total,163,17,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,154,0,8
Beth Grossman,,50,8
Total,154,50,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,154,0,9
Beth Grossman,,86,9
Total,154,86,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,157,0,10
Beth Grossman,,16,10
Total,157,16,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,116,0,11
Beth Grossman,,16,11
Total,116,16,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,178,0,12
Beth Grossman,,51,12
Total,178,51,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,133,0,13
Beth Grossman,,42,13
Total,133,42,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,188,0,14
Beth Grossman,,65,14
Total,188,65,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,124,0,15
Beth Grossman,,27,15
Total,124,27,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,172,0,16
Beth Grossman,,64,16
Total,172,64,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,182,0,17
Beth Grossman,,60,17
Total,182,60,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,187,0,18
Beth Grossman,,59,18
Total,187,59,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,158,0,19
Beth Grossman,,51,19
Total,158,51,19
