col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,8,"2,038","2,101","2,084","2,053","1,893",97,104,88,64,221,All
Matt Wolf,,6,"1,976","1,970","1,952","1,835",87,85,89,58,195,All
Maria Mclaughlin,,,19,"2,132","2,085","1,933",46,64,28,24,170,All
Carolyn H Nichols,,,,5,"2,090","1,948",11,45,26,15,196,All
Debbie Kunselman,,,,,4,"1,962",42,40,36,9,183,All
Geoff Moulton,,,,,,5,41,11,42,10,72,All
Emil Giordano,,,,,,,7,256,267,251,10,All
Mary Murray,,,,,,,,10,244,247,16,All
Craig Stedman,,,,,,,,,2,240,8,All
Wade A Kagarise,,,,,,,,,,2,6,All
Jules Mermelstein,,,,,,,,,,,17,All
Total,"2,306","2,151","2,296","2,246","2,207","2,045",328,328,310,275,264,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Marissa Brumbach,1,237,237,233,234,224,17,11,9,9,24,1
Matt Wolf,,1,222,223,225,212,13,10,9,8,22,1
Maria Mclaughlin,,,0,235,236,225,8,4,4,2,15,1
Carolyn H Nichols,,,,0,235,228,2,2,3,3,20,1
Debbie Kunselman,,,,,1,230,8,6,3,2,21,1
Geoff Moulton,,,,,,0,8,6,1,1,12,1
Emil Giordano,,,,,,,0,35,30,33,1,1
Craig Stedman,,,,,,,,0,29,30,1,1
Mary Murray,,,,,,,,,1,32,2,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,1,1
Total,263,246,254,251,251,239,44,39,36,35,28,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,2
Maria Mclaughlin,1,193,196,179,5,8,22,2,2,190,178,2
Debbie Kunselman,,0,191,180,7,5,18,5,0,188,175,2
Carolyn H Nichols,,,0,177,0,4,22,0,0,188,177,2
Geoff Moulton,,,,0,6,2,10,5,0,172,170,2
Emil Giordano,,,,,2,22,0,24,21,11,10,2
Mary Murray,,,,,,3,0,20,20,12,8,2
Jules Mermelstein,,,,,,,1,0,0,23,19,2
Craig Stedman,,,,,,,,0,18,8,9,2
Wade A Kagarise,,,,,,,,,0,6,5,2
Marissa Brumbach,,,,,,,,,,0,184,2
Matt Wolf,,,,,,,,,,,0,2
Total,215,207,205,190,32,31,28,26,21,212,195,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,3
Debbie Kunselman,0,33,33,32,1,1,2,0,0,32,32,3
Carolyn H Nichols,,0,32,32,0,0,2,0,0,31,32,3
Geoff Moulton,,,0,31,1,1,1,0,0,31,31,3
Maria Mclaughlin,,,,0,1,0,1,1,1,31,31,3
Emil Giordano,,,,,0,2,0,2,2,2,0,3
Craig Stedman,,,,,,0,0,1,1,1,0,3
Jules Mermelstein,,,,,,,0,0,0,2,2,3
Mary Murray,,,,,,,,0,2,1,0,3
Wade A Kagarise,,,,,,,,,0,1,0,3
Marissa Brumbach,,,,,,,,,,0,31,3
Matt Wolf,,,,,,,,,,,0,3
Total,34,33,33,33,3,2,2,2,2,33,32,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,4
Marissa Brumbach,0,133,129,132,125,113,8,20,6,6,6,4
Matt Wolf,,0,127,124,121,112,9,19,9,7,7,4
Maria Mclaughlin,,,3,134,127,118,5,15,2,1,1,4
Carolyn H Nichols,,,,0,128,119,2,16,0,1,1,4
Debbie Kunselman,,,,,0,118,4,15,1,0,0,4
Geoff Moulton,,,,,,0,1,3,0,1,1,4
Mary Murray,,,,,,,2,3,20,17,17,4
Jules Mermelstein,,,,,,,,2,3,1,0,4
Emil Giordano,,,,,,,,,0,17,17,4
Wade A Kagarise,,,,,,,,,,0,17,4
Craig Stedman,,,,,,,,,,,0,4
Total,144,141,143,140,134,123,25,24,21,19,18,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Marissa Brumbach,3,109,112,108,102,100,16,14,11,9,11,5
Matt Wolf,,1,103,101,95,97,11,12,12,9,9,5
Maria Mclaughlin,,,1,109,101,104,8,6,3,4,7,5
Carolyn H Nichols,,,,0,104,102,2,3,3,1,9,5
Geoff Moulton,,,,,2,101,2,1,2,0,4,5
Debbie Kunselman,,,,,,1,2,2,1,1,5,5
Emil Giordano,,,,,,,2,26,26,25,1,5
Mary Murray,,,,,,,,0,24,26,5,5
Craig Stedman,,,,,,,,,0,24,1,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,2,5
Total,132,119,124,117,110,109,35,31,28,27,13,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,6
Maria Mclaughlin,1,150,143,131,11,4,19,3,4,147,136,6
Carolyn H Nichols,,1,147,132,9,3,20,0,2,146,137,6
Debbie Kunselman,,,0,132,5,4,18,2,0,143,136,6
Geoff Moulton,,,,0,3,6,7,4,2,130,125,6
Mary Murray,,,,,0,21,2,20,22,10,7,6
