col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Geoff Moulton,,,,0,4,1,0,0,0,110,105,5,2,3
Jules Mermelstein,,,,,0,1,0,0,0,8,4,2,1,3
Emil Giordano,,,,,,0,1,1,1,1,0,1,2,3
Mary Murray,,,,,,,0,1,1,0,1,2,1,3
Craig Stedman,,,,,,,,0,1,0,0,1,1,3
Wade A Kagarise,,,,,,,,,0,0,0,1,1,3
Ellen Ceisler,,,,,,,,,,1,105,4,1,3
Irene M Clark,,,,,,,,,,,0,2,1,3
Christine Fizzano Cannon,,,,,,,,,,,,0,1,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,123,120,117,114,9,2,2,1,1,123,112,7,3,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,3,71,71,71,0,0,0,0,0,70,67,3,0,4
Debbie Kunselman,,0,71,71,0,0,0,0,0,70,67,3,0,4
Maria Mclaughlin,,,0,71,0,0,0,0,0,70,66,3,0,4
Geoff Moulton,,,,0,0,0,0,0,0,69,66,3,0,4
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,4
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,4
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,4
Mary Murray,,,,,,,,0,0,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,0,64,3,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,76,73,72,71,0,0,0,0,0,72,68,3,0,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,6,145,141,139,4,1,2,1,0,142,137,2,1,5
Maria Mclaughlin,,3,141,141,5,0,1,1,0,148,134,2,0,5
Debbie Kunselman,,,1,138,4,3,2,2,0,139,131,2,1,5
Geoff Moulton,,,,0,2,1,2,0,0,137,131,1,0,5
Jules Mermelstein,,,,,0,2,0,2,1,6,3,3,1,5
Mary Murray,,,,,,0,3,3,2,2,0,3,3,5
Craig Stedman,,,,,,,0,1,1,2,1,1,2,5
Emil Giordano,,,,,,,,0,2,2,0,4,2,5
Wade A Kagarise,,,,,,,,,0,0,0,2,2,5
Ellen Ceisler,,,,,,,,,,2,132,3,1,5
Irene M Clark,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,2,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,157,155,145,142,7,5,4,4,2,152,139,5,3,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Carolyn H Nichols,2,105,109,104,9,3,1,1,1,112,103,9,0,6
Maria Mclaughlin,,0,103,99,4,3,2,0,0,109,98,10,0,6
Debbie Kunselman,,,0,101,8,3,1,1,1,108,97,10,0,6
Geoff Moulton,,,,0,4,1,1,1,0,103,92,9,0,6
Jules Mermelstein,,,,,0,0,0,0,0,8,8,1,0,6
Mary Murray,,,,,,0,4,1,2,3,3,3,1,6
Emil Giordano,,,,,,,0,1,1,2,2,3,1,6
Craig Stedman,,,,,,,,0,1,1,0,2,1,6
Wade A Kagarise,,,,,,,,,0,0,0,1,1,6
Ellen Ceisler,,,,,,,,,,0,101,9,0,6
Irene M Clark,,,,,,,,,,,0,2,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,1,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,121,113,111,106,9,6,4,2,2,119,106,13,1,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,7
Ellen Ceisler,0,103,5,1,109,113,112,103,5,4,1,1,0,7
Irene M Clark,,0,0,0,104,102,103,95,2,4,1,0,0,7
Christine Fizzano Cannon,,,0,2,4,5,4,3,4,1,2,3,2,7
Paul Lalley,,,,0,1,1,1,1,4,0,3,3,3,7
Carolyn H Nichols,,,,,2,109,109,99,2,6,0,0,0,7
Debbie Kunselman,,,,,,0,111,102,5,7,1,1,0,7
Maria Mclaughlin,,,,,,,0,101,5,6,1,0,0,7
Geoff Moulton,,,,,,,,0,2,1,0,1,0,7
Emil Giordano,,,,,,,,,0,0,4,3,3,7
Jules Mermelstein,,,,,,,,,,0,0,1,0,7
Mary Murray,,,,,,,,,,,0,3,3,7
Wade A Kagarise,,,,,,,,,,,,0,3,7
Craig Stedman,,,,,,,,,,,,,0,7
Total,119,109,7,5,118,117,116,103,8,7,4,4,3,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,8
Ellen Ceisler,1,78,7,0,88,90,87,85,6,2,1,0,0,8
Irene M Clark,,0,0,1,79,75,74,75,4,1,1,1,1,8
Christine Fizzano Cannon,,,0,2,4,7,7,4,1,4,3,2,2,8
Paul Lalley,,,,0,1,0,0,0,0,3,3,3,2,8
Carolyn H Nichols,,,,,2,84,81,82,6,2,1,1,0,8
Debbie Kunselman,,,,,,0,84,83,6,2,1,0,0,8
Maria Mclaughlin,,,,,,,1,81,1,2,1,0,0,8
Geoff Moulton,,,,,,,,0,2,1,1,0,0,8
Jules Mermelstein,,,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,,,0,3,3,2,8
Craig Stedman,,,,,,,,,,,0,3,2,8
Mary Murray,,,,,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,,,,,0,8
Total,97,84,9,3,93,91,90,86,7,5,4,3,3,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Carolyn H Nichols,0,112,110,104,8,3,2,3,0,110,103,9,1,9
Maria Mclaughlin,,1,106,103,7,3,3,2,1,109,100,8,2,9
Debbie Kunselman,,,0,104,6,1,3,2,0,106,99,8,0,9
Geoff Moulton,,,,0,5,3,3,1,0,106,94,7,0,9
Jules Mermelstein,,,,,0,1,0,1,1,7,5,2,2,9
Craig Stedman,,,,,,0,7,5,4,5,1,8,4,9
Emil Giordano,,,,,,,0,5,4,5,1,8,3,9
Mary Murray,,,,,,,,0,5,2,3,5,4,9
Wade A Kagarise,,,,,,,,,0,1,1,4,4,9
Ellen Ceisler,,,,,,,,,,1,97,9,0,9
Irene M Clark,,,,,,,,,,,0,2,1,9
Christine Fizzano Cannon,,,,,,,,,,,,0,4,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,122,120,113,109,10,9,9,8,5,118,107,15,5,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,10
Ellen Ceisler,0,86,7,0,94,93,90,86,11,2,1,2,0,10
Irene M Clark,,0,2,0,88,87,87,81,7,3,4,1,0,10
Christine Fizzano Cannon,,,0,1,7,9,6,6,1,4,3,2,1,10
Paul Lalley,,,,0,0,0,0,0,0,1,1,1,1,10
Maria Mclaughlin,,,,,1,92,88,84,8,2,2,2,0,10
Debbie Kunselman,,,,,,0,91,84,10,3,4,2,0,10
Carolyn H Nichols,,,,,,,0,82,9,1,2,0,0,10
Geoff Moulton,,,,,,,,2,2,2,0,1,0,10
Jules Mermelstein,,,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,,,0,3,1,1,10
Mary Murray,,,,,,,,,,,0,2,1,10
Emil Giordano,,,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,,,0,10
Total,103,97,10,1,101,99,97,90,11,5,5,3,1,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Ellen Ceisler,0,90,3,0,92,93,93,85,7,1,1,1,1,11
Irene M Clark,,0,0,0,90,90,88,83,6,0,0,1,0,11
Christine Fizzano Cannon,,,0,3,2,2,2,3,0,4,4,3,4,11
Paul Lalley,,,,0,0,0,0,0,0,3,3,3,3,11
Carolyn H Nichols,,,,,0,95,92,86,7,0,0,1,0,11
Debbie Kunselman,,,,,,0,93,87,7,0,0,1,0,11
Maria Mclaughlin,,,,,,,0,85,6,0,0,1,0,11
Geoff Moulton,,,,,,,,0,1,1,1,0,1,11
Jules Mermelstein,,,,,,,,,2,0,0,0,0,11
Craig Stedman,,,,,,,,,,0,4,3,4,11
Emil Giordano,,,,,,,,,,,0,3,4,11
Mary Murray,,,,,,,,,,,,0,3,11
Wade A Kagarise,,,,,,,,,,,,,0,11
Total,97,92,6,3,96,96,95,88,9,4,4,4,4,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,1,78,76,75,4,1,0,0,0,77,71,4,0,12
Maria Mclaughlin,,1,75,75,5,0,0,0,0,79,71,4,0,12
Debbie Kunselman,,,0,74,4,0,0,0,0,74,70,4,0,12
Geoff Moulton,,,,0,2,0,0,0,0,74,70,3,0,12
Jules Mermelstein,,,,,0,0,0,0,0,5,4,1,0,12
Craig Stedman,,,,,,0,1,1,1,0,0,1,1,12
Emil Giordano,,,,,,,0,1,1,0,0,1,1,12
Mary Murray,,,,,,,,0,1,0,0,1,1,12
Wade A Kagarise,,,,,,,,,0,0,0,1,1,12
Ellen Ceisler,,,,,,,,,,0,71,4,0,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,1,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,84,83,77,77,5,2,1,1,1,81,73,5,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,4,71,67,64,1,1,2,1,0,68,67,2,0,13
Debbie Kunselman,,0,67,64,1,1,2,1,0,68,65,2,0,13
Maria Mclaughlin,,,0,64,0,1,1,0,0,67,65,1,0,13
Geoff Moulton,,,,0,0,0,0,0,0,62,61,1,0,13
Craig Stedman,,,,,0,2,0,3,2,2,0,2,2,13
Emil Giordano,,,,,,0,0,2,2,2,1,1,2,13
Jules Mermelstein,,,,,,,1,0,0,2,2,0,0,13
Mary Murray,,,,,,,,0,2,2,0,2,2,13
Wade A Kagarise,,,,,,,,,0,1,0,1,2,13
Ellen Ceisler,,,,,,,,,,0,63,2,1,13
Irene M Clark,,,,,,,,,,,0,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,1,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,77,71,71,64,3,3,3,3,2,72,68,3,2,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Maria Mclaughlin,3,28,27,27,2,3,1,0,2,37,25,6,1,14
Carolyn H Nichols,,1,28,27,0,1,0,0,2,31,27,2,0,14
Geoff Moulton,,,0,25,1,1,0,0,1,29,24,2,0,14
Debbie Kunselman,,,,0,1,0,1,0,2,27,23,2,0,14
Mary Murray,,,,,0,14,16,14,1,2,1,16,15,14
Emil Giordano,,,,,,0,14,14,0,3,0,16,14,14
Craig Stedman,,,,,,,0,14,0,1,0,15,14,14
Wade A Kagarise,,,,,,,,0,0,0,0,14,14,14
Jules Mermelstein,,,,,,,,,0,2,2,0,0,14
Ellen Ceisler,,,,,,,,,,0,26,4,0,14
Irene M Clark,,,,,,,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,1,15,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,45,36,29,28,18,17,16,14,3,41,30,23,16,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,2,71,70,69,0,1,0,0,1,73,71,0,0,15
Geoff Moulton,,1,71,69,1,0,1,0,1,69,71,0,1,15
Maria Mclaughlin,,,0,70,1,1,1,0,0,68,71,0,1,15
Debbie Kunselman,,,,1,0,1,1,0,1,69,71,0,1,15
Emil Giordano,,,,,1,3,3,2,0,0,0,3,2,15
Craig Stedman,,,,,,0,3,2,0,1,1,3,2,15
Mary Murray,,,,,,,0,2,0,0,1,3,3,15
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,15
Jules Mermelstein,,,,,,,,,0,1,1,0,0,15
Irene M Clark,,,,,,,,,,2,67,0,0,15
Ellen Ceisler,,,,,,,,,,,0,0,1,15
Christine Fizzano Cannon,,,,,,,,,,,,0,2,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,80,77,76,74,5,4,4,2,1,79,75,3,3,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Carolyn H Nichols,0,96,98,96,2,1,0,1,0,98,99,2,1,16
Maria Mclaughlin,,1,93,92,1,1,0,1,0,96,91,2,1,16
Geoff Moulton,,,1,95,1,0,0,0,0,95,92,2,1,16
Debbie Kunselman,,,,0,2,0,0,0,0,94,92,2,1,16
Mary Murray,,,,,0,1,1,0,1,2,2,1,1,16
Emil Giordano,,,,,,0,1,0,1,0,0,1,1,16
Craig Stedman,,,,,,,0,0,1,0,0,1,1,16
Jules Mermelstein,,,,,,,,0,0,1,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,1,1,16
Ellen Ceisler,,,,,,,,,,0,93,2,1,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,1,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,107,102,99,96,3,2,1,1,1,101,101,3,2,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Carolyn H Nichols,2,62,59,58,5,0,0,0,0,58,61,2,0,17
Maria Mclaughlin,,2,59,61,5,1,1,1,0,63,57,3,0,17
Geoff Moulton,,,1,57,1,0,0,0,0,58,55,1,0,17
Debbie Kunselman,,,,0,5,1,1,1,0,60,54,3,0,17
Jules Mermelstein,,,,,0,1,0,0,0,5,4,2,0,17
Craig Stedman,,,,,,0,0,0,0,1,0,1,0,17
Emil Giordano,,,,,,,0,1,0,1,1,0,0,17
Mary Murray,,,,,,,,0,0,1,1,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,0,55,3,0,17
Irene M Clark,,,,,,,,,,,0,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,70,70,63,62,6,1,1,1,0,65,63,3,0,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,2,63,64,60,3,0,0,0,1,63,62,0,0,18
Maria Mclaughlin,,1,61,60,3,0,0,1,0,61,60,0,1,18
Geoff Moulton,,,0,59,1,1,1,0,1,62,60,1,0,18
Debbie Kunselman,,,,0,3,1,1,1,0,59,58,1,1,18
Jules Mermelstein,,,,,0,0,0,1,1,4,5,0,1,18
Craig Stedman,,,,,,0,2,1,1,1,0,2,1,18
Emil Giordano,,,,,,,0,1,1,1,0,2,1,18
Mary Murray,,,,,,,,0,1,0,1,1,2,18
Wade A Kagarise,,,,,,,,,0,1,1,1,1,18
Ellen Ceisler,,,,,,,,,,0,60,1,0,18
Irene M Clark,,,,,,,,,,,1,0,1,18
Christine Fizzano Cannon,,,,,,,,,,,,0,1,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,70,67,66,63,5,2,2,2,2,66,66,2,2,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Carolyn H Nichols,2,83,85,81,1,0,0,0,0,83,79,2,0,19
Maria Mclaughlin,,1,84,82,2,1,1,0,0,85,79,2,1,19
Geoff Moulton,,,0,82,1,0,1,0,0,84,79,2,0,19
Debbie Kunselman,,,,0,1,1,1,0,0,80,77,1,1,19
Mary Murray,,,,,0,1,0,0,0,2,0,1,1,19
Emil Giordano,,,,,,0,0,0,0,1,0,0,1,19
Jules Mermelstein,,,,,,,0,0,0,1,1,0,0,19
Craig Stedman,,,,,,,,0,0,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,0,0,19
Irene M Clark,,,,,,,,,,0,76,1,1,19
Ellen Ceisler,,,,,,,,,,,0,1,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,92,92,88,83,2,1,1,0,0,91,82,2,1,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Carolyn H Nichols,1,81,80,78,4,0,1,0,0,83,81,1,0,20
Debbie Kunselman,,0,77,78,3,0,1,0,0,80,78,2,0,20
Maria Mclaughlin,,,1,75,2,0,1,0,0,77,77,1,0,20
Geoff Moulton,,,,0,2,0,0,0,0,76,76,1,0,20
Jules Mermelstein,,,,,1,0,0,0,0,4,4,0,0,20
Craig Stedman,,,,,,0,3,3,3,0,0,3,3,20
Mary Murray,,,,,,,0,3,3,1,0,4,2,20
Emil Giordano,,,,,,,,0,3,0,0,3,2,20
Wade A Kagarise,,,,,,,,,0,0,0,3,2,20
Irene M Clark,,,,,,,,,,1,79,1,0,20
Ellen Ceisler,,,,,,,,,,,1,1,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,2,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,89,84,84,79,5,4,4,3,3,87,86,5,3,20
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,21
Irene M Clark,2,45,1,0,48,47,47,44,2,1,1,1,0,21
Ellen Ceisler,,0,0,0,45,48,46,42,1,0,1,0,0,21
Christine Fizzano Cannon,,,0,0,1,1,1,0,1,0,0,0,0,21
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,21
Carolyn H Nichols,,,,,2,46,47,43,2,0,1,0,0,21
Maria Mclaughlin,,,,,,0,48,44,2,0,1,0,0,21
Debbie Kunselman,,,,,,,0,45,2,1,1,1,0,21
Geoff Moulton,,,,,,,,1,0,1,0,1,0,21
Mary Murray,,,,,,,,,0,0,0,0,0,21
Emil Giordano,,,,,,,,,,0,0,1,0,21
Jules Mermelstein,,,,,,,,,,,0,0,0,21
Wade A Kagarise,,,,,,,,,,,,0,0,21
Craig Stedman,,,,,,,,,,,,,0,21
Total,54,50,1,0,52,52,50,47,2,1,1,1,0,21
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,22
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,22
Irene M Clark,0,59,1,0,60,58,56,52,2,1,1,0,0,22
Ellen Ceisler,,0,0,0,57,57,55,52,1,2,1,0,0,22
Paul Lalley,,,0,0,1,0,1,1,1,0,0,0,0,22
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,22
Carolyn H Nichols,,,,,1,55,55,52,2,2,1,0,0,22
Maria Mclaughlin,,,,,,2,54,50,1,0,1,0,0,22
Geoff Moulton,,,,,,,0,51,1,1,1,0,0,22
Debbie Kunselman,,,,,,,,0,2,2,0,0,0,22
Craig Stedman,,,,,,,,,0,0,0,0,0,22
