col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,596,"5,662",All
Matt Wolf,,322,All
Total,"6,258","5,984",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,17,195,1
Matt Wolf,,10,1
Total,212,205,1
,Judge Of The Municipal Court,,2
,Matt Wolf,Marissa Brumbach,2
Matt Wolf,14,186,2
Marissa Brumbach,,12,2
Total,200,198,2
,Judge Of The Municipal Court,,3
,Matt Wolf,Marissa Brumbach,3
Matt Wolf,11,232,3
Marissa Brumbach,,9,3
Total,243,241,3
,Judge Of The Municipal Court,,4
,Matt Wolf,Marissa Brumbach,4
Matt Wolf,15,216,4
Marissa Brumbach,,12,4
Total,231,228,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,15,195,5
Matt Wolf,,8,5
Total,210,203,5
,Judge Of The Municipal Court,,6
,Matt Wolf,Marissa Brumbach,6
Matt Wolf,13,167,6
Marissa Brumbach,,12,6
Total,180,179,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,22,199,7
Matt Wolf,,10,7
Total,221,209,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,21,225,8
Matt Wolf,,13,8
Total,246,238,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,21,197,9
Matt Wolf,,8,9
Total,218,205,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,22,222,10
Matt Wolf,,11,10
Total,244,233,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,13,127,11
Matt Wolf,,4,11
Total,140,131,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,18,166,12
Matt Wolf,,13,12
Total,184,179,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,13,125,13
Matt Wolf,,4,13
Total,138,129,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,16,226,14
Matt Wolf,,9,14
Total,242,235,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,21,185,15
Matt Wolf,,13,15
Total,206,198,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,29,216,16
Matt Wolf,,13,16
Total,245,229,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,13,142,17
Matt Wolf,,9,17
Total,155,151,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,22,234,18
Matt Wolf,,11,18
Total,256,245,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,23,207,19
Matt Wolf,,9,19
Total,230,216,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,8,88,20
Matt Wolf,,8,20
Total,96,96,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,38,200,21
Matt Wolf,,14,21
Total,238,214,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,9,53,22
Matt Wolf,,2,22
Total,62,55,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,17,212,23
Matt Wolf,,10,23
Total,229,222,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,45,310,24
Matt Wolf,,18,24
Total,355,328,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,32,157,25
Matt Wolf,,14,25
Total,189,171,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,34,262,26
Matt Wolf,,10,26
Total,296,272,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,9,109,27
Matt Wolf,,2,27
Total,118,111,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,11,197,28
Matt Wolf,,10,28
Total,208,207,28
,Judge Of The Municipal Court,,29
,Marissa Brumbach,Matt Wolf,29
Marissa Brumbach,50,279,29
Matt Wolf,,27,29
Total,329,306,29
,Judge Of The Municipal Court,,30
,Marissa Brumbach,Matt Wolf,30
Marissa Brumbach,12,133,30
Matt Wolf,,9,30
Total,145,142,30
