col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Ellen Ceisler,6,585,38,4,594,96,All
Irene M Clark,,6,5,5,573,71,All
Christine Fizzano Cannon,,,1,117,19,165,All
Paul Lalley,,,,0,8,122,All
Lawrence S Krasner,,,,,30,0,All
Beth Grossman,,,,,,34,All
Total,705,659,190,135,685,287,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Irene M Clark,0,32,0,0,31,4,1
Ellen Ceisler,,0,1,0,29,3,1
Christine Fizzano Cannon,,,1,2,0,4,1
Paul Lalley,,,,0,0,2,1
Lawrence S Krasner,,,,,1,0,1
Beth Grossman,,,,,,1,1
Total,37,34,5,2,33,9,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,1,0,33,33,1,1,2
Beth Grossman,,1,1,1,2,2,2
Ellen Ceisler,,,0,29,0,0,2
Irene M Clark,,,,0,1,1,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,39,4,34,34,3,3,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,3
Ellen Ceisler,0,31,2,0,32,3,3
Irene M Clark,,0,0,0,32,2,3
Christine Fizzano Cannon,,,0,3,0,6,3
Paul Lalley,,,,0,0,3,3
Lawrence S Krasner,,,,,1,0,3
Beth Grossman,,,,,,2,3
Total,35,34,6,3,35,10,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,1,0,39,37,1,1,4
Beth Grossman,,0,2,1,5,5,4
Ellen Ceisler,,,0,37,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,7,4
Paul Lalley,,,,,,0,4
Total,44,7,43,40,8,8,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,3,0,27,26,1,0,5
Beth Grossman,,2,1,1,12,11,5
