col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,958,0,All
Sallie Mundy,,24,All
Total,958,24,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,73,0,1
Sallie Mundy,,3,1
Total,73,3,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,50,0,2
Sallie Mundy,,0,2
Total,50,0,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,139,0,3
Sallie Mundy,,3,3
Total,139,3,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,108,0,4
Sallie Mundy,,3,4
Total,108,3,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,35,0,5
Sallie Mundy,,3,5
Total,35,3,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,201,0,6
Sallie Mundy,,4,6
Total,201,4,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,123,0,7
Sallie Mundy,,3,7
Total,123,3,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,25,0,8
Sallie Mundy,,0,8
Total,25,0,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,61,0,9
Sallie Mundy,,2,9
Total,61,2,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,77,0,10
Sallie Mundy,,1,10
Total,77,1,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,66,0,11
Sallie Mundy,,2,11
Total,66,2,11
