col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,533,"3,416",244,40,All
Irene M Clark,,138,23,22,All
Christine Fizzano Cannon,,,39,346,All
Paul Lalley,,,,20,All
Total,"4,233","3,599",652,428,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,17,225,10,0,1
Irene M Clark,,12,1,1,1
Christine Fizzano Cannon,,,1,13,1
Paul Lalley,,,,1,1
Total,252,239,25,15,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,41,199,11,3,2
Irene M Clark,,8,0,2,2
Christine Fizzano Cannon,,,0,13,2
Paul Lalley,,,,2,2
Total,254,209,24,20,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,35,253,14,4,3
Irene M Clark,,10,1,0,3
Christine Fizzano Cannon,,,2,18,3
Paul Lalley,,,,1,3
Total,306,264,35,23,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,31,171,11,1,4
Irene M Clark,,8,1,1,4
Christine Fizzano Cannon,,,5,25,4
Paul Lalley,,,,0,4
Total,214,181,42,27,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,27,195,22,5,5
Irene M Clark,,5,2,1,5
Christine Fizzano Cannon,,,2,26,5
Paul Lalley,,,,1,5
Total,249,203,52,33,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,40,173,26,3,6
Irene M Clark,,6,3,4,6
Christine Fizzano Cannon,,,7,26,6
Paul Lalley,,,,1,6
Total,242,186,62,34,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,27,141,28,2,7
Irene M Clark,,2,1,1,7
Christine Fizzano Cannon,,,4,40,7
Paul Lalley,,,,1,7
Total,198,145,73,44,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,21,93,14,2,8
Irene M Clark,,3,1,0,8
Christine Fizzano Cannon,,,1,26,8
Paul Lalley,,,,1,8
Total,130,97,42,29,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,53,253,23,5,9
Irene M Clark,,3,0,1,9
Christine Fizzano Cannon,,,2,29,9
Paul Lalley,,,,5,9
Total,334,257,54,40,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,47,193,21,4,10
Irene M Clark,,7,1,6,10
Christine Fizzano Cannon,,,7,46,10
Paul Lalley,,,,4,10
Total,265,207,75,60,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,42,268,13,5,11
Irene M Clark,,11,3,1,11
Christine Fizzano Cannon,,,0,40,11
Paul Lalley,,,,0,11
Total,328,283,56,46,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,39,249,10,2,12
Irene M Clark,,7,5,1,12
Christine Fizzano Cannon,,,6,16,12
Paul Lalley,,,,1,12
Total,300,262,37,20,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,29,279,13,1,13
Irene M Clark,,5,1,1,13
Christine Fizzano Cannon,,,0,7,13
Paul Lalley,,,,1,13
Total,322,286,21,10,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,27,189,7,3,14
Irene M Clark,,10,0,1,14
Christine Fizzano Cannon,,,1,3,14
Paul Lalley,,,,0,14
Total,226,200,11,7,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,24,256,16,0,15
Irene M Clark,,14,0,1,15
Christine Fizzano Cannon,,,1,8,15
Paul Lalley,,,,0,15
Total,296,271,25,9,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,12,136,1,0,16
Irene M Clark,,11,0,0,16
Christine Fizzano Cannon,,,0,6,16
Paul Lalley,,,,0,16
Total,149,147,7,6,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,21,143,4,0,17
Irene M Clark,,16,3,0,17
Christine Fizzano Cannon,,,0,4,17
Paul Lalley,,,,1,17
Total,168,162,11,5,17
