col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Sallie Mundy,,9,18,18,40,19,18,17,17,15,11,5
Stella Tsai,,,0,198,174,192,192,192,162,154,160,5
Vikki Kristiansson,,,,0,176,193,194,191,161,155,159,5
Vincent Furlong,,,,,0,177,176,171,152,150,145,5
Zac Shaffer,,,,,,0,191,189,161,156,154,5
Deborah Canty,,,,,,,0,188,161,153,157,5
Lucretia C Clemons,,,,,,,,0,157,150,155,5
Deborah Cianfrani,,,,,,,,,0,156,155,5
Mark B Cohen,,,,,,,,,,0,151,5
Shanese Johnson,,,,,,,,,,,0,5
Total,205,52,205,201,201,198,196,196,168,161,161,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,6
,Stella Tsai,Deborah Canty,Zac Shaffer,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,6
Stella Tsai,0,167,166,155,160,162,130,129,129,154,27,6
Deborah Canty,,0,162,151,159,160,127,125,126,145,25,6
Zac Shaffer,,,0,154,158,161,129,127,126,146,23,6
Vincent Furlong,,,,0,148,150,119,117,119,134,32,6
Vikki Kristiansson,,,,,0,153,124,123,120,140,25,6
Lucretia C Clemons,,,,,,0,123,122,126,143,19,6
Mark B Cohen,,,,,,,0,127,123,120,17,6
Deborah Cianfrani,,,,,,,,0,120,116,17,6
Shanese Johnson,,,,,,,,,0,116,15,6
Dwayne Woodruff,,,,,,,,,,9,0,6
Sallie Mundy,,,,,,,,,,,5,6
Total,183,172,171,168,167,164,137,133,131,174,44,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,7
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,7
Stella Tsai,0,208,208,190,206,202,177,173,175,196,22,7
Lucretia C Clemons,,0,208,190,202,203,175,169,174,191,20,7
Vikki Kristiansson,,,0,190,201,201,175,168,171,189,22,7
Vincent Furlong,,,,1,191,183,163,164,162,178,32,7
Zac Shaffer,,,,,0,197,172,174,174,190,18,7
Deborah Canty,,,,,,0,174,170,172,186,18,7
Deborah Cianfrani,,,,,,,1,167,170,165,15,7
Mark B Cohen,,,,,,,,0,164,167,12,7
Shanese Johnson,,,,,,,,,0,163,13,7
Dwayne Woodruff,,,,,,,,,,11,0,7
Sallie Mundy,,,,,,,,,,,5,7
Total,224,215,214,214,212,207,184,182,179,220,42,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,8
,Vincent Furlong,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,8
Vincent Furlong,0,223,225,226,226,222,185,188,185,206,47,8
Stella Tsai,,0,236,236,234,235,196,196,197,221,23,8
Zac Shaffer,,,1,240,237,237,198,200,198,218,26,8
Lucretia C Clemons,,,,0,239,239,196,199,201,221,22,8
Deborah Canty,,,,,0,236,194,199,199,219,23,8
Vikki Kristiansson,,,,,,0,195,197,197,218,22,8
Mark B Cohen,,,,,,,0,193,192,180,21,8
Deborah Cianfrani,,,,,,,,0,193,184,17,8
Shanese Johnson,,,,,,,,,0,182,17,8
Dwayne Woodruff,,,,,,,,,,8,0,8
Sallie Mundy,,,,,,,,,,,5,8
Total,255,248,248,246,244,243,204,203,201,239,58,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,9
Dwayne Woodruff,13,0,197,190,191,183,186,168,151,151,148,9
Sallie Mundy,,5,22,21,18,23,19,34,13,10,10,9
Stella Tsai,,,1,206,205,200,204,185,157,160,155,9
Deborah Canty,,,,0,205,197,200,184,158,159,156,9
Lucretia C Clemons,,,,,0,197,199,180,157,159,157,9
Vikki Kristiansson,,,,,,0,192,177,151,153,148,9
Zac Shaffer,,,,,,,0,182,156,156,153,9
Vincent Furlong,,,,,,,,0,141,143,138,9
Mark B Cohen,,,,,,,,,0,151,152,9
Deborah Cianfrani,,,,,,,,,,0,154,9
Shanese Johnson,,,,,,,,,,,0,9
Total,223,44,222,213,211,208,207,204,165,162,159,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,10
Dwayne Woodruff,14,0,196,211,207,206,205,199,141,139,138,10
Sallie Mundy,,10,36,18,16,14,15,12,13,15,12,10
Vincent Furlong,,,1,204,204,202,203,196,141,140,141,10
Stella Tsai,,,,0,219,218,214,208,150,143,149,10
Vikki Kristiansson,,,,,0,217,215,209,151,143,150,10
Lucretia C Clemons,,,,,,0,213,209,148,141,149,10
Zac Shaffer,,,,,,,0,205,149,145,148,10
Deborah Canty,,,,,,,,0,145,142,148,10
Deborah Cianfrani,,,,,,,,,0,144,147,10
Mark B Cohen,,,,,,,,,,0,143,10
Shanese Johnson,,,,,,,,,,,0,10
Total,241,52,234,231,225,223,222,214,156,156,153,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,11
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,11
Stella Tsai,0,132,121,128,126,122,107,103,105,119,19,11
Vikki Kristiansson,,0,119,125,126,120,105,103,104,116,19,11
Vincent Furlong,,,0,119,116,113,99,97,98,104,30,11
Deborah Canty,,,,0,123,119,105,101,104,113,16,11
Zac Shaffer,,,,,0,116,103,102,103,113,14,11
Lucretia C Clemons,,,,,,0,101,96,100,107,14,11
Deborah Cianfrani,,,,,,,0,99,100,97,10,11
Mark B Cohen,,,,,,,,0,99,97,10,11
Shanese Johnson,,,,,,,,,0,94,10,11
Dwayne Woodruff,,,,,,,,,,6,0,11
Sallie Mundy,,,,,,,,,,,5,11
Total,139,136,135,130,128,122,108,108,105,132,39,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,12
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,12
Stella Tsai,0,184,166,183,179,172,153,153,147,163,26,12
Vikki Kristiansson,,0,164,183,179,174,153,154,147,162,25,12
Vincent Furlong,,,0,165,164,162,140,138,138,145,41,12
Lucretia C Clemons,,,,0,178,173,154,154,146,160,25,12
Deborah Canty,,,,,0,171,152,153,146,156,25,12
Zac Shaffer,,,,,,1,147,147,146,153,23,12
Deborah Cianfrani,,,,,,,0,149,141,133,23,12
Shanese Johnson,,,,,,,,0,143,133,21,12
Mark B Cohen,,,,,,,,,0,131,21,12
Dwayne Woodruff,,,,,,,,,,6,0,12
Sallie Mundy,,,,,,,,,,,5,12
Total,189,187,186,185,181,177,156,154,152,178,47,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Dwayne Woodruff,4,0,121,135,132,128,127,125,57,57,55,13
Sallie Mundy,,1,19,3,3,3,3,3,2,2,2,13
Vincent Furlong,,,0,121,121,120,118,116,53,52,54,13
Stella Tsai,,,,0,134,130,130,129,60,59,57,13
Vikki Kristiansson,,,,,0,131,129,127,59,58,57,13
Zac Shaffer,,,,,,0,126,124,58,56,58,13
Lucretia C Clemons,,,,,,,0,125,60,59,57,13
Deborah Canty,,,,,,,,0,58,58,55,13
Deborah Cianfrani,,,,,,,,,0,58,53,13
Shanese Johnson,,,,,,,,,,0,53,13
Mark B Cohen,,,,,,,,,,,0,13
Total,143,20,140,139,136,132,131,129,60,60,58,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,14
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,14
Stella Tsai,0,230,225,226,224,210,167,161,162,212,26,14
Vikki Kristiansson,,0,226,227,220,213,169,161,163,205,27,14
Deborah Canty,,,0,224,222,214,166,160,164,204,25,14
Lucretia C Clemons,,,,0,223,212,166,160,163,201,29,14
Zac Shaffer,,,,,0,212,164,163,164,203,27,14
Vincent Furlong,,,,,,0,156,154,151,189,39,14
Deborah Cianfrani,,,,,,,0,155,159,152,17,14
Mark B Cohen,,,,,,,,0,158,153,15,14
Shanese Johnson,,,,,,,,,0,153,14,14
Dwayne Woodruff,,,,,,,,,,9,0,14
Sallie Mundy,,,,,,,,,,,9,14
Total,241,236,233,233,233,231,171,171,169,234,51,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,15
,Vincent Furlong,Zac Shaffer,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,15
Vincent Furlong,0,176,174,175,173,175,155,155,144,160,49,15
Zac Shaffer,,0,194,194,191,191,166,166,150,180,24,15
Stella Tsai,,,0,194,191,191,162,164,149,184,18,15
Lucretia C Clemons,,,,0,192,193,163,163,151,180,20,15
Deborah Canty,,,,,0,188,162,162,151,178,20,15
Vikki Kristiansson,,,,,,0,162,163,148,176,22,15
Mark B Cohen,,,,,,,0,159,147,154,16,15
Deborah Cianfrani,,,,,,,,0,151,153,15,15
Shanese Johnson,,,,,,,,,1,143,13,15
Dwayne Woodruff,,,,,,,,,,6,0,15
Sallie Mundy,,,,,,,,,,,8,15
Total,209,204,202,200,198,198,170,168,157,201,63,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,16
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,16
Vincent Furlong,3,211,208,208,208,206,166,166,160,190,55,16
Stella Tsai,,1,229,227,223,223,171,171,166,210,25,16
Vikki Kristiansson,,,1,225,221,224,168,171,167,205,24,16
Deborah Canty,,,,0,217,221,167,171,167,202,24,16
Zac Shaffer,,,,,0,218,172,170,165,202,23,16
Lucretia C Clemons,,,,,,0,168,169,164,199,23,16
Mark B Cohen,,,,,,,1,167,162,160,18,16
Deborah Cianfrani,,,,,,,,0,165,155,24,16
Shanese Johnson,,,,,,,,,0,150,18,16
Dwayne Woodruff,,,,,,,,,,14,0,16
Sallie Mundy,,,,,,,,,,,12,16
Total,255,243,236,232,232,228,184,183,170,238,73,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,17
,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,17
Stella Tsai,1,139,153,149,147,146,136,127,121,135,22,17
Vincent Furlong,,0,136,137,134,134,124,119,112,120,35,17
Vikki Kristiansson,,,0,147,146,146,134,125,120,133,20,17
Lucretia C Clemons,,,,0,144,143,132,124,120,131,19,17
Deborah Canty,,,,,0,140,131,122,120,127,21,17
Zac Shaffer,,,,,,1,129,123,116,129,19,17
Deborah Cianfrani,,,,,,,0,125,121,122,14,17
Mark B Cohen,,,,,,,,0,118,117,11,17
Shanese Johnson,,,,,,,,,1,112,10,17
Dwayne Woodruff,,,,,,,,,,3,0,17
Sallie Mundy,,,,,,,,,,,5,17
Total,159,155,154,150,149,149,137,129,123,143,44,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,18
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,18
Vincent Furlong,0,241,241,240,238,236,194,188,193,210,54,18
Stella Tsai,,0,252,249,250,247,199,193,199,225,33,18
Vikki Kristiansson,,,0,254,253,251,204,198,200,224,33,18
Zac Shaffer,,,,0,248,249,200,192,199,223,31,18
Deborah Canty,,,,,1,249,200,197,201,221,32,18
Lucretia C Clemons,,,,,,0,196,191,200,220,29,18
Mark B Cohen,,,,,,,0,189,193,183,22,18
Deborah Cianfrani,,,,,,,,0,186,174,24,18
Shanese Johnson,,,,,,,,,0,181,17,18
Dwayne Woodruff,,,,,,,,,,11,0,18
Sallie Mundy,,,,,,,,,,,11,18
Total,269,263,263,260,259,255,210,205,204,246,69,18
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,19
Dwayne Woodruff,8,0,199,215,208,203,199,199,136,137,134,19
Sallie Mundy,,4,30,13,14,11,15,11,13,10,8,19
Vincent Furlong,,,0,208,207,206,205,204,142,143,138,19
Stella Tsai,,,,0,217,210,207,207,143,145,141,19
Vikki Kristiansson,,,,,0,212,210,208,144,147,142,19
Lucretia C Clemons,,,,,,0,206,205,142,145,140,19
Zac Shaffer,,,,,,,0,204,144,142,139,19
Deborah Canty,,,,,,,,0,142,145,141,19
Mark B Cohen,,,,,,,,,0,139,139,19
Deborah Cianfrani,,,,,,,,,,0,140,19
Shanese Johnson,,,,,,,,,,,0,19
Total,232,39,231,230,224,216,215,211,150,148,143,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,20
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,20
Stella Tsai,0,92,92,89,88,79,83,83,79,87,10,20
Vikki Kristiansson,,0,92,89,88,78,85,83,81,88,7,20
Deborah Canty,,,0,87,86,78,84,81,79,84,9,20
Lucretia C Clemons,,,,0,86,76,81,80,79,82,8,20
Zac Shaffer,,,,,0,79,80,81,78,82,8,20
Vincent Furlong,,,,,,0,71,70,68,70,19,20
Deborah Cianfrani,,,,,,,0,84,81,79,8,20
Mark B Cohen,,,,,,,,0,80,79,7,20
Shanese Johnson,,,,,,,,,0,76,4,20
Dwayne Woodruff,,,,,,,,,,2,0,20
Sallie Mundy,,,,,,,,,,,1,20
Total,98,96,94,91,91,90,88,87,81,94,25,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,21
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,21
Vincent Furlong,2,203,202,202,204,203,173,164,166,184,51,21
Stella Tsai,,1,223,219,216,217,186,179,175,209,24,21
Vikki Kristiansson,,,1,218,213,215,182,173,172,201,21,21
Lucretia C Clemons,,,,0,215,216,183,176,173,199,20,21
Zac Shaffer,,,,,2,212,177,174,168,195,22,21
Deborah Canty,,,,,,0,183,171,174,197,22,21
Deborah Cianfrani,,,,,,,0,171,175,168,23,21
Mark B Cohen,,,,,,,,1,167,165,17,21
Shanese Johnson,,,,,,,,,0,159,20,21
Dwayne Woodruff,,,,,,,,,,14,0,21
Sallie Mundy,,,,,,,,,,,16,21
Total,241,238,227,224,224,223,195,187,181,234,74,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,22
,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Zac Shaffer,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,22
Deborah Canty,0,60,60,57,56,58,54,56,54,58,6,22
Lucretia C Clemons,,0,60,56,54,56,54,56,51,56,6,22
Stella Tsai,,,0,57,55,56,52,57,52,56,6,22
Vikki Kristiansson,,,,0,56,51,51,55,53,53,6,22
Deborah Cianfrani,,,,,0,51,52,53,54,53,5,22
Shanese Johnson,,,,,,0,52,52,51,52,6,22
Vincent Furlong,,,,,,,0,52,51,49,8,22
Zac Shaffer,,,,,,,,0,51,51,6,22
Mark B Cohen,,,,,,,,,0,50,6,22
Dwayne Woodruff,,,,,,,,,,2,0,22
Sallie Mundy,,,,,,,,,,,2,22
Total,64,62,62,59,58,58,57,57,56,64,12,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,23
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,23
Vincent Furlong,0,211,210,209,208,210,177,178,178,196,40,23
Stella Tsai,,0,215,217,213,215,180,183,177,206,18,23
Vikki Kristiansson,,,0,216,216,213,179,180,177,201,19,23
Lucretia C Clemons,,,,0,215,213,179,183,176,201,18,23
Deborah Canty,,,,,0,211,180,182,176,199,18,23
Zac Shaffer,,,,,,0,178,181,176,199,18,23
Deborah Cianfrani,,,,,,,0,176,175,170,16,23
Shanese Johnson,,,,,,,,0,171,175,12,23
Mark B Cohen,,,,,,,,,0,171,14,23
Dwayne Woodruff,,,,,,,,,,6,0,23
Sallie Mundy,,,,,,,,,,,8,23
Total,238,226,223,221,220,220,187,187,185,227,52,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,24
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,24
Stella Tsai,0,335,331,325,304,320,276,278,265,309,40,24
Vikki Kristiansson,,1,329,325,307,319,274,277,263,297,43,24
Lucretia C Clemons,,,0,321,298,317,270,277,261,298,36,24
Deborah Canty,,,,0,304,313,273,278,259,291,39,24
Vincent Furlong,,,,,0,298,261,266,249,274,56,24
Zac Shaffer,,,,,,0,267,273,261,290,37,24
Deborah Cianfrani,,,,,,,0,268,259,253,29,24
Shanese Johnson,,,,,,,,0,255,254,28,24
Mark B Cohen,,,,,,,,,0,247,29,24
Dwayne Woodruff,,,,,,,,,,16,0,24
Sallie Mundy,,,,,,,,,,,7,24
Total,352,344,337,333,332,329,284,283,277,344,68,24
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,25
Dwayne Woodruff,7,0,162,164,158,157,158,135,152,147,148,25
Sallie Mundy,,6,20,15,19,15,16,35,11,13,11,25
Vikki Kristiansson,,,0,174,176,170,173,147,158,157,158,25
Stella Tsai,,,,1,174,168,169,144,157,153,158,25
Lucretia C Clemons,,,,,0,170,172,145,156,155,156,25
Deborah Canty,,,,,,0,167,146,157,154,156,25
Zac Shaffer,,,,,,,0,145,156,153,156,25
Vincent Furlong,,,,,,,,0,139,135,137,25
Mark B Cohen,,,,,,,,,1,153,153,25
Deborah Cianfrani,,,,,,,,,,1,151,25
Shanese Johnson,,,,,,,,,,,0,25
Total,186,51,186,185,181,176,176,174,170,163,163,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,26
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,26
Stella Tsai,0,277,275,270,268,252,242,238,234,256,32,26
Vikki Kristiansson,,0,273,273,270,250,242,238,234,255,29,26
Lucretia C Clemons,,,0,269,267,249,239,239,232,255,26,26
Deborah Canty,,,,0,265,251,241,237,234,247,30,26
Zac Shaffer,,,,,0,252,235,233,233,246,29,26
Vincent Furlong,,,,,,0,228,225,229,226,40,26
Deborah Cianfrani,,,,,,,0,235,233,227,21,26
Shanese Johnson,,,,,,,,0,230,224,17,26
Mark B Cohen,,,,,,,,,0,218,21,26
Dwayne Woodruff,,,,,,,,,,11,0,26
Sallie Mundy,,,,,,,,,,,4,26
Total,290,285,282,278,276,269,248,241,240,288,48,26
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,27
Dwayne Woodruff,8,0,102,108,110,107,106,104,89,87,85,27
Sallie Mundy,,2,18,11,9,9,9,9,4,4,4,27
Vincent Furlong,,,1,107,106,107,107,105,89,85,86,27
Vikki Kristiansson,,,,0,114,115,113,113,92,90,87,27
Stella Tsai,,,,,0,114,113,112,90,88,88,27
Lucretia C Clemons,,,,,,0,114,111,92,90,88,27
Deborah Canty,,,,,,,0,110,91,90,88,27
Zac Shaffer,,,,,,,,0,89,87,87,27
Deborah Cianfrani,,,,,,,,,0,89,88,27
Shanese Johnson,,,,,,,,,,0,86,27
Mark B Cohen,,,,,,,,,,,1,27
Total,123,23,121,120,119,116,115,114,93,91,90,27
