col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,All
Beth Grossman,118,0,924,902,839,819,349,223,222,190,42,All
Lawrence S Krasner,,13,30,31,21,13,467,439,434,429,24,All
Mary Murray,,,1,828,798,785,117,79,76,13,30,All
Emil Giordano,,,,3,801,803,99,20,54,58,25,All
Craig Stedman,,,,,2,772,35,23,36,26,13,All
Wade A Kagarise,,,,,,0,55,19,12,33,15,All
Maria Mclaughlin,,,,,,,9,620,604,575,22,All
Carolyn H Nichols,,,,,,,,4,578,544,20,All
Debbie Kunselman,,,,,,,,,0,550,20,All
Geoff Moulton,,,,,,,,,,2,17,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"1,384",535,967,948,872,844,837,677,666,631,66,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Beth Grossman,Lawrence S Krasner,Mary Murray,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Jules Mermelstein,1
Beth Grossman,7,0,45,10,14,41,8,9,37,36,2,1
Lawrence S Krasner,,2,5,38,34,5,36,35,2,3,2,1
Mary Murray,,,0,4,5,42,1,1,39,37,2,1
Geoff Moulton,,,,0,42,5,43,42,0,0,2,1
Maria Mclaughlin,,,,,0,4,40,39,1,0,1,1
Emil Giordano,,,,,,0,0,1,39,37,1,1
Carolyn H Nichols,,,,,,,0,41,0,0,1,1
Debbie Kunselman,,,,,,,,0,0,0,1,1
Wade A Kagarise,,,,,,,,,0,37,0,1
Craig Stedman,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,67,46,51,48,48,47,44,44,40,39,4,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Beth Grossman,Lawrence S Krasner,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,2
Beth Grossman,14,0,102,95,93,86,33,25,25,19,5,2
Lawrence S Krasner,,3,5,0,1,1,51,49,48,43,2,2
Mary Murray,,,0,92,89,87,13,12,10,1,4,2
Craig Stedman,,,,0,87,85,4,4,4,3,0,2
Emil Giordano,,,,,0,86,7,3,0,3,4,2
Wade A Kagarise,,,,,,0,2,0,2,1,3,2
Maria Mclaughlin,,,,,,,0,65,63,56,2,2
Debbie Kunselman,,,,,,,,0,66,60,2,2
Carolyn H Nichols,,,,,,,,,0,57,2,2
Geoff Moulton,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,152,58,109,97,96,89,85,76,75,64,7,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,3
Beth Grossman,6,0,11,41,41,7,36,7,36,6,5,3
Lawrence S Krasner,,0,31,0,0,29,0,29,0,28,1,3
Maria Mclaughlin,,,0,3,3,34,1,36,2,33,1,3
Emil Giordano,,,,0,36,0,32,1,34,2,4,3
Mary Murray,,,,,0,2,33,2,34,1,4,3
Carolyn H Nichols,,,,,,1,1,33,0,31,0,3
Craig Stedman,,,,,,,0,0,31,0,2,3
Debbie Kunselman,,,,,,,,0,0,32,1,3
Wade A Kagarise,,,,,,,,,0,1,2,3
Geoff Moulton,,,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,59,33,42,41,41,37,36,36,36,34,6,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Maria Mclaughlin,Craig Stedman,Mary Murray,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,4
Beth Grossman,6,0,45,23,41,41,17,38,13,13,2,4
Lawrence S Krasner,,0,2,21,2,0,21,0,21,20,2,4
Emil Giordano,,,0,5,38,37,6,37,1,2,2,4
Maria Mclaughlin,,,,0,1,3,36,2,33,31,3,4
Craig Stedman,,,,,0,34,4,34,2,2,0,4
Mary Murray,,,,,,0,3,34,2,0,2,4
Debbie Kunselman,,,,,,,0,2,31,29,3,4
Wade A Kagarise,,,,,,,,0,1,1,1,4
Carolyn H Nichols,,,,,,,,,0,29,1,4
Geoff Moulton,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,75,23,47,45,43,42,39,38,35,33,4,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,5
Beth Grossman,2,0,58,54,30,54,22,48,16,15,2,5
Lawrence S Krasner,,0,1,4,28,1,29,1,25,26,3,5
Mary Murray,,,0,46,11,48,9,44,6,0,2,5
Emil Giordano,,,,0,8,50,2,47,2,5,2,5
Maria Mclaughlin,,,,,0,9,48,2,39,37,1,5
Wade A Kagarise,,,,,,0,4,46,0,4,2,5
Carolyn H Nichols,,,,,,,0,0,39,36,2,5
Craig Stedman,,,,,,,,1,1,2,0,5
Debbie Kunselman,,,,,,,,,0,34,1,5
Geoff Moulton,,,,,,,,,,0,3,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,83,33,59,58,58,55,51,50,41,41,5,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,6
Beth Grossman,9,0,63,59,56,26,50,17,14,8,4,6
Lawrence S Krasner,,0,3,2,0,23,1,19,21,17,0,6
Mary Murray,,,0,57,53,11,51,8,7,0,3,6
Emil Giordano,,,,0,54,8,50,4,2,0,3,6
