col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,51,0,"1,425",20,All
Sallie Mundy,,5,28,33,All
Rebecca Rhynhart,,,29,0,All
Michael Tomlinson,,,,2,All
Total,"1,496",66,"1,482",55,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,0,0,94,2,1
Sallie Mundy,,0,0,4,1
Rebecca Rhynhart,,,2,0,1
Michael Tomlinson,,,,0,1
Total,96,4,96,6,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,1,0,30,0,2
Sallie Mundy,,0,0,0,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,0,2
Total,31,0,30,0,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,1,0,169,7,3
Michael Tomlinson,,0,1,5,3
Dwayne Woodruff,,,6,0,3
Sallie Mundy,,,,0,3
Total,177,6,176,12,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,2,0,30,1,4
Sallie Mundy,,0,0,2,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,33,2,30,3,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,1,0,34,0,5
Sallie Mundy,,0,0,0,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,35,0,34,0,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,3,0,26,0,6
Sallie Mundy,,0,0,1,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,29,1,27,1,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,0,0,5,0,7
Sallie Mundy,,0,0,0,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,5,0,5,0,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,3,0,37,0,8
Sallie Mundy,,0,1,1,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,40,2,39,1,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,4,0,44,2,9
Sallie Mundy,,0,0,1,9
Rebecca Rhynhart,,,2,0,9
Michael Tomlinson,,,,0,9
Total,50,1,46,3,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,4,0,216,10,10
Michael Tomlinson,,0,4,10,10
Dwayne Woodruff,,,6,0,10
Sallie Mundy,,,,1,10
Total,230,14,226,21,10
,Justice Of The Supreme Court,,City Controller,,11
